TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,938.98 (+1.18%),940.0,942.5,0.37487486421435834
ULTA,545.00 (-3.38%),545.0,547.5,0.45871559633027525
SPOT,499.99 (-4.28%),500.0,502.5,0.5020100402008022
SBUX,98.49 (-0.79%),98.0,99.0,0.517819067925683
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
SNOW,144.25 (+2.80%),144.0,145.0,0.5199306759098787
AVGO,417.79 (-1.08%),417.5,420.0,0.5289738864022546
ZS,134.25 (-1.03%),134.0,135.0,0.5586592178770949
MSFT,424.99 (+0.05%),425.0,427.5,0.5906021318148641
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
DVN,48.18 (+0.54%),48.0,48.5,0.6641760066417607
NFLX,91.38 (-1.16%),91.0,92.0,0.67848544539287
BAC,52.62 (+1.11%),52.5,53.0,0.7221588749524945
META,677.60 (+0.53%),677.5,682.5,0.7231404958677652
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ETN,421.88 (-1.69%),422.5,425.0,0.7395467905565574
UBER,76.40 (+2.18%),76.0,77.0,0.7853403141361182
CCJ,124.00 (+0.79%),124.0,125.0,0.8064516129032258
MRNA,48.99 (-4.00%),49.0,49.5,1.0410287813839518
JPM,311.55 (+1.09%),312.5,315.0,1.1073663938372618
BABA,132.53 (-2.43%),133.0,134.0,1.1091828265298416
DE,568.50 (+0.90%),567.5,575.0,1.1433597185576077
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
AMGN,345.00 (-1.27%),345.0,350.0,1.4492753623188406
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.40 (+1.86%),38.5,39.0,1.5625000000000038
PLTR,142.73 (+0.01%),143.0,145.0,1.590415469768101
BA,231.10 (-0.48%),230.0,235.0,1.687581133708354
ENPH,35.40 (-1.48%),35.5,36.0,1.6949152542372923
WMT,127.79 (-1.79%),128.0,130.0,1.7293997965411954
SPXS,30.47 (-0.46%),30.5,31.0,1.7394158188382054
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
BP,46.16 (-0.61%),46.0,47.0,1.819757365684583
KO,75.60 (-1.55%),76.0,77.0,1.8518518518518594
VZ,47.12 (+1.55%),47.0,48.0,1.8675721561969494
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
IBIT,43.61 (-1.04%),43.5,44.5,2.0408163265306136
