TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.27 (+0.90%),1050.0,1055.0,0.2594391173368069
LLY,1129.36 (0.00%),1130.0,1132.5,0.27803357653893357
WPM,128.40 (+3.59%),128.0,129.0,0.4672897196261638
TMO,475.26 (+0.33%),475.0,477.5,0.47132096115810485
ZM,92.03 (-2.36%),92.0,92.5,0.5107030316201226
META,596.87 (+0.57%),597.5,600.0,0.5244022986579985
PANW,278.49 (-2.13%),277.5,280.0,0.5422097741391041
AMZN,246.10 (+0.03%),245.0,247.5,0.5688744412840332
LVS,49.20 (-1.09%),49.0,49.5,0.6097560975609698
GOOG,370.06 (+0.80%),370.0,372.5,0.6593525374263627
NET,230.94 (-2.02%),230.0,232.5,0.6755001299038721
MU,1042.87 (-4.15%),1045.0,1050.0,0.6836902010797232
SPOT,466.70 (-2.74%),467.5,470.0,0.707092350546392
SO,94.33 (+0.54%),94.0,95.0,0.7102724477896764
NEE,86.38 (+0.30%),86.0,87.0,0.7177587404491833
GS,1091.85 (+1.46%),1090.0,1100.0,0.7464395292393727
APP,503.48 (-3.34%),502.5,507.5,0.7984428378485703
HON,230.65 (+1.42%),230.0,232.5,0.8020810752221956
ADP,220.54 (-1.20%),220.0,222.5,0.8887276684501714
BA,227.91 (-0.45%),227.5,230.0,0.9170286516607448
EBAY,110.97 (+1.63%),111.0,112.0,0.9281787870595667
IRM,128.77 (+1.97%),129.0,130.0,0.9551914265745047
F,14.53 (-1.66%),14.5,14.67,0.9635237439779806
VZ,46.55 (-1.10%),46.5,47.0,0.9667024704618752
TSCO,29.71 (-3.79%),29.5,30.0,0.9761023224503504
WMT,120.79 (-0.02%),121.0,122.0,1.001738554516097
VKTX,30.19 (+1.89%),30.0,30.5,1.0268300761841627
KO,80.16 (-0.93%),80.0,81.0,1.0479041916167708
ANET,168.12 (-0.58%),167.5,170.0,1.1182488698548627
GNRC,269.45 (-0.24%),270.0,272.5,1.1319354240118804
ASML,1833.00 (-3.15%),1835.0,1855.0,1.2002182214948172
MDGL,503.87 (+0.82%),500.0,510.0,1.2165836426062269
SOXL,241.91 (-11.23%),242.5,245.0,1.2773345459055037
NEM,108.58 (+2.63%),109.0,110.0,1.3077914901455163
HOOD,96.71 (-1.44%),97.0,98.0,1.3338848102574774
USAR,22.20 (-3.58%),22.0,22.5,1.3513513513513546
NKE,45.35 (+0.33%),45.5,46.0,1.4332965821389163
CRSP,53.22 (+1.16%),53.0,54.0,1.4656144306651657
CRWD,679.90 (-1.88%),680.0,690.0,1.4855125753787355
NBIS,270.76 (+4.11%),270.0,275.0,1.5659624759935031
QCOM,218.89 (-0.87%),220.0,222.5,1.6492302069532707
NVO,43.74 (-0.40%),43.5,44.5,1.7375400091449427
DASH,171.92 (+2.28%),172.5,175.0,1.7915309446254146
CORZ,28.48 (+0.90%),28.5,29.0,1.825842696629212
UPST,32.40 (+0.11%),32.5,33.0,1.8518518518518563
SNOW,238.02 (-1.15%),237.5,242.5,1.882194773548437
APLD,47.59 (+2.41%),47.5,48.5,1.9121664215171184
ASTS,83.40 (-4.76%),83.0,85.0,1.9184652278177388
CRDO,245.21 (-5.47%),245.0,250.0,1.9534276742384047
PFE,25.99 (-0.04%),26.0,26.5,1.9622931896883478
RBLX,48.53 (+6.30%),48.5,49.5,1.9987636513496783
BMY,55.83 (-0.74%),56.0,57.0,2.095647501343367
RDDT,176.26 (-3.09%),177.5,180.0,2.1218654260751215
GM,83.17 (-1.07%),83.0,85.0,2.200312612720931
AMD,518.48 (-5.26%),517.5,530.0,2.2218793396080816
GH,131.99 (+1.67%),130.0,135.0,2.2804757936207216
RTX,185.74 (+1.14%),185.0,190.0,2.2935285883493006
ETH,17.10 (-1.21%),17.0,17.5,2.339181286549699
ETR,112.35 (+1.14%),110.0,115.0,2.3587004895416164
APA,34.16 (-1.76%),34.0,35.0,2.4590163934426332
TEM,52.65 (+0.63%),53.0,54.0,2.564102564102567
AAOI,175.36 (-8.45%),175.0,180.0,2.645985401459846
MRVL,291.99 (-5.47%),292.5,300.0,2.743244631665465
DKNG,28.70 (-0.33%),28.5,29.5,2.7874564459930338
HPE,49.08 (+0.41%),49.0,50.5,2.8932355338223346
S,15.06 (-0.82%),15.0,15.5,2.921646746347938
DECK,111.67 (-0.74%),112.0,115.0,2.9820005372973926
SATS,121.38 (+2.98%),121.0,125.0,2.9823694183555816
SRE,92.14 (+0.22%),90.0,95.0,3.1039722161927497
RIVN,15.98 (-4.22%),16.0,16.5,3.254067584480598
RMBS,135.49 (-5.44%),135.0,140.0,3.328658941619301
SMCI,30.00 (-2.77%),30.0,31.0,3.3333333333333335
TEAM,88.05 (-3.82%),88.0,91.0,3.350369108461105
RIO,106.31 (+0.40%),105.0,110.0,3.4709810930298164
CDE,18.82 (+0.88%),19.0,19.5,3.613177470775769
RKLB,107.10 (-1.97%),107.0,111.0,3.641456582633059
FUBO,9.16 (-7.61%),9.0,9.5,3.7117903930130987
KHC,23.61 (-1.58%),23.5,24.5,3.7695891571368088
OKLO,58.78 (-3.23%),59.0,61.0,3.7767948281728456
GFS,81.79 (-2.61%),80.0,85.0,3.9246851693360965
INTC,120.11 (-6.06%),120.0,125.0,4.071268004329365
NXPI,307.46 (-2.66%),310.0,320.0,4.0785793273921875
