TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
CRWD,655.86 (0.00%),655.0,657.5,0.25005336504741654
SPY,748.85 (0.00%),749.0,751.0,0.2871068972424354
AMZN,271.20 (0.00%),270.0,272.5,0.47935103244838184
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
CL,92.50 (0.00%),92.5,93.0,0.5405405405405406
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
APLD,49.22 (0.00%),49.0,49.5,0.5688744412840332
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
TSM,414.92 (0.00%),415.0,417.5,0.6218066133230463
META,636.00 (0.00%),635.0,640.0,0.628930817610063
MRVL,201.20 (0.00%),200.0,202.5,0.6461232604373814
AAPL,310.30 (0.00%),310.0,312.5,0.708991298743148
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
LLY,1091.95 (0.00%),1092.5,1100.0,0.737213242364573
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
UAL,108.17 (0.00%),108.0,109.0,0.7673107146158809
DIA,506.10 (0.00%),506.0,510.0,0.7705986959098947
TGT,129.00 (0.00%),129.0,130.0,0.7751937984496124
GOOGL,386.86 (0.00%),387.5,390.0,0.8116631339502627
VKTX,31.74 (0.00%),31.5,32.0,0.8191556395715236
OKTA,91.74 (0.00%),92.0,92.5,0.8284281665576685
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
AVGO,419.00 (0.00%),420.0,422.5,0.8353221957040573
IGV,94.20 (0.00%),94.0,95.0,0.8492569002123113
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
VLO,245.34 (0.00%),245.0,247.5,0.8804108584005855
EBAY,112.00 (0.00%),112.0,113.0,0.8928571428571428
XYZ,71.32 (0.00%),71.0,72.0,0.9534492428491405
MSFT,415.97 (0.00%),415.0,420.0,0.9688198668173119
BABA,124.78 (0.00%),125.0,126.0,0.9777207885879139
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
MU,911.00 (0.00%),910.0,920.0,0.9879253567508233
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
APP,576.50 (0.00%),577.5,582.5,1.0407632263660018
UNH,383.39 (0.00%),382.5,387.5,1.0720154411956528
ENPH,69.25 (0.00%),69.0,70.0,1.083032490974729
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
CRM,177.99 (0.00%),177.5,180.0,1.1292769256699764
SNPS,518.99 (0.00%),520.0,525.0,1.1580184589298428
NVDA,210.50 (0.00%),210.0,213.0,1.187648456057007
PFE,26.18 (0.00%),26.0,26.5,1.2223071046600469
AMD,488.99 (0.00%),490.0,495.0,1.2290639890386288
DKNG,25.18 (0.00%),25.0,25.5,1.2708498808578248
QCOM,229.50 (0.00%),230.0,232.5,1.3071895424836601
WPM,125.35 (0.00%),125.0,127.0,1.3163143199042726
MRNA,47.86 (0.00%),48.0,48.5,1.3372335979941508
SIRI,29.59 (0.00%),29.5,30.0,1.3856032443393043
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
SQQQ,39.94 (0.00%),40.0,40.5,1.402103154732104
ENSG,187.33 (0.00%),185.0,190.0,1.4252922649869149
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
RTX,177.40 (0.00%),177.5,180.0,1.4656144306651604
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
NFLX,87.64 (0.00%),88.0,89.0,1.5518028297581006
SATS,121.99 (0.00%),122.0,124.0,1.647676039019596
CAT,905.00 (0.00%),905.0,920.0,1.6574585635359116
CSIQ,18.69 (0.00%),18.5,19.0,1.6586409844836743
SLV,65.87 (0.00%),66.0,67.0,1.715500227721262
ORCL,194.15 (0.00%),195.0,197.5,1.7254699974246686
U,28.00 (0.00%),28.0,28.5,1.7857142857142856
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
HIMS,25.05 (0.00%),25.0,25.5,1.7964071856287396
TSLA,434.69 (0.00%),435.0,442.5,1.7966826934136977
FANG,196.41 (0.00%),195.0,200.0,1.8278091746856084
GOOG,382.76 (0.00%),382.5,390.0,1.891524715226254
MSTR,149.16 (0.00%),149.0,152.0,1.9039957093054463
CRWV,105.98 (0.00%),106.0,108.0,1.9060200037742934
HOOD,75.49 (0.00%),75.0,77.0,2.0002649357530866
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
EAT,147.00 (0.00%),145.0,150.0,2.0408163265306123
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
MP,64.60 (0.00%),65.0,66.0,2.1671826625387087
LYFT,13.70 (0.00%),13.5,14.0,2.1897810218978155
SMR,11.74 (0.00%),11.5,12.0,2.214650766609879
UEC,13.20 (0.00%),13.0,13.5,2.2727272727272783
SOFI,16.13 (0.00%),16.0,16.5,2.293862368257911
UPST,30.79 (0.00%),31.0,31.5,2.3059434881455045
QBTS,26.88 (0.00%),27.0,27.5,2.306547619047623
RIVN,14.66 (0.00%),14.5,15.0,2.319236016371077
VST,158.80 (0.00%),160.0,162.5,2.329974811083116
ATI,170.99 (0.00%),170.0,175.0,2.345166383999059
FUTU,109.30 (0.00%),109.0,112.0,2.470265324794147
TTD,21.95 (0.00%),22.0,22.5,2.505694760820049
FBTC,63.89 (0.00%),64.0,65.5,2.519956174675222
ETHE,16.09 (0.00%),16.0,16.5,2.548166563082661
JD,29.19 (0.00%),29.0,30.0,2.7749229188078064
SPXS,26.69 (0.00%),26.5,27.5,3.0348445110528237
CRDO,218.00 (0.00%),217.5,225.0,3.211009174311927
COPP,40.68 (0.00%),41.0,42.0,3.244837758112095
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
MARA,14.00 (0.00%),14.0,14.5,3.571428571428571
USAR,26.04 (0.00%),26.0,27.0,3.6866359447004644
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
APA,37.44 (0.00%),37.5,39.0,4.166666666666672
INTC,118.77 (0.00%),119.0,124.0,4.403468889450202
TSN,67.00 (0.00%),67.5,70.0,4.477611940298507
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.20 (0.00%),6.0,6.5,4.838709677419352
NTNX,47.69 (0.00%),47.5,50.0,4.8437827636821185
SOUN,8.06 (0.00%),8.0,8.5,5.459057071960291
OPEN,4.70 (0.00%),4.5,5.0,6.382978723404251
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.02 (0.00%),8.0,9.0,12.219451371571079
ASAN,6.62 (0.00%),6.5,7.5,13.293051359516614
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
