TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.00 (-0.03%),1130.0,1132.5,0.3100088573959256
APP,498.17 (-4.36%),497.5,500.0,0.36734448079972376
TMO,475.69 (+0.42%),475.0,477.5,0.3804999054005765
UNH,410.92 (-0.03%),410.0,412.5,0.3845030662902716
WPM,128.35 (+3.56%),128.0,129.0,0.5064277366575813
GS,1093.69 (+1.63%),1095.0,1100.0,0.5769459353198754
AKAM,133.20 (-0.75%),133.0,134.0,0.6006006006006092
META,596.35 (+0.48%),597.5,600.0,0.6120566781252582
FBTC,57.15 (-1.40%),57.0,57.5,0.6124234470691189
ADP,221.11 (-0.95%),220.0,222.5,0.6286463751074064
NVDA,208.54 (-1.84%),207.5,210.0,0.700105495348618
MRK,115.18 (+0.24%),115.0,116.0,0.7119291543670717
GOOG,369.81 (+0.74%),370.0,372.5,0.7274005570428052
SPOT,466.49 (-2.78%),467.5,470.0,0.7524277047739482
BA,228.11 (-0.37%),227.5,230.0,0.8285476305291247
ACN,166.09 (+0.44%),165.0,167.5,0.8489373231380557
SO,95.19 (+1.45%),95.0,96.0,0.8509297195083542
EBAY,111.04 (+1.70%),111.0,112.0,0.8645533141210318
MDT,81.29 (+1.12%),81.0,82.0,0.8734161643498507
ANET,168.50 (-0.35%),167.5,170.0,0.8902077151335311
HON,230.34 (+1.29%),230.0,232.5,0.9377442042198474
TSCO,29.72 (-3.76%),29.5,30.0,0.9421265141319015
LVS,49.52 (-0.44%),49.5,50.0,0.969305331179315
IRM,128.71 (+1.92%),129.0,130.0,1.0022531271851387
U,28.20 (-1.02%),28.0,28.5,1.0638297872340452
ASML,1830.46 (-3.29%),1830.0,1850.0,1.0674912317122451
ZM,91.50 (-2.92%),92.0,92.5,1.092896174863388
SOXL,242.33 (-11.07%),242.5,245.0,1.101803326042994
RDDT,178.03 (-2.12%),177.5,180.0,1.106555074987361
AMZN,247.16 (+0.46%),247.5,250.0,1.1490532448616295
HOOD,96.88 (-1.26%),97.0,98.0,1.1560693641618545
RTX,185.34 (+0.93%),185.0,187.5,1.165425704111361
NKE,45.46 (+0.57%),45.5,46.0,1.1878574571051455
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
HPQ,24.20 (-1.61%),24.0,24.5,1.2396694214876063
CORZ,28.62 (+1.42%),28.5,29.0,1.3277428371767959
ASTS,82.86 (-5.38%),83.0,84.0,1.3758146270818254
FANG,187.25 (-1.43%),185.0,190.0,1.4686248331108143
NEM,108.39 (+2.45%),108.0,110.0,1.4853768797859574
CRDO,246.30 (-5.05%),247.5,250.0,1.5022330491270761
MDGL,502.04 (+0.46%),500.0,510.0,1.58553103338379
QCOM,219.02 (-0.81%),220.0,222.5,1.5888959912336724
UPST,32.48 (+0.37%),32.5,33.0,1.6009852216748868
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
TEM,52.15 (-0.32%),52.0,53.0,1.629913710450626
PFE,26.07 (+0.27%),26.0,26.5,1.6494054468738
SNOW,238.47 (-0.96%),237.5,242.5,1.689940034385877
GM,83.54 (-0.63%),84.0,85.0,1.7476657888436602
NBIS,269.88 (+3.77%),270.0,275.0,1.8971394693938062
VKTX,29.44 (-0.64%),29.5,30.0,1.9021739130434738
CRWD,681.22 (-1.69%),680.0,695.0,2.0228413728310928
AMD,519.44 (-5.08%),520.0,530.0,2.032958570768509
APLD,47.02 (+1.18%),47.0,48.0,2.0842194810718775
DECK,112.52 (+0.01%),113.0,115.0,2.204052612868827
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
RBLX,48.34 (+5.87%),48.5,49.5,2.399669011170866
AAOI,175.62 (-8.32%),175.0,180.0,2.494021182097708
DASH,170.69 (+1.55%),170.0,175.0,2.5250454039486803
BMY,56.05 (-0.34%),56.0,57.5,2.5869759143621818
APA,34.08 (-1.98%),34.0,35.0,2.6995305164319303
F,14.58 (-1.29%),14.5,15.0,2.880658436213991
MRVL,291.20 (-5.72%),290.0,300.0,3.0219780219780263
DKNG,28.63 (-0.56%),28.5,29.5,3.0387705204331157
S,15.04 (-0.99%),15.0,15.5,3.058510638297878
TEAM,87.29 (-4.65%),87.0,90.0,3.1045938824607555
RMBS,135.60 (-5.37%),135.0,140.0,3.2448377581120984
RIVN,15.98 (-4.17%),16.0,16.5,3.254067584480598
ONDS,9.20 (-3.31%),9.0,9.5,3.2608695652173996
CDE,18.88 (+1.15%),19.0,19.5,3.283898305084751
RIO,106.27 (+0.36%),105.0,110.0,3.509927543050724
KHC,23.66 (-1.40%),23.5,24.5,3.550295857988165
RKLB,106.07 (-2.91%),106.0,110.0,3.7051004053926717
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
HPE,48.56 (-0.65%),48.5,50.5,3.9950576606260246
INTC,120.18 (-6.01%),120.0,125.0,4.010650690630714
NXPI,307.52 (-2.65%),310.0,320.0,4.058272632674304
OKLO,58.56 (-3.59%),59.0,61.0,4.1666666666666625
GFS,81.59 (-2.85%),80.0,85.0,4.179433754136532
SMCI,29.48 (-4.46%),29.5,31.0,5.156037991858886
QBTS,24.57 (-6.44%),24.5,26.0,5.820105820105819
SATS,117.15 (-0.61%),117.0,124.0,5.84720443875373
HIVE,4.23 (+6.82%),4.0,4.5,6.382978723404245
EOSE,6.99 (+9.48%),7.0,7.5,7.29613733905579
CPSH,7.12 (-1.25%),7.5,10.0,40.44943820224719
