TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7495.53 (+1.02%),7495.0,7500.0,0.05963554278350236
META,575.99 (+1.48%),575.0,577.5,0.26215732912029566
STX,1072.01 (+0.49%),1070.0,1075.0,0.27891530862585323
SCHW,92.20 (-2.44%),92.0,92.5,0.32537960954446543
MSFT,378.71 (-0.05%),377.5,380.0,0.34063003353490023
GOOGL,366.19 (+0.66%),365.0,367.5,0.35773778639504145
SCHD,31.82 (-0.36%),31.67,32.0,0.5656819610307973
SE,90.47 (-0.41%),90.0,91.0,0.5858295567591479
VLO,236.08 (-1.54%),235.0,237.5,0.6014910199932173
CSCO,119.07 (+1.48%),119.0,120.0,0.7810531620055486
SPXL,272.72 (+2.93%),272.5,275.0,0.8360222939278281
XOP,152.69 (-1.96%),152.5,154.0,0.8579474752767059
HON,228.00 (-0.27%),227.5,230.0,0.8771929824561403
CORZ,29.73 (+4.76%),29.5,30.0,0.9081735620585252
OKLO,60.45 (+2.77%),60.0,61.0,0.9098428453267116
OSCR,27.70 (-2.02%),27.5,28.0,1.0830324909747318
BAC,56.35 (-0.32%),56.0,57.0,1.1535048802129522
CIBR,84.02 (-0.25%),84.0,85.0,1.1663889550107165
CRWV,117.58 (+2.06%),118.0,119.0,1.207688382377957
WES,43.45 (-0.53%),43.0,44.0,1.26582278481012
QBTS,23.69 (+3.36%),23.5,24.0,1.3085690164626371
TEAM,83.82 (-0.68%),84.0,85.0,1.4077785731329122
FLY,29.09 (-6.63%),29.0,29.5,1.4094190443451364
TEM,49.28 (+1.01%),49.5,50.0,1.4610389610389587
DASH,172.47 (+4.11%),172.5,175.0,1.4669217834985802
NXPI,314.99 (+5.63%),310.0,320.0,1.5905266833867713
UPST,31.99 (+5.02%),32.0,32.5,1.594248202563306
GME,21.60 (+0.42%),21.5,22.0,1.8518518518518452
USAR,24.49 (+3.99%),24.5,25.0,2.0824826459779566
ETSY,73.36 (+0.73%),73.0,75.0,2.235550708833152
MARA,14.12 (+1.40%),14.0,14.5,2.6912181303116203
