TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,366.12 (0.00%),365.0,367.5,0.37692559816453497
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
AAPL,293.18 (0.00%),292.5,295.0,0.6207790435909657
CRWD,692.99 (0.00%),692.5,697.5,0.6508030418909351
FBTC,57.62 (0.00%),57.5,58.0,0.6594932315168389
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
PG,148.90 (0.00%),149.0,150.0,0.7387508394895865
INTC,128.98 (0.00%),129.0,130.0,0.7908202822143048
NVO,44.63 (0.00%),44.5,45.0,0.8290387631637854
AFRM,68.43 (0.00%),68.0,69.0,0.8329679964927563
BA,223.10 (0.00%),222.5,225.0,0.85163603765128
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
COP,114.00 (0.00%),114.0,115.0,0.8771929824561403
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
KO,81.25 (0.00%),81.0,82.0,0.9230769230769231
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
LLY,1142.48 (0.00%),1142.5,1155.0,1.0958616343393304
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
KR,64.20 (0.00%),64.0,65.0,1.2461059190031107
NKE,45.42 (0.00%),45.5,46.0,1.2769704975781555
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
NBIS,253.98 (0.00%),255.0,257.5,1.3859359004646075
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
U,28.07 (0.00%),28.0,28.5,1.5318845742785883
GOOG,364.36 (0.00%),365.0,370.0,1.5479196399165622
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
GM,82.68 (0.00%),82.5,84.0,1.596516690856305
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
ETH,16.73 (0.00%),16.5,17.0,1.6138673042438707
WPM,123.00 (0.00%),123.0,125.0,1.6260162601626018
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
MRVL,293.69 (0.00%),292.5,300.0,2.1485239538288683
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
APP,509.00 (0.00%),510.0,520.0,2.161100196463654
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
QCOM,222.40 (0.00%),222.5,227.5,2.293165467625897
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.49 (0.00%),106.0,109.0,2.357028828998033
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
TSCO,31.25 (0.00%),31.5,32.0,2.4
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
NEM,106.15 (0.00%),106.0,109.0,2.6848798869524204
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.80 (0.00%),105.0,110.0,2.996254681647943
OXY,54.35 (0.00%),54.0,56.0,3.035878564857403
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.49 (0.00%),27.5,28.5,3.674063295743913
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
RKLB,106.40 (0.00%),106.0,111.0,4.323308270676686
DVN,43.55 (0.00%),43.5,45.5,4.477611940298514
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.80 (0.00%),25.0,26.0,4.838709677419352
SMCI,31.95 (0.00%),32.0,33.5,4.851330203442881
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
LAC,4.74 (0.00%),4.5,5.0,5.485232067510544
AAOI,179.30 (0.00%),180.0,190.0,5.967651979921912
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.25 (0.00%),116.0,125.0,7.526881720430108
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.35 (0.00%),37.5,41.0,9.772423025435069
ASTS,86.54 (0.00%),87.0,95.0,9.775826207534081
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.06 (0.00%),4.0,5.5,35.46798029556651
