TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,398.71 (+2.04%),397.5,400.0,0.32354342755386634
DE,578.09 (+0.11%),577.5,580.0,0.3303983808749448
MRK,115.42 (-2.35%),115.0,116.0,0.5025125628140689
EMR,148.24 (+3.61%),148.0,149.0,0.5126821370750073
APP,519.70 (+4.62%),520.0,522.5,0.5387723686742263
BLK,1048.96 (+1.64%),1050.0,1055.0,0.5758084197681478
MDB,355.14 (+3.60%),355.0,357.5,0.6645266655403542
BA,230.78 (+5.36%),230.0,232.5,0.7452985527342052
NKE,45.16 (+0.52%),45.0,45.5,0.7528786536758268
CRWD,692.00 (+1.35%),692.5,697.5,0.7947976878612716
LNG,235.62 (-2.35%),235.0,237.5,0.7978949155419724
TMO,471.23 (+0.50%),470.0,475.0,0.8000339536956437
GOOG,369.24 (+3.09%),370.0,372.5,0.8828945943018066
WDAY,128.82 (-1.51%),129.0,130.0,0.9160068312373908
NET,235.31 (+2.99%),235.0,237.5,0.9306871786154424
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
TMUS,188.23 (-0.46%),187.5,190.0,0.9403389470328908
QBTS,26.74 (+14.42%),26.5,27.0,0.9723261032161614
VKTX,29.20 (+1.58%),29.0,29.5,1.0273972602739752
COP,112.83 (-3.55%),113.0,114.0,1.036958255783038
V,324.12 (+0.54%),325.0,327.5,1.0428236455633701
LVS,49.48 (-2.35%),49.5,50.0,1.050929668552957
ZM,94.00 (+0.34%),94.0,95.0,1.0638297872340425
ACN,165.61 (-2.74%),165.0,167.5,1.1412354326429481
F,14.82 (-0.13%),14.85,15.0,1.2145748987854232
RTX,185.14 (+0.88%),185.0,187.5,1.2747110294912034
GM,83.89 (+2.93%),84.0,85.0,1.3231612826320174
AKAM,135.21 (+1.28%),135.0,137.0,1.3238665779158287
GSK,52.28 (-1.42%),52.0,53.0,1.3771996939556215
GME,21.70 (-0.32%),21.5,22.0,1.3824884792626762
PFE,26.12 (-0.34%),26.0,26.5,1.4548238897396593
VLO,248.68 (-3.86%),247.5,252.5,1.536110664307541
KO,80.73 (-1.65%),81.0,82.0,1.573145051405916
INTC,127.95 (+2.71%),128.0,130.0,1.6021883548261018
QCOM,221.31 (+4.53%),222.5,225.0,1.6673444489629918
KHC,24.09 (-1.21%),24.0,24.5,1.7019510170195107
SO,94.39 (+0.42%),94.0,96.0,1.7056891619874983
WPM,123.77 (+6.61%),124.0,126.0,1.801729013492772
CRWV,108.02 (+7.43%),108.0,110.0,1.8329938900203704
BMY,56.42 (-1.24%),56.0,57.5,1.9142148174406208
AFRM,71.59 (+8.20%),72.0,73.0,1.9695488196675464
SPOT,477.88 (-0.85%),477.5,487.5,2.013057671381938
DECK,112.69 (-1.01%),113.0,115.0,2.0498713284231096
LYFT,14.20 (+4.88%),14.0,14.5,2.1126760563380333
HPE,48.96 (+1.64%),49.0,50.0,2.124183006535946
DASH,168.76 (+12.07%),170.0,172.5,2.2161649680019013
ADP,222.55 (-1.62%),222.5,227.5,2.2242192765670583
RIVN,16.62 (-0.81%),16.5,17.0,2.2864019253910888
OXY,54.68 (-3.30%),55.0,56.0,2.4140453547915146
TEM,51.72 (+8.16%),52.0,53.0,2.474864655839136
SNOW,241.17 (+3.60%),240.0,247.5,2.6247045652444387
NVO,43.84 (-0.08%),44.0,45.0,2.645985401459846
CLF,13.63 (-1.05%),13.5,14.0,2.7146001467351373
S,15.09 (+1.58%),15.0,15.5,2.7170311464546066
SRE,92.33 (+0.05%),90.0,95.0,2.8918011480558885
TSCO,30.54 (-2.27%),30.5,31.5,3.1434184675834995
DKNG,28.59 (-1.40%),28.5,29.5,3.182931094788388
SQQQ,36.31 (-9.32%),36.5,37.5,3.277334067749925
NEM,105.53 (+5.28%),106.0,109.0,3.288164502984932
DVN,44.03 (-2.12%),44.0,45.5,3.3386327503974536
CELC,86.95 (-1.81%),85.0,90.0,3.5077630822311643
SMCI,30.91 (+1.46%),31.0,32.0,3.5263668715626006
HCC,96.56 (-1.58%),95.0,100.0,3.5625517812758885
RIO,106.12 (+0.73%),105.0,110.0,3.656238220882016
RMBS,144.51 (-1.40%),145.0,150.0,3.799045048785558
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
MDGL,490.81 (+2.09%),490.0,510.0,3.9098632872190864
TEAM,91.14 (+2.96%),91.0,95.0,4.23524248409041
SOFI,17.26 (+4.10%),17.5,18.0,4.287369640787939
RKLB,109.19 (+6.65%),109.0,114.0,4.405165308178407
BBIO,66.97 (+0.25%),67.5,70.0,4.524413916679112
ONDS,9.56 (+2.47%),9.5,10.0,4.6025104602510405
PURR,9.47 (+8.91%),9.0,10.0,5.596620908130933
USAR,23.18 (+5.43%),23.0,24.5,5.694564279551339
SATS,113.36 (-0.63%),113.0,120.0,5.857445306986592
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
GFS,84.03 (+3.26%),85.0,90.0,7.104605498036413
SNAP,5.59 (+6.37%),5.5,6.0,7.334525939177104
ASTS,87.47 (+6.14%),87.0,94.0,7.465416714302048
OPEN,4.57 (+2.93%),4.5,5.0,9.40919037199124
SOXS,3.93 (-16.77%),4.0,4.5,14.503816793893126
