TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,514.78 (-2.18%),515.0,517.0,0.43125218539959354
SLV,51.74 (+0.14%),51.5,52.0,0.5025125628140664
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
LMT,569.00 (-2.08%),570.0,572.5,0.6151142355008787
DIS,98.37 (-0.41%),98.0,99.0,0.6404391582799588
GOOGL,335.34 (+0.90%),335.0,337.5,0.6441223832528256
USO,129.11 (+7.32%),129.0,130.0,0.6893346758577851
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
MTUM,285.27 (-3.15%),285.0,287.5,0.781715567707792
SHOP,128.99 (-0.85%),129.0,130.0,0.7830064346073269
NKE,43.15 (+0.39%),43.0,43.5,0.8111239860950206
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
DRAM,44.61 (-6.11%),44.5,45.0,0.8742434431741775
ALAB,247.82 (-4.03%),247.5,250.0,0.8796707287547442
JPM,346.80 (-3.53%),347.5,350.0,0.9227220299884628
IBM,225.25 (-0.49%),225.0,227.5,0.9988901220865706
VGT,108.89 (-2.41%),109.0,110.0,1.019377353292313
ARKG,37.59 (-0.85%),37.5,38.0,1.0907156158552715
HOOD,90.00 (-3.15%),90.0,91.0,1.1111111111111112
DVN,44.46 (+4.22%),44.5,45.0,1.2145748987854232
TEM,41.49 (-3.15%),41.5,42.0,1.2292118582790985
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
URA,37.53 (-3.67%),37.5,38.0,1.2523314681588031
IBIT,36.04 (-0.39%),36.0,36.5,1.2763596004439537
PYPL,58.24 (+0.05%),58.0,59.0,1.3049450549450514
MRVL,162.80 (-6.34%),162.5,165.0,1.3513513513513442
COHR,222.00 (-8.75%),222.5,225.0,1.3513513513513513
AMZN,226.89 (-1.82%),227.5,230.0,1.3707082727312856
BA,214.50 (-3.41%),215.0,217.5,1.3986013986013985
RDDT,177.50 (-0.25%),177.5,180.0,1.4084507042253522
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
BIDU,105.50 (+0.33%),106.0,107.0,1.4218009478672986
RIOT,18.24 (-14.12%),18.0,18.5,1.4254385964912368
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
UNH,422.66 (-1.92%),422.5,430.0,1.7366204514266725
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
