TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,212.08 (+3.36%),212.0,212.5,0.19803847604676889
GS,1077.27 (+1.37%),1075.0,1080.0,0.2534183630844652
ASML,1893.35 (+1.60%),1895.0,1900.0,0.3512293025589612
APP,520.03 (+4.68%),520.0,522.5,0.47497259773475137
WDAY,129.36 (-1.10%),129.0,130.0,0.4947433518861984
NBIS,258.50 (+11.25%),257.5,260.0,0.5802707930367506
DE,576.59 (-0.15%),577.5,580.0,0.5914081062800202
COP,112.30 (-4.00%),112.0,113.0,0.6233303650935021
CRWD,690.67 (+1.15%),690.0,695.0,0.6269274762187501
GILD,124.20 (-1.11%),124.0,125.0,0.6441223832528157
TMUS,188.67 (-0.23%),187.5,190.0,0.7049345417925545
MDT,80.42 (+0.27%),80.0,81.0,0.7212136284506321
LVS,49.63 (-2.05%),49.5,50.0,0.7455168245013045
BLK,1042.11 (+0.98%),1040.0,1050.0,0.7571177706768096
TMF,35.22 (+0.14%),35.0,35.5,0.7950028392958578
APA,34.72 (-6.23%),34.5,35.0,0.8064516129032291
MRK,115.00 (-2.71%),115.0,116.0,0.8695652173913043
SNOW,240.37 (+3.26%),240.0,242.5,0.886133876939716
VZ,47.06 (-2.17%),47.0,47.5,0.9349766255843556
V,324.46 (+0.64%),325.0,327.5,0.936941379522906
ZM,94.06 (+0.41%),94.0,95.0,0.9993621092919389
TMO,472.75 (+0.83%),472.5,477.5,1.0047593865679536
GOOG,366.23 (+2.25%),365.0,370.0,1.0294077492286218
OXY,54.42 (-3.74%),54.0,55.0,1.0657846380007319
WPM,123.64 (+6.49%),124.0,125.0,1.0999676480103522
SO,93.90 (-0.11%),94.0,95.0,1.171458998935031
LNG,234.71 (-2.73%),235.0,237.5,1.1887009501086412
NET,234.65 (+2.70%),235.0,237.5,1.2145748987854228
DASH,167.95 (+11.54%),167.5,170.0,1.2206013694552018
GME,21.73 (-0.16%),21.5,22.0,1.242521859180854
KO,80.97 (-1.36%),81.0,82.0,1.2720760775595914
GM,83.93 (+2.98%),84.0,85.0,1.2748719170737437
GSK,52.23 (-1.53%),52.0,53.0,1.4742485161784475
TTD,19.21 (-0.10%),19.0,19.5,1.509630400832895
CRWV,106.31 (+5.73%),106.0,108.0,1.5896905277020015
F,14.76 (-0.52%),14.85,15.0,1.6260162601626031
RKLB,109.17 (+6.62%),109.0,111.0,1.6762846935971405
AFRM,71.78 (+8.49%),72.0,73.0,1.6996377821120074
NKE,45.20 (+0.61%),45.0,46.0,1.7699115044247724
PFE,26.00 (-0.82%),26.0,26.5,1.9230769230769231
RTX,183.95 (+0.23%),185.0,187.5,1.9298722478934556
ADP,223.19 (-1.34%),222.5,227.5,1.9310901026031644
KHC,24.03 (-1.48%),24.0,24.5,1.9558884727424004
INTC,127.48 (+2.34%),127.0,130.0,1.9767806714778755
QCOM,220.62 (+4.20%),220.0,225.0,1.9853141147674713
BMY,56.36 (-1.35%),56.0,57.5,2.022711142654366
RIVN,16.66 (-0.60%),16.5,17.0,2.0408163265306114
CDE,18.60 (+8.14%),18.5,19.0,2.1505376344085945
SPOT,479.27 (-0.57%),480.0,490.0,2.2388215410937504
DECK,112.48 (-1.18%),112.0,115.0,2.2403982930298683
OSK,136.92 (+1.38%),135.0,140.0,2.2494887525562466
SOFI,17.11 (+3.17%),17.0,17.5,2.279368790181184
TSCO,30.79 (-1.49%),31.0,31.5,2.3059434881455045
QBTS,26.39 (+12.92%),26.5,27.0,2.3114816218264473
MARA,14.64 (+3.96%),14.5,15.0,2.459016393442619
MDGL,497.67 (+3.51%),500.0,510.0,2.4775453613840464
S,15.12 (+1.78%),15.0,15.5,2.513227513227519
HPE,48.77 (+1.26%),49.0,50.0,2.522042239081396
NVO,43.85 (-0.06%),44.0,45.0,2.622576966932722
CLF,13.64 (-1.05%),13.5,14.0,2.63929618768328
DKNG,28.73 (-0.95%),28.5,29.5,2.6801253045596924
SQQQ,36.51 (-8.82%),36.5,37.5,2.71158586688579
SRE,92.11 (-0.20%),90.0,95.0,3.1375529258495285
NEM,105.67 (+5.42%),106.0,109.0,3.1513201476294106
SATS,117.24 (+2.77%),117.0,121.0,3.2070965540771117
TEM,52.29 (+9.35%),52.0,54.0,3.2702237521514648
BBIO,67.75 (+1.42%),67.5,70.0,3.3210332103321036
NVAX,9.19 (+3.43%),9.0,9.5,3.373231773667035
DVN,43.51 (-3.30%),43.5,45.0,3.424500114916116
USAR,23.12 (+5.16%),23.0,24.0,3.806228373702418
QS,7.22 (+1.83%),7.0,7.5,3.8781163434903085
SMCI,30.79 (+1.07%),31.0,32.0,3.9298473530367026
TEAM,91.36 (+3.20%),91.0,95.0,3.984238178633976
HCC,96.07 (-2.08%),95.0,100.0,4.090767148953895
RMBS,143.37 (-2.18%),145.0,150.0,4.624398409709141
SNAP,5.71 (+8.46%),5.5,6.0,5.078809106830123
ONDS,9.44 (+1.13%),9.5,10.0,5.932203389830514
PURR,9.36 (+7.59%),9.0,10.0,6.8376068376068435
ASTS,87.26 (+5.89%),87.0,94.0,7.72404308961723
SOXS,3.95 (-16.30%),4.0,4.5,13.924050632911387
CPSH,7.21 (-8.33%),7.5,10.0,38.69625520110957
