TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.41 (0.00%),716.0,718.0,0.22124048212279704,,
PYPL,62.21 (0.00%),62.0,62.5,0.4661629963028438,2026-10-27,2026-09-03
AMD,475.24 (0.00%),475.0,477.5,0.47660631056214003,2026-11-03,1995-04-26
LMT,569.75 (0.00%),570.0,572.5,0.48354965818041323,2026-10-20,2026-08-31
BABA,125.39 (0.00%),125.0,126.0,0.49048929297762484,2026-08-20,2026-06-10
KTOS,57.21 (0.00%),57.0,57.5,0.5069043873448683,2026-11-03,
DAL,82.06 (0.00%),82.0,82.5,0.5300676293182262,2026-10-08,2026-07-08
MA,576.66 (0.00%),577.5,580.0,0.5791974473693393,2026-10-29,2026-07-08
AXP,332.99 (0.00%),332.5,335.0,0.603621730382291,2026-10-23,2026-07-01
LLY,1237.51 (0.00%),1240.0,1245.0,0.605654118569209,2026-10-29,2026-08-13
AAP,42.73 (0.00%),42.5,43.0,0.6201006201006215,2026-11-05,2026-10-08
UAL,113.28 (0.00%),113.0,114.0,0.640035312293087,2026-10-21,2008-01-06
TXN,268.25 (0.00%),267.5,270.0,0.65237651444548,2026-10-27,2026-07-30
VGT,119.20 (0.00%),119.38,120.0,0.671140939597313,,
KMB,109.26 (0.00%),109.0,110.0,0.677283543840376,2026-11-03,2026-09-03
DIS,107.25 (0.00%),107.0,108.0,0.7039955242668613,2026-11-12,2026-06-29
SNOW,322.70 (0.00%),322.5,325.0,0.7127362875736013,2026-09-02,
JNJ,268.05 (0.00%),267.5,270.0,0.7274762171236667,2026-10-13,2026-08-24
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
SBUX,104.19 (0.00%),104.0,105.0,0.7725898555592945,2026-10-28,2026-08-13
ZS,176.12 (0.00%),175.0,177.5,0.7806955287437899,2026-09-03,
NVDA,218.29 (0.00%),218.0,220.0,0.7810531620055486,2026-08-26,2026-06-03
SHOP,148.82 (0.00%),149.0,150.0,0.7895178901394332,2026-11-03,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
CRM,205.81 (0.00%),205.0,207.5,0.8211457169233749,2026-08-26,2026-06-10
AVAV,163.64 (0.00%),162.5,165.0,0.8310926423857331,2026-09-02,
SPOT,535.52 (0.00%),535.0,540.0,0.8356285887680356,2026-11-03,
BIIB,215.69 (0.00%),215.0,217.5,0.8368297827951537,2026-10-29,
ALGN,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-10-28,
SPXL,287.21 (0.00%),287.5,290.0,0.9714146443369036,,
NBIS,227.68 (0.00%),227.5,230.0,1.0189739985945154,2026-11-10,
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
HPE,53.41 (0.00%),53.5,54.0,1.1046620483055671,2026-09-02,2026-06-15
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
MU,983.48 (0.00%),985.0,995.0,1.1718650702864817,2026-09-23,2026-07-05
MP,56.33 (0.00%),56.0,57.0,1.1984021304926713,2026-11-05,
HIMS,32.10 (0.00%),32.0,32.5,1.2303379535897934,2026-11-09,
PLTR,175.28 (0.00%),175.0,177.5,1.2694337469690453,2026-11-02,
URA,44.44 (0.00%),44.5,45.0,1.2715201980420787,,
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
AAOI,132.18 (0.00%),132.0,134.0,1.3807452241346612,2026-11-05,
DKNG,25.15 (0.00%),25.0,25.5,1.3916500994035843,2026-11-05,
SOXS,44.36 (0.00%),44.5,45.0,1.4427412082957634,,
RIOT,21.68 (0.00%),21.5,22.0,1.4760147601476028,2026-10-29,2017-10-11
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
GME,18.17 (0.00%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
IREN,43.66 (0.00%),43.5,44.5,1.93563165731302,2026-08-27,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
DRAM,58.67 (0.00%),58.5,60.0,2.2669166524629256,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.86 (0.00%),22.0,22.5,2.9277218664226923,2026-10-28,2026-05-21
FLY,24.16 (0.00%),24.0,25.0,3.47682119205298,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
