TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.16 (+0.70%),522.0,523.0,0.16087023134671977
BLK,992.84 (+1.04%),992.5,995.0,0.2175577132267
AMAT,618.07 (+4.94%),617.5,620.0,0.3122623651042681
LLY,1126.48 (+0.83%),1127.5,1130.0,0.3124778069739349
SPOT,448.45 (-1.44%),447.5,450.0,0.34563496487903034
ARKK,76.73 (+0.01%),76.5,77.0,0.3518832268995126
AFRM,77.21 (-0.58%),77.0,77.5,0.3755990156715533
V,335.98 (+1.13%),335.0,337.5,0.45240788142150773
CRWD,683.52 (+1.56%),682.5,687.5,0.5822799625468191
GILD,126.26 (+0.88%),126.0,127.0,0.5860921907175629
ZM,83.44 (-2.38%),83.0,84.0,0.6711409395973182
RTX,188.68 (+1.96%),187.5,190.0,0.6995972016111899
AIG,76.43 (+0.38%),76.0,77.0,0.7457804527018097
MS,223.29 (+1.56%),222.5,225.0,0.7658202337767065
ENPH,45.15 (-5.58%),45.0,45.5,0.7751937984496156
FCX,62.47 (+1.02%),62.0,63.0,0.8484072354730289
VST,168.55 (+3.49%),167.5,170.0,0.8602788490062229
HON,235.44 (+3.53%),235.0,237.5,0.8749575263336741
PEP,142.62 (+0.25%),143.0,144.0,0.9676062263357141
INTC,127.74 (-2.97%),128.0,129.0,0.986378581493663
MRNA,59.39 (-1.70%),59.0,60.0,1.0271089408991403
IRM,130.63 (+0.03%),131.0,132.0,1.0487636836867522
UPS,108.85 (+2.55%),109.0,110.0,1.056499770326142
VRT,326.46 (+3.17%),327.5,330.0,1.0843594927403115
RIOT,26.21 (-4.42%),26.0,26.5,1.1064479206409734
IBM,262.07 (-0.34%),262.5,265.0,1.1180219025451241
CIFR,25.21 (-3.85%),25.0,25.5,1.1503371677905558
PYPL,42.96 (+1.13%),43.0,43.5,1.2569832402234618
SNOW,224.62 (-0.59%),225.0,227.5,1.282165434956814
HAL,34.05 (+0.46%),34.0,34.5,1.321585903083709
DOCU,43.88 (-0.81%),44.0,44.5,1.4129443938012702
GME,21.19 (-1.17%),21.0,21.5,1.4629542236904138
CIBR,83.70 (-0.12%),84.0,85.0,1.5531660692950982
OXY,51.20 (+0.23%),51.0,52.0,1.5624999999999944
PDD,74.83 (-1.19%),75.0,76.0,1.5635440331417905
NFLX,72.77 (+1.29%),73.0,74.0,1.6902569740277644
SE,90.40 (-2.53%),90.0,92.0,1.7699115044247724
EBAY,109.03 (-0.38%),109.0,111.0,1.8068421535357233
XYZ,74.65 (-1.36%),75.0,76.0,1.8084393837910169
BA,221.00 (+0.34%),220.0,225.0,1.809954751131222
AKAM,115.87 (-3.02%),116.0,118.0,1.838267023388276
ETSY,77.51 (-0.65%),77.5,79.0,1.922332602244865
APA,33.34 (+0.05%),33.5,34.0,1.9796040791841527
CDE,15.68 (+1.36%),15.5,16.0,2.040816326530614
AEP,137.18 (+1.64%),135.0,140.0,2.0556932497448557
TTWO,237.56 (+0.76%),237.5,242.5,2.0794746590335067
NVTS,17.62 (-3.82%),17.5,18.0,2.1566401816117993
LRCX,376.81 (+0.54%),377.5,385.0,2.173509195615827
HIMS,30.80 (-5.80%),31.0,31.5,2.2727272727272703
WM,224.60 (+0.60%),220.0,230.0,2.4042742653606437
QCOM,205.03 (+3.86%),205.0,210.0,2.424035506998975
SPXC,243.88 (+2.81%),240.0,250.0,2.509430867639825
FBTC,51.19 (-1.65%),51.0,52.5,2.559093572963474
CRSP,54.53 (+1.83%),55.0,56.0,2.695763799743258
WEAT,22.39 (+0.11%),22.0,23.0,2.7244305493523866
SIRI,27.73 (-0.61%),27.5,28.5,2.7767760548142792
S,15.06 (-0.40%),15.0,15.5,2.921646746347938
SMCI,31.96 (-1.51%),32.0,33.0,3.254067584480598
WDAY,118.09 (0.00%),118.0,122.0,3.3110339571513223
NVAX,8.71 (-2.19%),8.5,9.0,3.3295063145809314
MU,1155.63 (+10.22%),1155.0,1195.0,3.4067997542465913
TE,8.21 (-3.75%),8.0,8.5,3.5322777101096117
DJT,7.24 (-3.72%),7.0,7.5,3.5911602209944724
WES,42.43 (+0.76%),42.0,44.0,3.7002121140702338
FANG,183.09 (-0.21%),185.0,190.0,3.7741001693156355
OSCR,28.37 (-2.71%),28.5,29.5,3.9830807190694357
ETR,115.33 (+0.56%),115.0,120.0,4.049249978323075
UMAC,18.74 (-4.00%),18.5,19.5,4.055496264674502
HPE,46.53 (-4.54%),46.5,48.5,4.233827638082955
UPST,32.55 (-0.32%),32.5,34.0,4.454685099846399
SOFI,17.23 (-0.43%),17.0,18.0,4.468949506674402
MARA,13.27 (-5.21%),13.5,14.0,5.50113036925396
CLOV,5.21 (+0.10%),5.0,5.5,5.566218809980807
GUNR,49.17 (+0.24%),49.0,52.0,5.755541997152732
VG,10.38 (-1.28%),10.5,11.0,5.973025048169549
PLAY,12.26 (+1.41%),12.0,13.0,6.035889070146821
GNR,67.58 (+0.69%),68.0,72.0,6.540396567031668
ETHE,12.60 (-1.47%),12.5,13.5,7.142857142857145
NXPI,296.70 (+0.90%),300.0,320.0,7.853050219076513
NTNX,46.34 (-2.45%),47.5,50.0,7.898144151920579
HIVE,3.67 (-11.23%),3.5,4.0,8.99182561307902
COPP,37.61 (+1.32%),38.0,41.0,9.013560223344856
BG,109.67 (+0.62%),110.0,120.0,9.419166590681133
TLRY,4.50 (-1.96%),4.5,5.0,11.11111111111111
GFS,84.72 (+1.22%),85.0,95.0,12.134088762983948
INBX,96.66 (+1.60%),95.0,110.0,13.80095178977861
CRSR,8.72 (+0.69%),7.5,10.0,14.6788990825688
AVPT,10.41 (+0.14%),10.0,12.0,15.273775216138327
RMBS,124.01 (-0.41%),125.0,145.0,16.926054350455605
SAIL,12.67 (+0.80%),12.5,15.0,18.38989739542226
XRX,3.21 (+2.07%),3.0,4.0,24.61059190031153
LAR,7.88 (-3.43%),7.5,10.0,26.903553299492387
BMBL,2.62 (-3.68%),2.5,3.5,33.58778625954198
CPSH,5.17 (-3.99%),5.0,7.5,45.06769825918762
HUMA,0.67 (-3.52%),0.5,1.0,49.253731343283576
