TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.77 (-0.05%),FORCED,,0.63,,0.63,,,280.0,280.0,282.0,,
QQQ,741.79 (+0.08%),FORCED,,0.78,,1.59,,,736.0,730.0,742.0,,
SPX,7713.67 (+0.10%),FORCED,,0.5,,2.77,,,7675.0,7500.0,7715.0,,
SPY,768.35 (+0.07%),FORCED,,0.44,,1.09,,,765.0,760.0,768.0,,
VIX,15.44 (+1.71%),FORCED,,2.85,,15.8,,,15.0,13.0,15.5,,
DY,277.81 (-1.12%),PASS,11.59,2.81,4.12,10.01,0.464,310.0,270.0,250.0,280.0,2026-11-25,
SNOW,334.81 (0.00%),PASS,1.55,0.69,2.25,28.32,0.948,340.0,332.5,240.0,335.0,2026-12-02,
WDC,463.47 (-2.16%),PASS,1.41,0.75,1.88,13.69,0.907,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
MGM,33.74 (-10.85%),PASS,9.66,5.16,1.87,11.08,0.534,37.0,32.0,30.0,34.0,2026-10-28,2022-12-07
CIFR,18.35 (0.00%),PASS,3.54,1.91,1.86,4.63,0.567,19.0,18.0,17.5,18.5,2026-11-02,
IREN,46.45 (-1.29%),PASS,3.34,2.05,1.63,35.41,0.914,48.0,45.5,30.0,46.5,2026-11-05,
TEM,77.17 (+0.76%),PASS,2.37,1.52,1.56,35.21,0.937,79.0,76.0,50.0,77.0,2026-11-03,
HCC,89.00 (-1.37%),PASS,6.74,4.49,1.5,10.11,0.6,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CRML,8.41 (+8.94%),PASS,7.02,4.88,1.44,22.71,0.764,9.0,8.0,6.5,8.5,,
SOXS,33.62 (-0.12%),PASS,2.62,1.84,1.42,10.77,0.804,34.5,33.0,30.0,33.5,,
