TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.22 (-0.77%),FORCED,,1.14,,1.14,,,280.0,280.0,283.0,,
QQQ,717.00 (+0.01%),FORCED,,0.14,,3.77,,,716.0,690.0,717.0,,
SPX,7624.95 (-0.17%),FORCED,,0.33,,1.64,,,7600.0,7500.0,7625.0,,
SPY,759.47 (-0.16%),FORCED,,0.19,,1.91,,,758.0,745.0,759.0,,
VIX,15.37 (-0.45%),FORCED,,2.41,,2.41,,,15.0,15.0,15.5,,
INTC,107.03 (-1.63%),PASS,0.91,0.96,0.94,20.58,0.958,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.31 (-1.77%),PASS,2.11,2.33,0.91,7.65,0.784,57.5,55.0,52.0,56.0,2026-11-09,
AMD,545.19 (+0.02%),PASS,0.42,0.49,0.86,26.63,0.984,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
NEM,123.08 (-1.05%),PASS,0.75,0.88,0.85,6.56,0.898,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
MRNA,155.72 (-1.49%),PASS,1.14,2.07,0.55,22.94,0.953,157.5,152.5,120.0,155.0,2026-11-05,
AMZN,253.27 (+0.83%),PASS,0.68,1.29,0.53,5.24,0.885,255.0,250.0,240.0,252.5,2026-10-29,
RKLB,64.34 (-5.13%),PASS,1.03,2.08,0.49,6.75,0.868,65.0,63.0,60.0,64.0,2026-11-09,
COHR,308.51 (+4.23%),PASS,0.48,1.14,0.42,18.97,0.975,310.0,305.0,250.0,307.5,2026-11-04,
GOOG,345.60 (+0.56%),PASS,0.55,1.62,0.34,7.41,0.931,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ARM,267.66 (+1.04%),PASS,0.87,2.86,0.31,17.81,0.953,270.0,260.0,220.0,267.5,2026-11-04,
ANET,198.25 (-0.64%),PASS,0.88,2.9,0.3,11.73,0.93,200.0,192.5,175.0,197.5,2026-11-03,
WMT,107.31 (+0.48%),PASS,0.64,2.15,0.3,6.81,0.914,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
NOK,10.66 (+0.61%),PASS,3.19,10.88,0.29,15.57,0.83,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
BE,272.84 (-2.82%),PASS,0.79,2.87,0.28,15.7,0.952,275.0,265.0,230.0,272.5,2026-10-27,
PG,146.35 (-0.81%),PASS,0.44,1.61,0.28,4.34,0.907,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
TTMI,117.00 (+1.94%),PASS,2.56,14.53,0.18,14.53,0.85,120.0,100.0,100.0,115.0,2026-11-04,
BBWI,17.73 (+3.11%),PASS,1.52,9.76,0.16,15.4,0.91,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
BABA,113.47 (+4.55%),PASS,0.47,3.06,0.15,7.46,0.941,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
SNOW,333.13 (-1.55%),PASS,0.56,3.94,0.14,27.96,0.98,335.0,320.0,240.0,332.5,2026-12-02,
SMCI,38.73 (-4.00%),PASS,0.7,7.05,0.1,22.54,0.97,39.0,36.0,30.0,38.5,2026-11-03,
SOXS,43.74 (-2.78%),PASS,0.59,6.26,0.09,8.55,0.935,44.0,41.0,40.0,43.5,,
VGT,121.44 (-0.03%),PASS,0.46,5.3,0.09,7.36,0.941,122.0,115.0,112.5,121.25,,
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DKNG,22.13 (-1.51%),PASS,1.67,,,9.62,0.852,22.5,,20.0,22.0,2026-11-05,
ENPH,34.58 (-4.01%),PASS,1.21,,,,,35.0,,,34.5,2026-10-27,
HACK,117.94 (-2.11%),PASS,0.9,,,7.58,0.894,119.0,,109.0,118.0,,
HAL,33.64 (-1.15%),PASS,1.07,,,1.9,0.64,34.0,,33.0,33.5,2026-10-20,2026-09-01
SPOT,517.47 (-2.15%),PASS,0.49,,,11.11,0.958,520.0,,460.0,517.5,2026-11-03,
TJX,128.49 (+1.53%),PASS,0.4,,,2.72,0.873,129.0,,125.0,128.0,2026-11-18,2026-11-11
UUUU,11.71 (-2.30%),PASS,2.48,,,14.6,0.855,12.0,,10.0,11.5,2026-11-02,
