TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.50 (+0.99%),7495.0,7500.0,0.0867418429305398
BLK,1047.47 (-0.94%),1045.0,1050.0,0.24153436375265858
STX,1061.85 (-0.40%),1060.0,1065.0,0.2966520695013506
SPGI,408.46 (-2.29%),407.5,410.0,0.37702590216912807
JPM,328.56 (-1.47%),327.5,330.0,0.4382761139517889
PANW,286.23 (+1.45%),285.0,287.5,0.4436991230828291
V,328.53 (-0.56%),327.5,330.0,0.44744772166926233
LAMR,149.27 (+0.11%),149.75,150.0,0.4890466939103569
HPE,47.23 (-2.01%),47.0,47.5,0.5716705483802734
INTC,134.19 (+10.81%),134.0,135.0,0.6036217303822955
DECK,109.32 (+3.41%),109.0,110.0,0.6220270764727469
APLD,46.21 (+1.40%),46.0,46.5,0.6275697900887236
DVN,42.23 (-0.81%),42.0,42.5,0.6393559081221954
ABT,88.33 (-0.19%),88.0,89.0,0.7585191894033757
ANET,168.63 (+2.24%),167.5,170.0,0.8124295795528699
SPXL,272.50 (+2.85%),272.5,275.0,0.9174311926605505
TEM,49.54 (+1.54%),49.5,50.0,0.9285425918449756
CBOE,247.66 (-2.76%),247.5,250.0,0.9448437373818959
ETSY,74.27 (+1.98%),74.0,75.0,0.9829002288945793
CRSP,53.46 (+0.70%),53.0,54.0,1.0101010101010084
CAVA,89.02 (+1.10%),89.0,90.0,1.1008762075938037
AFRM,74.08 (+4.74%),74.0,75.0,1.2419006479481665
UPST,32.09 (+5.35%),32.0,32.5,1.2776565908382564
TEAM,83.90 (-0.58%),84.0,85.0,1.3110846245530323
CORZ,29.61 (+4.33%),29.5,30.0,1.3171225937183404
FLY,29.61 (-4.94%),29.5,30.0,1.3171225937183404
CHKP,122.42 (+0.43%),120.0,125.0,2.107498774710013
