TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.85 (-0.04%),570.0,572.5,0.289042655688881
MSFT,490.61 (-0.45%),490.0,492.5,0.3852347078127202
MRK,130.49 (+1.95%),130.0,131.0,0.39083454670855305
MDB,378.42 (-0.43%),377.5,380.0,0.41752550076634004
LRCX,308.65 (-2.86%),307.5,310.0,0.43738862789568206
PEP,138.34 (-0.55%),138.0,139.0,0.4770854416654594
AAPL,311.00 (+0.53%),310.0,312.5,0.482315112540193
MU,914.67 (+2.47%),915.0,920.0,0.5827238238927746
V,367.75 (-0.50%),367.5,370.0,0.6118286879673691
NVO,45.22 (+2.11%),45.0,45.5,0.6191950464396311
EOG,137.09 (-4.48%),137.0,138.0,0.6637975052884941
NEE,85.41 (-2.05%),85.0,86.0,0.6907856222924756
ETSY,85.40 (-1.19%),85.0,86.0,0.7025761124121713
SPOT,496.51 (+3.84%),497.5,500.0,0.7029062858754123
HSY,178.62 (-0.23%),177.5,180.0,0.7725898555592853
STX,867.83 (+2.66%),870.0,875.0,0.8261986794648674
RDDT,158.68 (-0.81%),157.5,160.0,0.8318628686664944
PNC,255.18 (+0.41%),255.0,257.5,0.9091621600438878
TEM,47.56 (+1.09%),47.5,48.0,0.9251471825063031
LITE,842.01 (-0.88%),840.0,850.0,0.9489198465576429
APA,35.16 (-1.79%),35.0,35.5,0.9670079635950041
PYPL,58.43 (-0.19%),58.0,59.0,0.9755262707513269
PPG,118.84 (+0.88%),119.0,120.0,0.9761023224503504
HON,247.57 (-0.49%),247.5,250.0,0.9815405743830056
JNJ,257.34 (+0.95%),257.5,260.0,1.0336519779280426
TGT,147.47 (-0.43%),147.0,149.0,1.0374991523699744
IBIT,36.62 (+0.63%),36.5,37.0,1.0376843255051955
URA,43.04 (+1.29%),43.0,43.5,1.0687732342007457
GD,383.36 (-0.62%),382.5,387.5,1.0799248747913153
APP,427.82 (+1.93%),427.5,432.5,1.093918002898417
GOOG,378.01 (+0.71%),377.5,382.5,1.1877992645697228
ADBE,256.91 (-0.23%),257.5,260.0,1.2027558288894844
MOS,23.71 (+4.40%),23.5,24.0,1.2231126107127759
VZ,45.44 (-3.08%),45.5,46.0,1.2323943661971881
TSM,414.82 (-0.56%),415.0,420.0,1.2487343908201163
ORCL,144.19 (-1.06%),144.0,146.0,1.2552881614536393
PSX,202.41 (-1.69%),202.5,205.0,1.2795810483671772
HIMS,32.07 (-0.28%),32.0,32.5,1.3408169628936693
MCD,273.82 (+2.04%),275.0,277.5,1.3439485793587054
WES,46.35 (-0.69%),46.0,47.0,1.4023732470334382
GM,88.75 (+0.50%),89.0,90.0,1.4084507042253522
SNDK,1405.03 (-1.58%),1405.0,1425.0,1.4213219646555608
CB,349.62 (+0.38%),350.0,355.0,1.5388135690177895
AMAT,536.50 (-1.85%),537.5,545.0,1.5843429636533086
ARM,273.05 (-2.68%),272.5,277.5,1.6297381431972124
SOFI,18.69 (-0.08%),18.5,19.0,1.6586409844836743
BIIB,208.94 (+0.24%),210.0,212.5,1.7038384225136414
PSA,324.06 (-0.74%),320.0,330.0,1.832993890020366
DY,412.18 (-0.70%),410.0,420.0,1.897229365811052
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
SBAC,171.59 (-8.68%),170.0,175.0,1.9872952969287234
PLTR,159.26 (-2.09%),160.0,162.5,2.034409142283065
CAVA,65.62 (+3.44%),66.0,67.0,2.1030173727522024
CSIQ,15.67 (-4.39%),15.5,16.0,2.105934907466497
RKLB,74.43 (-0.07%),74.0,76.0,2.109364503560383
EBAY,108.68 (-0.85%),109.0,111.0,2.134707397865286
SE,113.50 (+1.85%),114.0,116.0,2.2026431718061676
INTU,322.77 (-0.25%),322.5,330.0,2.2399851287294417
NOW,117.23 (-0.77%),117.0,120.0,2.3628763968267474
USAR,17.09 (-1.07%),17.0,17.5,2.3990637799882983
TSN,58.58 (-0.27%),57.5,60.0,2.4240355069989787
SPXS,23.92 (-0.65%),24.0,24.5,2.4247491638795915
ETHE,15.13 (+0.13%),15.0,15.5,2.445472571050887
TTD,19.01 (-1.71%),19.0,19.5,2.5775907417148787
PL,22.42 (-1.80%),22.5,23.0,2.5869759143621684
ECHO,87.72 (-4.24%),88.0,90.0,2.599179206566349
RELY,24.36 (-1.12%),24.0,25.0,2.627257799671595
D,68.16 (-1.53%),67.5,70.0,2.6995305164319303
RUN,10.71 (-2.95%),10.5,11.0,2.7077497665732877
UNG,9.73 (-0.41%),9.5,10.0,2.7749229188078064
WM,223.79 (-0.65%),220.0,230.0,2.774922918807815
MOO,81.73 (+0.05%),82.0,84.0,2.7774379052979272
TAN,51.55 (-3.42%),52.0,53.0,2.812803103782741
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
OSK,154.87 (-1.18%),155.0,160.0,3.312455607929228
OSCR,30.49 (+0.36%),30.5,31.5,3.312561495572324
GEN,28.01 (-0.92%),28.0,29.0,3.534451981435196
LMND,53.12 (-1.82%),53.0,55.0,3.5391566265060295
LUNR,13.51 (-3.22%),13.5,14.0,3.626943005181349
CRWV,91.65 (-0.27%),92.0,95.0,3.6552100381887556
FSLR,236.16 (-3.07%),235.0,245.0,3.743224932249324
ASTS,68.39 (-2.72%),68.0,71.0,3.8163474192133346
WHR,45.68 (+2.38%),45.0,47.5,3.984238178633976
MARA,11.54 (-1.82%),11.5,12.0,3.9861351819757447
RIVN,15.38 (-2.41%),15.5,16.0,4.031209362808838
AVPT,13.43 (-0.52%),13.0,14.0,4.244229337304544
OKLO,43.10 (-0.52%),43.0,45.0,4.408352668213453
GIS,35.89 (-0.83%),35.0,37.5,4.485929228197268
GH,162.56 (+1.73%),165.0,170.0,4.576771653543306
WULF,18.61 (-1.46%),18.5,19.5,4.782375067168192
SQQQ,37.39 (+0.35%),37.5,39.5,5.643220112329498
SRE,85.11 (-1.78%),85.0,90.0,5.7455058160028205
LEU,188.82 (-0.22%),190.0,200.0,5.920982946721749
NIO,4.71 (-1.00%),4.5,5.0,6.1571125265392785
INBX,84.75 (+1.45%),85.0,90.0,6.1946902654867255
PZZA,30.60 (-0.39%),30.0,32.5,6.209150326797381
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
ACHR,5.14 (-3.11%),5.0,5.5,7.003891050583665
JMIA,6.07 (-1.06%),6.0,6.5,7.084019769357491
PTON,6.52 (-1.36%),6.5,7.0,7.361963190184056
ETR,106.82 (-1.87%),105.0,115.0,7.657741995880928
SOUN,6.46 (-0.84%),6.5,7.0,8.359133126934985
MGNI,20.73 (-0.62%),21.0,22.5,8.5383502170767
NVTS,12.43 (-2.05%),12.5,13.5,8.608205953338699
PD,11.13 (-1.42%),10.0,12.5,12.309074573225509
CRSR,11.05 (-2.81%),10.0,12.5,13.12217194570135
AD,34.97 (-1.34%),35.0,40.0,14.383757506434089
HUMA,0.72 (+1.66%),0.5,1.0,38.88888888888889
