TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.41 (0.00%),144.0,145.0,0.408558964060663,2026-10-08,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
AXP,338.39 (0.00%),337.5,340.0,0.47429778808789086,2026-10-23,2026-07-01
TSLA,350.81 (0.00%),350.0,352.5,0.48174225364157175,2026-10-21,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.23 (0.00%),146.0,147.0,0.5265677357587433,2026-10-22,2026-07-23
GOOG,345.60 (0.00%),345.0,347.5,0.5512232526512167,2026-10-28,2026-09-03
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
BABA,119.19 (0.00%),119.0,120.0,0.6795872136924258,2026-11-24,2026-06-10
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
NVDA,210.44 (0.00%),210.0,212.0,0.7413039346131924,2026-08-26,2026-06-03
BIDU,92.29 (0.00%),92.0,93.0,0.7693141185393799,2026-11-18,
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
AAPL,310.05 (0.00%),310.0,312.5,0.7901951298177676,2026-10-29,2026-08-09
AA,49.60 (0.00%),49.5,50.0,0.796290696502375,2026-10-15,2026-08-10
SNDK,1542.00 (0.00%),1540.0,1555.0,0.8430609597924773,2026-11-06,
ZM,104.10 (0.00%),104.0,105.0,0.8645533141210429,2026-08-25,
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SLV,61.39 (0.00%),61.5,62.0,0.9936471738068079,,
SNOW,324.02 (0.00%),325.0,327.5,1.0740077772977035,2026-09-02,
AKAM,107.83 (0.00%),108.0,109.0,1.0850412686636388,2026-11-05,
KMB,111.77 (0.00%),112.0,113.0,1.1004741880647795,2026-11-03,2026-09-03
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
CRM,207.53 (0.00%),207.5,210.0,1.1926273942898418,2026-08-26,2026-06-10
SHOP,150.65 (0.00%),150.0,152.5,1.2280119482243572,2026-11-03,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
AAP,43.46 (0.00%),43.5,44.0,1.242521859180854,2026-11-05,2026-10-08
CSCO,111.55 (0.00%),112.0,113.0,1.2998655311519522,2026-11-12,2026-10-01
MS,214.59 (0.00%),215.0,217.5,1.3560743743883668,2026-10-14,2026-07-30
PYPL,61.60 (0.00%),62.0,62.5,1.4610389610389587,2026-10-27,2026-09-03
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
OXY,59.10 (0.00%),59.0,60.0,1.5228426395939063,2026-08-05,2026-09-09
COIN,179.75 (0.00%),180.0,182.5,1.52990264255911,2026-10-29,
HPE,53.16 (0.00%),53.0,54.0,1.5801354401805936,2026-09-02,2026-06-15
FBTC,68.89 (0.00%),69.0,70.0,1.6038899775020017,,
IBM,231.28 (0.00%),232.5,235.0,1.6084399861639564,2026-10-21,2026-08-09
RIOT,20.18 (0.00%),20.0,20.5,1.6109045848822765,2026-10-29,2017-10-11
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
ORCL,143.65 (0.00%),144.0,146.0,1.6359206404455233,2026-09-10,2026-07-09
ANET,191.85 (0.00%),192.5,195.0,1.641907740422208,2026-11-03,
UMAC,25.08 (0.00%),25.0,25.5,1.6746411483253658,2026-11-05,
VGT,117.38 (0.00%),117.5,119.38,1.7038677798602828,,
ANF,112.00 (0.00%),112.0,114.0,1.7902584936827497,2026-08-26,2020-03-04
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
PLTR,176.56 (0.00%),177.5,180.0,1.9483461712732204,2026-11-02,
IREN,40.69 (0.00%),40.5,41.5,1.9906610960924116,2026-08-27,
SQQQ,39.20 (0.00%),39.0,40.0,2.0278025762020193,,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
PR,23.50 (0.00%),23.0,24.0,2.1493934879761607,2026-11-04,2026-09-15
DKS,156.50 (0.00%),155.0,160.0,2.2331554902399313,2026-08-25,2026-06-11
ITA,234.74 (0.00%),235.0,240.0,2.242954821394332,,
NOW,127.14 (0.00%),127.0,130.0,2.249488752556237,2026-10-28,
UUUU,15.13 (0.00%),15.0,15.5,2.445472571050887,2026-11-02,
CIFR,15.61 (0.00%),15.5,16.0,2.4983984625240265,2026-11-02,
IONQ,41.95 (0.00%),42.0,43.0,2.515198474192394,2026-11-04,
HOOD,104.35 (0.00%),104.0,107.0,2.5395304264494545,2026-11-04,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
AEP,121.70 (0.00%),120.0,125.0,2.711585866885782,2026-10-29,2026-08-09
PATH,16.55 (0.00%),16.5,17.0,2.7190332326283944,2026-09-03,
WEAT,25.31 (0.00%),25.0,26.0,2.726195179770847,,
KSS,18.48 (0.00%),18.5,19.0,2.8138528138528116,2026-08-26,2026-09-08
HIMS,31.12 (0.00%),31.0,32.0,2.8277634961439557,2026-11-09,
GEN,29.18 (0.00%),29.0,30.0,2.827763496143956,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.880658436213992,2026-11-05,2026-08-13
VG,14.09 (0.00%),14.0,14.5,2.9098651525904904,2026-11-09,2026-09-14
ALAB,286.00 (0.00%),285.0,295.0,3.146853146853147,2026-11-03,
SOFI,18.41 (0.00%),18.5,19.0,3.20478001086366,2026-10-27,
MP,57.96 (0.00%),58.0,60.0,3.5196687370600404,2026-11-05,
MRVL,236.32 (0.00%),237.5,245.0,3.6707923410557544,2026-08-27,2026-07-09
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
SOXS,47.70 (0.00%),47.5,49.5,3.784463780270468,,
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
CDE,20.64 (0.00%),20.5,21.5,4.166666666666663,2026-10-28,2026-05-21
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
USAR,18.66 (0.00%),18.5,19.5,4.473613715510318,2026-11-05,
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
