TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,748.85 (0.00%),749.0,750.0,0.15356880550176633
QQQ,726.71 (0.00%),727.0,728.0,0.1775123501809475
CRWD,653.50 (0.00%),652.5,655.0,0.22953328232593728
META,640.97 (0.00%),640.0,642.5,0.23870071922242422
BABA,124.49 (0.00%),124.0,125.0,0.4096714595549885
TSM,415.48 (0.00%),415.0,417.5,0.48618465389428656
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
MSFT,415.20 (0.00%),415.0,417.5,0.5539499036608891
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
TEAM,91.45 (0.00%),91.0,92.0,0.6014215418261314
OKTA,91.94 (0.00%),92.0,92.5,0.6090928866652189
SE,93.40 (0.00%),93.0,94.0,0.6423982869378954
V,327.80 (0.00%),327.5,330.0,0.6711409395973119
AAPL,310.38 (0.00%),310.0,312.5,0.6830337006250418
LLY,1090.00 (0.00%),1090.0,1097.5,0.6880733944954129
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
GOOGL,387.00 (0.00%),387.5,390.0,0.7751937984496124
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
XYZ,71.39 (0.00%),71.0,72.0,0.854461409160946
SO,94.18 (0.00%),94.0,95.0,0.8706731790188927
UAL,109.05 (0.00%),109.0,110.0,0.8711600183402135
DIA,505.59 (0.00%),506.0,510.0,0.8722482644039686
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
IGV,94.14 (0.00%),94.0,95.0,0.9135330359039722
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
MU,910.18 (0.00%),910.0,920.0,1.0789074688523204
APP,573.79 (0.00%),575.0,580.0,1.0822774882796906
AMD,489.60 (0.00%),490.0,495.0,1.1029411764705837
SIRI,29.67 (0.00%),29.5,30.0,1.1122345803842206
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
