TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.57 (+3.90%),7670.0,7675.0,0.09690162593886056,,
GS,1032.91 (+1.29%),1032.5,1035.0,0.20234095903804958,2026-10-13,2026-08-31
META,648.39 (+0.62%),647.5,650.0,0.24830734588750808,2026-10-28,2026-06-14
CAT,822.88 (+2.22%),822.5,825.0,0.25763173245187687,2026-10-29,2026-07-19
CL,87.67 (-0.26%),87.5,88.0,0.3764115432873255,2026-10-30,2026-07-19
TQQQ,71.23 (+2.92%),71.0,71.5,0.37905376947914643,,
SNOW,328.74 (-0.30%),327.5,330.0,0.38328162073370775,2026-12-02,
FDX,313.60 (+0.58%),312.5,315.0,0.4464285714285641,2026-10-28,2026-09-13
SHOP,131.34 (+3.74%),131.0,132.0,0.5025125628140678,2026-11-03,
TSLA,365.42 (+0.51%),365.0,367.5,0.56920803459033,2026-10-21,
TWLO,228.47 (-1.15%),227.5,230.0,0.6696721670241175,2026-10-29,
SQQQ,38.74 (-2.91%),38.5,39.0,0.6711409395973102,,
JPM,357.56 (+1.13%),357.5,360.0,0.682402953350486,2026-10-13,2026-07-05
DHR,201.11 (+0.29%),200.0,202.5,0.6911640395803224,2026-10-20,2026-06-25
SYM,42.70 (+3.91%),42.5,43.0,0.7025761124121713,2026-11-16,
KO,88.33 (+0.57%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
U,43.65 (+3.74%),43.5,44.0,0.8018327605956505,2026-11-04,
ADSK,213.27 (+0.78%),212.5,215.0,0.8111783185633187,2026-11-27,2005-03-21
DLTR,117.03 (-1.38%),117.0,118.0,0.8288473041100564,2026-08-27,
ANET,198.25 (+4.90%),197.5,200.0,0.8827238335435058,2026-11-03,
DRAM,58.96 (+0.68%),59.0,59.5,0.9158751696065115,,
LITE,926.25 (-1.01%),927.5,935.0,0.9446693657219973,2026-11-05,
BMY,63.40 (-0.55%),63.0,64.0,0.9463722397476363,2026-10-29,2026-07-01
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
IREN,44.04 (+0.91%),44.0,44.5,1.0445049954586758,2026-11-05,
SMCI,39.02 (+4.40%),39.0,39.5,1.230138390568931,2026-11-03,
VGT,121.30 (+1.40%),121.25,123.0,1.40148392415499,,
MNST,43.31 (+0.51%),43.0,44.0,1.5931655506811309,2026-11-05,
AGX,411.78 (+3.90%),410.0,420.0,1.9962115692845763,2026-09-02,2026-10-21
UEC,10.73 (-2.63%),10.5,11.0,2.516309412861133,2026-09-24,
PPL,34.11 (-0.29%),34.0,35.0,2.6092055115801838,2026-11-04,2026-09-09
NTAP,194.84 (+6.12%),195.0,200.0,2.648326832272632,2026-12-01,2026-10-08
PURR,11.69 (+6.13%),11.5,12.0,2.651839178785291,2026-11-16,
WM,213.96 (+0.06%),210.0,220.0,2.8229575621611476,2026-10-26,2026-09-10
TTMI,126.06 (+3.04%),125.0,130.0,3.125495795652862,2026-11-04,
TAN,47.41 (+0.78%),47.0,49.0,3.3537228432820156,,
ARWR,84.50 (+2.10%),85.0,87.5,3.5502958579881656,2026-11-24,
WEAT,26.06 (-2.43%),26.0,27.0,3.6070606293169662,,
RELY,22.14 (+0.96%),22.0,23.0,3.884372177055101,2026-11-04,
MGNI,24.00 (+1.89%),24.0,25.0,4.166666666666666,2026-11-04,
ETR,105.56 (-0.17%),105.0,110.0,4.206138688897307,2026-10-29,2026-08-12
UMBF,139.04 (-0.24%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
GMED,74.16 (+0.81%),75.0,77.5,4.5037756202804795,2026-11-05,
NUE,258.25 (+1.09%),260.0,270.0,4.549854791868345,2026-10-26,2026-06-29
CHKP,131.72 (+0.93%),130.0,140.0,6.286061342241118,2026-11-04,
RVLV,21.09 (+3.00%),20.0,22.5,6.685633001422476,2026-11-03,
PZZA,20.66 (-3.73%),20.0,22.5,8.906098741529526,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.37 (+6.36%),12.5,15.0,12.191473448017957,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
ASAN,8.65 (+1.11%),7.5,10.0,15.606936416184967,2026-12-02,
SAIL,17.05 (-3.32%),17.5,20.0,17.30205278592375,2026-09-09,
PDYN,5.87 (+4.17%),6.0,7.0,19.250425894378193,2026-11-11,
