TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.12 (0.00%),397.5,400.0,0.47221943132723687
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TLT,86.08 (0.00%),86.0,86.5,0.4879182156133849
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
MU,1054.46 (0.00%),1055.0,1060.0,0.5253874020825791
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
UPS,109.39 (0.00%),109.0,110.0,0.557637809671816
AAPL,293.36 (0.00%),292.5,295.0,0.5590400872647895
LLY,1129.87 (0.00%),1130.0,1137.5,0.6752989281952888
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
APLD,44.63 (0.00%),44.5,45.0,0.8290387631637854
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
NOW,106.93 (0.00%),107.0,108.0,1.0006546338726205
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
RBLX,44.04 (0.00%),44.0,44.5,1.0445049954586758
SBUX,102.91 (0.00%),103.0,104.0,1.0591779224565188
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
USAR,23.24 (0.00%),23.0,23.5,1.118760757314981
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
GOOG,362.85 (0.00%),362.5,367.5,1.2815212897891626
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
QCOM,221.50 (0.00%),222.5,225.0,1.580135440180587
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NBIS,252.90 (0.00%),252.5,257.5,1.8189007512850908
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
MRVL,294.00 (0.00%),295.0,300.0,2.0408163265306123
NVO,44.05 (0.00%),44.0,45.0,2.1566401816118113
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
RTX,183.40 (0.00%),182.5,187.5,2.2355507088331485
CRWV,106.59 (0.00%),107.0,109.0,2.2610000938174277
VG,12.71 (0.00%),12.5,13.0,2.2816679779700952
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.08 (0.00%),36.0,37.0,2.5498891352549937
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
AAOI,177.68 (0.00%),177.5,182.5,2.7127420081044535
OXY,54.50 (0.00%),55.0,56.0,2.7522935779816518
S,15.55 (0.00%),15.5,16.0,2.893890675241153
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
HPE,49.99 (0.00%),50.0,51.5,3.020604120824161
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
UEC,11.61 (0.00%),11.5,12.0,3.359173126614992
RIO,106.38 (0.00%),105.0,110.0,3.402895281067874
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,168.89 (0.00%),170.0,175.0,3.6177393569779235
ETH,16.39 (0.00%),16.5,17.0,3.7217815741305635
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
