TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,972.33 (+0.59%),970.0,975.0,0.27459813026441215
SPOT,510.71 (-0.17%),510.0,512.5,0.3504924516849133
V,368.49 (+0.52%),367.5,370.0,0.40978045537192076
ORCL,118.47 (-1.24%),118.0,119.0,0.4473706423567157
USO,128.91 (+6.99%),129.0,129.5,0.4576836552633647
SHOP,130.29 (+0.01%),130.0,131.0,0.5449382147517138
SMH,517.07 (-2.37%),517.5,520.0,0.5666544181638753
META,589.05 (-0.73%),590.0,592.5,0.5856888209829464
INTU,325.14 (+3.88%),325.0,327.5,0.7258411761087573
ETSY,85.38 (-1.26%),85.0,86.0,0.7261653783087428
LMT,578.22 (-0.53%),577.5,582.5,0.7402026910172551
ABBV,265.51 (+0.88%),265.0,267.5,0.749500960415807
LITE,625.07 (-4.12%),625.0,630.0,0.7887116642935911
WYNN,98.21 (-0.82%),98.0,99.0,0.8043987373994566
WDC,463.62 (+0.02%),462.5,467.5,0.8368922824727139
CL,91.98 (-0.81%),92.0,93.0,1.108936725375077
SPXL,257.07 (-2.04%),257.5,260.0,1.139767378535032
UNH,424.98 (-0.89%),425.0,430.0,1.1812320579791946
AFRM,70.16 (-3.09%),70.0,71.0,1.1972633979475533
ZIM,24.21 (+0.75%),24.16,24.5,1.1978521272201534
XOM,157.99 (+3.23%),157.5,160.0,1.2722324197733976
MTUM,288.71 (-1.23%),287.5,292.5,1.3127359634235118
ZM,91.29 (-0.21%),91.0,92.5,1.325446379669179
HPE,45.89 (+0.66%),46.0,46.5,1.3292656352146426
APLD,24.67 (-7.33%),24.5,25.0,1.3376570733684567
DKNG,24.17 (-1.83%),24.0,24.5,1.3653289201489378
PPG,112.45 (-5.51%),112.0,114.0,1.3783903957314336
HAL,31.55 (+1.02%),31.5,32.0,1.4263074484944511
CIBR,88.72 (-0.63%),89.0,90.0,1.4427412082957634
TSCO,31.05 (-1.29%),31.0,31.5,1.4492753623188384
CLS,335.08 (-4.32%),335.0,340.0,1.4683060761609217
GILD,133.02 (-0.97%),133.0,135.0,1.488497970230033
GUNR,52.17 (+0.60%),52.0,53.0,1.5909526547824386
IBIT,36.40 (+0.72%),36.5,37.0,1.6483516483516523
MRK,130.70 (-0.85%),131.0,133.0,1.7597551644988612
MOO,83.52 (-0.44%),84.0,85.0,1.7720306513410011
HON,243.18 (-1.57%),242.5,247.5,1.7764618800888203
CDE,14.24 (-4.46%),14.0,14.5,1.825842696629212
DVN,44.15 (+3.48%),44.0,45.0,1.925254813137036
AIG,80.45 (-0.47%),80.0,82.0,1.926662523306398
CORZ,19.61 (-5.47%),19.5,20.0,1.988781234064256
VLO,306.40 (+2.52%),307.5,312.5,1.9908616187989632
VGT,109.81 (-0.96%),110.0,112.0,1.9943538839814205
AEP,132.31 (-0.53%),130.0,135.0,2.0331040737661534
UPST,26.43 (-5.00%),26.5,27.0,2.156640181611806
KMB,112.44 (-0.57%),112.0,115.0,2.2767698327997175
RIO,92.86 (+1.33%),92.5,95.0,2.3045444755545987
SHAK,62.55 (-1.03%),63.0,64.0,2.318145483613114
VALE,14.66 (-0.24%),14.5,15.0,2.319236016371077
RDDT,183.24 (+2.69%),182.5,187.5,2.324819908316956
TEM,42.50 (-0.94%),42.5,43.5,2.3529411764705883
SRPT,15.14 (-1.88%),15.0,15.5,2.3778071334213964
ARKG,37.59 (-0.61%),37.5,38.5,2.420856610800736
APP,407.61 (-2.54%),407.5,417.5,2.4263389023821755
OKTA,135.70 (-0.37%),136.0,139.0,2.431834929992639
BIDU,104.44 (-0.46%),104.0,107.0,2.45116813481425
TXN,273.30 (-1.36%),272.5,280.0,2.45151847786315
ELF,81.98 (-2.51%),82.0,84.0,2.464015613564279
ECHO,83.89 (-2.37%),84.0,86.0,2.515198474192394
MAGS,62.91 (-0.84%),63.0,64.5,2.527420123986653
PL,20.46 (+0.20%),20.5,21.0,2.63929618768328
FLY,18.50 (-4.22%),18.5,19.0,2.7027027027027026
RKLB,62.30 (-2.49%),62.5,64.0,2.728731942215093
PLTR,123.44 (-0.07%),123.0,127.0,2.883992222942322
TTD,18.94 (+0.16%),19.0,19.5,2.9567053854276595
CMG,33.97 (+1.37%),34.0,35.0,3.032087135707981
GNRC,203.72 (+4.15%),202.5,210.0,3.082662477910859
OKLO,38.80 (-1.97%),39.0,40.0,3.0927835051546464
KTOS,46.53 (-4.34%),46.5,48.0,3.1592520954223056
DRAM,46.99 (-1.63%),47.0,48.5,3.213449670142579
VG,13.05 (+7.27%),13.0,13.5,3.44827586206896
MOS,22.68 (-1.73%),22.5,23.5,3.61552028218695
OSCR,30.86 (-1.72%),31.0,32.0,3.6941023979261196
APA,36.14 (+3.46%),36.0,37.5,3.7631433314886538
UMC,17.34 (-0.09%),17.0,18.0,3.8062283737024227
BABA,114.63 (-0.49%),115.0,119.0,3.812265550030537
CELC,81.86 (-0.73%),80.0,85.0,3.835817248961643
VKTX,33.66 (-0.61%),33.5,35.0,3.9809863339275204
WM,240.19 (+0.33%),240.0,250.0,4.08426662225738
ASTS,57.61 (+1.87%),58.0,60.0,4.148585315049472
DUK,129.61 (+0.29%),130.0,135.0,4.1586297353599155
NBIS,155.92 (-8.11%),155.0,162.5,4.2201128783991875
FN,431.51 (-4.05%),430.0,450.0,4.284952840026884
RBLX,48.89 (-1.23%),49.0,51.0,4.315811004295355
IREN,32.04 (-5.57%),32.0,33.5,4.556803995006245
WRBY,25.78 (-0.85%),26.0,27.0,4.732350659425907
APH,152.60 (+6.09%),155.0,160.0,4.849279161205771
GIS,38.11 (+1.22%),37.5,40.0,4.959328260299135
BULL,7.14 (-1.72%),7.0,7.5,5.042016806722694
BBWI,19.98 (-2.51%),20.0,21.0,5.105105105105103
PURR,6.17 (+0.08%),6.0,6.5,5.348460291734199
BG,109.06 (-7.08%),110.0,115.0,5.446543187236381
TAN,48.32 (-1.59%),48.0,51.0,5.546357615894039
SMCI,27.43 (-3.59%),27.5,29.0,5.723660226029895
ACHR,4.71 (-2.28%),4.5,5.0,6.1571125265392785
UEC,9.41 (-0.32%),9.5,10.0,6.269925611052071
ONDS,7.52 (-4.33%),7.5,8.0,6.382978723404261
WYFI,23.45 (-0.27%),22.5,25.0,6.6098081023454185
NTAP,173.36 (-0.67%),175.0,185.0,6.714351638209498
TDOC,9.31 (-0.53%),9.5,10.0,7.4113856068743225
STRL,529.55 (-1.59%),530.0,570.0,7.638561042394495
SOUN,6.02 (-3.53%),6.0,6.5,7.973421926910307
SPXC,194.24 (-4.91%),195.0,210.0,8.113673805601312
WULF,16.15 (-5.50%),16.0,17.5,8.359133126934994
GT,7.38 (+0.34%),7.0,8.0,8.40108401084011
ETR,110.53 (-1.59%),110.0,120.0,8.567809644440421
RIOT,20.22 (-4.80%),20.0,22.0,8.803165182987147
OSK,146.77 (-3.76%),145.0,160.0,9.014103699666137
DY,390.89 (-2.73%),390.0,430.0,10.005372355394105
SMR,8.14 (-0.97%),8.0,9.0,10.565110565110556
HIVE,2.71 (-4.58%),2.5,3.0,10.701107011070112
SAIL,15.75 (-0.19%),15.0,17.5,11.11111111111111
JMIA,5.81 (-2.84%),6.0,6.5,11.876075731497426
PZZA,31.12 (+0.39%),30.0,35.0,12.467866323907453
TMC,3.55 (-1.11%),3.5,4.0,12.676056338028175
TTMI,105.39 (-3.04%),105.0,120.0,13.86279533162539
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
RVLV,26.30 (-1.98%),25.0,30.0,14.068441064638781
MGNI,19.71 (+0.05%),20.0,22.5,14.155251141552508
ADAM,8.70 (-0.12%),7.5,10.0,14.942528735632193
PLAY,10.30 (-0.87%),10.0,12.0,16.50485436893203
LEU,166.41 (-1.91%),165.0,195.0,17.18045790517397
LAR,5.55 (-0.98%),5.0,7.5,35.13513513513514
CPSH,3.67 (-2.91%),2.5,5.0,36.23978201634878
HUMA,0.63 (-0.10%),0.5,1.0,58.730158730158735
