TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7668.11 (+1.00%),7670.0,7675.0,0.08985264947947183,,
GLD,399.18 (+0.71%),399.0,400.0,0.20542111328222687,,
GS,1029.73 (+0.98%),1030.0,1032.5,0.26900255406756934,2026-10-13,2026-08-31
SHOP,131.46 (+3.84%),131.0,132.0,0.41077133728890314,2026-11-03,
CAT,821.09 (+2.00%),820.0,825.0,0.4761962756823208,2026-10-29,2026-07-19
FDX,313.31 (+0.48%),312.5,315.0,0.5394018703520468,2026-10-28,2026-09-13
ELF,96.47 (+0.74%),96.0,97.0,0.5493935938633784,2026-11-04,
LMND,49.19 (-0.85%),49.0,49.5,0.6302093921528812,2026-11-04,
CIBR,94.39 (+0.24%),94.0,95.0,0.6462548998834616,,
ABT,102.28 (-1.04%),102.0,103.0,0.7039499413375038,2026-10-14,2026-07-14
LITE,928.39 (-0.78%),927.5,935.0,0.7119852648132804,2026-11-05,
TSLA,364.70 (+0.31%),365.0,367.5,0.7677543186180454,2026-10-21,
SQQQ,38.70 (-2.99%),38.5,39.0,0.775193798449605,,
DRAM,59.02 (+0.79%),59.0,59.5,0.8132836326668872,,
KO,88.28 (+0.51%),88.0,89.0,0.8155867693701845,2026-10-20,2026-09-14
TMUS,183.49 (+3.57%),182.5,185.0,0.8229331298708327,2026-10-22,2026-08-27
XOM,165.96 (+0.44%),165.0,167.5,0.9279344420342203,2026-10-30,2026-08-16
BMY,63.41 (-0.53%),63.0,64.0,0.9304526099984284,2026-10-29,2026-07-01
DLTR,116.91 (-1.47%),117.0,118.0,0.9323411170986259,2026-08-27,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
TQQQ,71.29 (+3.01%),71.5,72.0,0.9959321082900738,,
APLD,26.72 (+3.65%),26.5,27.0,1.0479041916167708,2026-10-08,
IREN,44.00 (+0.83%),44.0,44.5,1.1363636363636365,2026-11-05,
XLRE,43.45 (+0.93%),43.0,44.0,1.26582278481012,,
VGT,121.37 (+1.45%),121.25,123.0,1.3430007415341478,,
RIVN,16.24 (+1.16%),16.0,16.5,1.6009852216748868,2026-11-03,
SMCI,39.32 (+5.19%),39.5,40.0,1.7293997965411996,2026-11-03,
MNST,43.22 (+0.29%),43.0,44.0,1.804720037019901,2026-11-05,
AGX,412.53 (+4.09%),410.0,420.0,1.8107773980074244,2026-09-02,2026-10-21
NTAP,195.81 (+6.65%),195.0,200.0,2.1398294264848565,2026-12-01,2026-10-08
NVTS,11.73 (+5.20%),11.5,12.0,2.3017902813299194,2026-11-02,
WM,214.51 (+0.32%),210.0,220.0,2.5593212437648636,2026-10-26,2026-09-10
PPL,34.12 (-0.25%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
PURR,11.69 (+6.13%),11.5,12.0,2.651839178785291,2026-11-16,
TTMI,126.48 (+3.38%),125.0,130.0,2.7830487033523053,2026-11-04,
TAN,47.41 (+0.80%),47.0,49.0,3.3537228432820156,,
WEAT,26.08 (-2.36%),26.0,27.0,3.527607361963197,,
ARWR,84.33 (+1.90%),85.0,87.5,3.759041859362032,2026-11-24,
ETR,105.58 (-0.14%),105.0,110.0,4.1863989391930305,2026-10-29,2026-08-12
RELY,22.07 (+0.64%),22.0,23.0,4.213864975079292,2026-11-04,
UMBF,139.09 (-0.20%),140.0,145.0,4.249047379394634,2026-10-27,2026-09-09
GMED,74.19 (+0.86%),75.0,77.5,4.4615177247607525,2026-11-05,
MGNI,23.92 (+1.57%),24.0,25.0,4.515050167224073,2026-11-04,
CHKP,131.72 (+0.93%),130.0,140.0,6.286061342241118,2026-11-04,
RVLV,21.03 (+2.69%),20.0,22.5,6.99001426533523,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.77 (-0.12%),13.0,14.0,9.6319498825372,2026-11-05,
CRSR,13.49 (+7.32%),12.5,15.0,11.193476649369902,2026-11-03,
ASAN,8.65 (+1.06%),7.5,10.0,15.606936416184967,2026-12-02,
UPWK,8.64 (+2.79%),7.5,10.0,15.740740740740733,2026-11-02,
SAIL,17.01 (-3.57%),17.5,20.0,17.577895355673125,2026-09-09,
PDYN,5.88 (+4.35%),6.0,7.0,19.04761904761905,2026-11-11,
