TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.74 (-0.23%),367.5,370.0,0.34170418180831774
GOOGL,363.72 (-3.69%),362.5,365.0,0.3519190586165107
STX,871.24 (+3.10%),870.0,875.0,0.4315687984940993
BABA,128.44 (-0.42%),128.0,129.0,0.4360012457178467
SO,92.55 (-0.75%),92.5,93.0,0.48622366288493013
AAPL,308.46 (-0.30%),307.5,310.0,0.49925436037088133
UAL,133.28 (+0.50%),133.0,134.0,0.540216086434573
HON,248.57 (-0.09%),247.5,250.0,0.5752906625900177
CBOE,288.24 (-0.06%),287.5,290.0,0.610602275881207
NVO,44.72 (+0.98%),44.5,45.0,0.6261180679785356
JNJ,258.37 (+1.35%),257.5,260.0,0.6308781979331948
ADBE,258.23 (+0.29%),257.5,260.0,0.6854354645083769
VLO,302.88 (-1.89%),302.5,305.0,0.6999471737982054
DVN,42.70 (-3.08%),42.5,43.0,0.7025761124121713
MCD,273.08 (+1.77%),272.5,275.0,0.703090669400914
HSY,178.70 (-0.19%),177.5,180.0,0.7274762171236774
SNDK,1414.48 (-0.92%),1415.0,1425.0,0.7437362140150431
VZ,45.66 (-2.61%),45.5,46.0,0.7446342531756536
TGT,147.87 (-0.16%),148.0,149.0,0.764184756881041
APA,35.23 (-1.59%),35.0,35.5,0.7663922793074174
ECHO,88.29 (-3.61%),88.0,89.0,0.8041680824555371
PNC,255.42 (+0.50%),255.0,257.5,0.814345000391517
GM,89.20 (+1.01%),89.0,90.0,0.896860986547082
IBIT,36.67 (+0.78%),36.5,37.0,0.8999181892555176
ADSK,237.78 (+0.24%),237.5,240.0,0.9336361342417356
ARM,277.37 (-1.14%),277.5,280.0,0.9481919457763981
TSM,415.88 (-0.31%),415.0,420.0,0.9906703856881804
APP,423.19 (+0.83%),422.5,427.5,1.0184550674637876
PPG,118.75 (+0.81%),119.0,120.0,1.0526315789473684
CELH,29.66 (+0.42%),29.5,30.0,1.1463250168577204
GD,383.10 (-0.69%),382.5,387.5,1.1485251892456219
AMAT,541.18 (-1.00%),540.0,547.5,1.167818470749113
