TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,682.68 (-0.32%),682.5,685.0,0.33983711255640275
AMD,547.60 (+1.90%),547.5,550.0,0.43827611395178545
RKLB,101.43 (-5.42%),101.0,102.0,0.5619639160011763
DIS,102.41 (-1.42%),102.0,103.0,0.5761156137096021
FBTC,56.17 (+2.56%),56.0,56.5,0.5875022253872143
IRM,132.19 (+3.41%),132.0,133.0,0.6127543687117045
ZM,84.42 (-2.25%),84.0,85.0,0.6870409855484462
PEP,140.98 (-0.73%),141.0,142.0,0.7235068804085759
AFRM,72.47 (-1.95%),72.5,73.0,0.7313371050089709
DASH,176.09 (+1.52%),175.0,177.5,0.8007269010165238
MDT,79.36 (+0.01%),79.0,80.0,0.8064516129032264
HAL,34.72 (-0.60%),34.5,35.0,0.8064516129032291
SPGI,406.49 (-1.08%),407.5,410.0,0.8634898767497333
OKLO,59.48 (-2.76%),59.0,60.0,0.8742434431741815
ABNB,138.78 (-2.55%),139.0,140.0,0.8790892059374542
UPS,107.90 (+2.90%),108.0,109.0,1.0194624652455924
GD,343.83 (-1.77%),345.0,347.5,1.0673879533490436
TGT,129.56 (-0.90%),130.0,131.0,1.111454152516207
OXY,51.91 (+0.16%),52.0,52.5,1.1365825467154758
SO,93.93 (+0.90%),94.0,95.0,1.1391461726817769
RTX,182.58 (-1.63%),182.5,185.0,1.325446379669179
V,328.13 (+0.27%),327.5,332.5,1.331789229878403
HON,229.25 (+0.10%),230.0,232.5,1.4176663031624863
DBX,25.63 (-1.31%),25.5,26.0,1.4436207569254818
WDC,739.17 (-0.95%),740.0,750.0,1.4651568651325193
SQQQ,36.95 (+0.54%),37.0,37.5,1.488497970230033
MRVL,307.83 (-0.88%),307.5,312.5,1.5170711106779768
PNC,233.90 (+0.80%),235.0,237.5,1.5391192817443329
CVX,174.80 (+0.67%),175.0,177.5,1.544622425629284
OSCR,29.04 (+2.25%),29.0,29.5,1.584022038567496
PYPL,42.32 (-0.45%),42.5,43.0,1.6068052930056704
TTWO,238.65 (-0.26%),237.5,242.5,1.6132411481248665
HD,327.22 (-2.11%),327.5,332.5,1.6135933011429535
KHC,22.14 (-3.00%),22.0,22.5,1.626016260162599
QBTS,25.57 (+3.56%),25.5,26.0,1.6816581931951495
CAVA,82.61 (-7.37%),83.0,84.0,1.682605011499819
XLRE,44.19 (+1.62%),44.0,45.0,1.8329938900203717
CIBR,83.39 (-1.36%),83.0,85.0,1.9306871327497297
FCX,69.63 (+1.38%),70.0,71.0,1.9675427258365712
XYZ,73.55 (-1.64%),74.0,75.0,1.9714479945615266
UPST,31.38 (-3.24%),31.5,32.0,1.9757807520713864
CRSP,54.90 (+1.50%),55.0,56.0,2.003642987249547
SNOW,227.87 (-1.90%),227.5,232.5,2.031860271207265
SIRI,27.93 (-0.37%),28.0,28.5,2.040816326530613
GME,21.55 (+0.16%),21.5,22.0,2.088167053364266
WES,43.09 (+0.30%),43.0,44.0,2.1118588999767844
PDD,78.30 (-1.58%),78.0,80.0,2.1711366538952785
TEAM,79.26 (-4.18%),79.0,81.0,2.1953065859197514
LLY,1105.65 (+0.64%),1105.0,1130.0,2.2023244245466382
AAOI,176.10 (+8.81%),175.0,180.0,2.2146507666098842
SE,89.99 (-1.41%),90.0,92.0,2.2335815090565676
HOOD,106.58 (-1.45%),107.0,109.0,2.2705948583223887
RDDT,176.00 (+0.59%),175.0,180.0,2.272727272727273
NFLX,73.32 (-5.24%),73.0,75.0,2.2913256955810244
DKNG,25.89 (-1.91%),26.0,26.5,2.3561220548474293
LEU,185.45 (-3.10%),185.0,190.0,2.4534915071447894
BSX,44.37 (-2.03%),44.5,45.5,2.5467658327698954
PG,148.62 (-1.17%),149.0,152.5,2.61068496837572
UEC,11.69 (-2.71%),11.5,12.0,2.651839178785291
HIMS,33.60 (-5.26%),33.5,34.5,2.6785714285714244
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
KR,55.95 (-1.17%),56.0,57.5,2.7703306523681808
NXPI,321.05 (+2.48%),320.0,330.0,2.787727768260392
WM,213.80 (-0.37%),210.0,220.0,2.8999064546304902
HPE,48.59 (+2.49%),48.5,50.0,2.901831652603409
AVAV,153.03 (-9.78%),152.5,157.5,2.920995883160164
NVAX,9.22 (+0.99%),9.0,9.5,3.036876355748366
MOS,22.29 (-2.66%),22.5,23.0,3.1852848811126107
FSLY,16.95 (-5.34%),17.0,17.5,3.2448377581120984
SRE,91.93 (+1.37%),90.0,95.0,3.339497443707161
NTNX,45.94 (-2.05%),45.0,47.5,3.3957335655202487
DVN,42.98 (+2.03%),43.0,44.5,3.5365286179618503
LUNR,22.20 (-3.37%),22.0,23.0,3.603603603603607
DDOG,219.51 (-1.57%),220.0,227.5,3.6399252881417743
RBLX,46.79 (-9.20%),47.0,48.5,3.6546270570634767
AEP,130.07 (+1.86%),130.0,135.0,3.790266779426468
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
FLY,29.37 (-5.11%),29.5,30.5,3.847463398025192
SATS,107.75 (-1.30%),108.0,112.0,3.944315545243619
TDOC,7.69 (-4.71%),7.5,8.0,4.031209362808838
SOFI,17.30 (-3.41%),17.5,18.0,4.04624277456647
ENPH,53.72 (+2.74%),54.0,56.0,4.244229337304544
CLSK,17.73 (+2.87%),17.5,18.5,4.342921601804848
GIS,33.51 (+0.27%),32.5,35.0,4.446433900328266
USAR,24.88 (+0.95%),25.0,26.0,4.5016077170418045
CRWV,112.83 (-4.34%),113.0,118.0,4.582114685810513
CHKP,119.47 (-2.34%),120.0,125.0,4.62877709885327
GH,129.00 (-2.11%),130.0,135.0,4.651162790697675
CELC,90.69 (+3.34%),90.0,95.0,4.75245341272467
CLF,11.92 (-2.93%),12.0,12.5,4.8657718120805376
TEM,48.62 (-4.37%),48.5,51.0,4.8951048951049
RMBS,137.82 (-2.37%),140.0,145.0,5.209693803511832
GFS,90.22 (+5.11%),90.0,95.0,5.298160053203283
QLYS,108.74 (-2.30%),110.0,115.0,5.756851204708484
EOSE,7.52 (-1.70%),7.5,8.0,6.382978723404261
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
A,126.43 (-0.50%),125.0,135.0,6.778454480740324
TLRY,4.68 (-0.95%),4.5,5.0,6.8376068376068435
SOUN,7.00 (-1.69%),7.0,7.5,7.142857142857142
QCOM,225.88 (-0.10%),225.0,242.5,7.357889144678592
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
BULL,6.97 (-1.53%),7.0,7.5,7.604017216642759
BG,111.06 (-1.35%),110.0,120.0,8.049702863317124
ACHR,5.54 (-0.63%),5.5,6.0,8.303249097472923
CSIQ,16.39 (+0.71%),16.5,18.0,9.823062843197068
TRI,77.11 (-1.87%),75.0,85.0,10.232135909739334
AVPT,9.85 (-5.38%),10.0,11.0,11.675126903553304
Z,30.59 (-4.75%),30.0,35.0,14.416475972540047
SAIL,12.78 (-4.13%),12.5,15.0,17.37089201877935
SOXS,3.38 (-5.99%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.42%),3.0,3.5,26.35379061371841
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
