TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABNB,138.46 (+4.67%),138.0,139.0,0.3900043333814762
WDAY,130.39 (-0.31%),130.0,131.0,0.46782728736867374
UPS,108.48 (+0.35%),108.0,109.0,0.47935103244837396
MRK,115.41 (-2.36%),115.0,116.0,0.5112208647430928
CRWD,693.90 (+1.63%),695.0,697.5,0.5188067444876816
BLK,1048.41 (+1.59%),1050.0,1055.0,0.6285708835283828
BA,230.84 (+5.38%),230.0,232.5,0.7191128054063406
RTX,186.02 (+1.36%),185.0,187.5,0.7956133749059185
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
LVS,49.59 (-2.13%),49.5,50.0,0.8267795926598036
APP,518.17 (+4.31%),517.5,522.5,0.8356330933863484
PSX,173.52 (-3.30%),172.5,175.0,0.8529276164130876
AA,63.44 (-7.75%),63.0,64.0,0.8827238335435093
UPST,32.71 (+7.25%),32.5,33.0,0.8865790278202359
GOOG,369.14 (+3.07%),370.0,372.5,0.9102237633418253
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
V,324.31 (+0.59%),325.0,327.5,0.9836267768493102
QBTS,26.73 (+14.36%),26.5,27.0,1.0101010101010084
LNG,235.12 (-2.55%),235.0,237.5,1.0122490643075857
GSK,52.45 (-1.12%),52.0,53.0,1.0486177311725398
KR,64.25 (-0.71%),64.0,65.0,1.1673151750972763
GME,21.74 (-0.14%),21.5,22.0,1.1959521619135307
MDB,355.73 (+3.77%),355.0,360.0,1.2003485789784334
TMO,471.69 (+0.60%),472.5,477.5,1.2317411859483989
WPM,123.36 (+6.26%),123.0,125.0,1.3294422827496761
ACN,167.75 (-1.48%),167.5,170.0,1.3412816691505216
DECK,113.39 (-0.39%),113.0,115.0,1.419878296146044
KO,80.81 (-1.55%),81.0,82.0,1.47259002598688
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
ADP,224.13 (-0.92%),225.0,227.5,1.5035916655512447
GM,83.71 (+2.71%),84.0,85.0,1.5410345239517458
AFRM,71.39 (+7.89%),71.0,72.5,1.5548396133912303
BMY,56.58 (-0.97%),57.0,57.5,1.6260162601626045
RDDT,177.09 (+9.25%),177.5,180.0,1.6432322547857001
ZM,94.42 (+0.79%),94.0,96.0,1.6733742851090854
U,28.03 (+2.90%),28.0,28.5,1.6767748840527965
INTC,127.81 (+2.60%),128.0,130.0,1.713480948282605
KHC,24.08 (-1.27%),24.0,24.5,1.7441860465116352
NKE,45.21 (+0.62%),45.0,46.0,1.7474010174740082
SO,94.32 (+0.34%),94.0,96.0,1.781170483460567
QCOM,221.06 (+4.41%),220.0,225.0,1.7823215416628961
VLO,248.01 (-4.12%),247.5,252.5,1.8104108705294177
RIVN,16.69 (-0.42%),16.5,17.0,1.8573996405032873
SPOT,478.31 (-0.77%),477.5,487.5,1.921348079697267
CRWV,107.92 (+7.33%),108.0,110.0,1.9273535952557435
AKAM,135.35 (+1.39%),135.0,138.0,1.9578869597340274
TEM,51.84 (+8.41%),52.0,53.0,2.2376543209876476
SOFI,17.11 (+3.23%),17.0,17.5,2.279368790181184
TTD,19.05 (-1.22%),19.0,19.5,2.362204724409445
NVO,43.91 (+0.08%),44.0,45.0,2.4823502618993474
SNOW,241.47 (+3.73%),242.5,247.5,2.497204621692136
OXY,54.60 (-3.42%),55.0,56.0,2.5641025641025617
NEM,105.17 (+4.93%),105.0,108.0,2.6908814300656068
CLF,13.62 (-1.16%),13.5,14.0,2.790014684287818
SRE,92.33 (+0.04%),90.0,95.0,2.8918011480558885
S,15.06 (+1.45%),15.0,15.5,2.921646746347938
TSCO,31.09 (-0.50%),31.0,32.0,2.9269861691862338
SQQQ,36.42 (-9.03%),36.5,37.5,2.9654036243822026
SMCI,31.07 (+2.00%),31.0,32.0,2.9932410685548754
HPE,48.47 (+0.61%),48.5,50.0,3.156591706210029
CELC,87.14 (-1.59%),85.0,90.0,3.282074822125315
DKNG,28.55 (-1.53%),28.5,29.5,3.3274956217162845
MDGL,492.78 (+2.50%),490.0,510.0,3.4944600024351695
TEAM,90.61 (+2.36%),91.0,94.0,3.7413089063017333
RIO,106.01 (+0.63%),105.0,110.0,3.763795868314305
RMBS,144.44 (-1.45%),145.0,150.0,3.849349210744948
USAR,23.11 (+5.07%),23.0,24.0,3.851146689744702
DVN,43.81 (-2.61%),44.0,45.5,3.857566765578629
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
SATS,115.14 (+0.92%),115.0,120.0,4.220948410630536
HCC,95.90 (-2.25%),95.0,100.0,4.275286757038576
ONDS,9.59 (+2.79%),9.5,10.0,4.275286757038583
RKLB,109.22 (+6.67%),109.0,114.0,4.376487822743089
BBIO,67.04 (+0.36%),67.5,70.0,4.41527446300715
PTON,5.66 (+1.98%),5.5,6.0,6.007067137809185
ASTS,89.10 (+8.12%),89.0,95.0,6.621773288439963
SNAP,5.62 (+6.94%),5.5,6.0,6.76156583629893
GFS,84.06 (+3.30%),85.0,90.0,7.066381156316913
OPEN,4.62 (+4.17%),4.5,5.0,8.225108225108222
SOXS,3.96 (-16.00%),4.0,4.5,13.636363636363638
