TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.23 (-1.90%),730.0,731.0,0.10544622927022743
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
META,600.00 (+1.13%),600.0,602.5,0.4166666666666667
GS,1095.15 (+1.35%),1095.0,1100.0,0.44286170844175765
MSTR,122.41 (-6.35%),122.0,123.0,0.48198676578711175
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
FBTC,57.07 (-1.43%),57.0,57.5,0.7534606623444887
PLTR,132.99 (-1.08%),133.0,134.0,0.7594555981652688
SOXL,228.25 (-16.99%),227.5,230.0,0.7667031763417306
CAVA,87.30 (-2.48%),87.0,88.0,0.8018327605956505
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
ABBV,223.00 (+0.40%),222.5,225.0,0.8968609865470852
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
SPXL,275.00 (-1.76%),275.0,277.5,0.9090909090909091
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
RDDT,178.25 (-3.57%),177.5,180.0,0.9817671809256662
MRVL,279.75 (-9.78%),280.0,282.5,0.9830205540661305
GOOG,370.99 (+1.09%),370.0,375.0,1.0808916682390337
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
CIBR,89.00 (-1.38%),89.0,90.0,1.1235955056179776
ORCL,187.80 (-2.24%),187.5,190.0,1.171458998935031
GM,84.00 (-1.86%),84.0,85.0,1.1904761904761905
BA,227.22 (-0.64%),227.5,230.0,1.2234838482527952
HOOD,96.78 (-1.44%),97.0,98.0,1.2605910312047932
EBAY,110.58 (+0.13%),111.0,112.0,1.284138180502805
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
AMZN,246.65 (-0.01%),247.5,250.0,1.3581998783701579
NVDA,207.18 (-2.37%),207.5,210.0,1.3611352447147376
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
RBLX,49.30 (+8.06%),49.5,50.0,1.4198782961460505
MRK,115.28 (+0.23%),115.0,117.0,1.4920194309507278
SPOT,472.80 (-2.09%),472.5,480.0,1.5228426395939063
PFE,26.10 (+0.15%),26.0,26.5,1.5325670498084236
