TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7570.25 (+1.87%),7570.0,7575.0,0.06274561606287771
ASML,1895.79 (+1.73%),1895.0,1900.0,0.2220710099747354
LLY,1127.37 (-0.50%),1127.5,1130.0,0.23328632126099766
V,326.19 (+1.18%),325.0,327.5,0.4016064257028119
CRWD,694.59 (+1.73%),695.0,697.5,0.41895218762146996
BLK,1050.40 (+1.78%),1050.0,1055.0,0.4379284082254293
GILD,124.34 (-1.00%),124.0,125.0,0.5308026379282584
LVS,49.72 (-1.87%),49.5,50.0,0.5631536604987954
TMO,474.69 (+1.24%),475.0,477.5,0.5919652826054903
NBIS,260.94 (+12.30%),260.0,262.5,0.5978385835824336
MDT,80.49 (+0.37%),80.0,81.0,0.6336190831159214
DECK,114.25 (+0.37%),114.0,115.0,0.6564551422319475
MRK,115.23 (-2.51%),115.0,116.0,0.6682287598715577
NOW,106.28 (+4.04%),106.0,107.0,0.6774557771923211
MDB,359.95 (+5.00%),360.0,362.5,0.7084317266287017
TMUS,188.66 (-0.23%),187.5,190.0,0.7102724477896764
KO,80.38 (-2.08%),80.0,81.0,0.7713361532719639
KR,64.47 (-0.37%),64.0,65.0,0.8220877927718336
SO,94.20 (+0.21%),94.0,95.0,0.8492569002123113
F,14.87 (+0.17%),14.85,15.0,0.8742434431741815
RDDT,178.40 (+10.06%),177.5,180.0,0.896860986547082
PSX,173.44 (-3.35%),172.5,175.0,0.899446494464946
GOOG,368.94 (+3.01%),370.0,372.5,0.9649265463218959
AA,63.36 (-7.87%),63.0,64.0,1.010101010101011
SBUX,101.97 (-1.04%),102.0,103.0,1.0101010101010113
COP,112.85 (-3.53%),113.0,114.0,1.0190518387239749
NKE,45.52 (+1.31%),45.5,46.0,1.054481546572928
PFE,26.20 (-0.06%),26.0,26.5,1.145038167938934
VKTX,29.66 (+3.15%),29.5,30.0,1.1463250168577204
U,28.16 (+3.40%),28.0,28.5,1.207386363636363
FISV,48.90 (-9.08%),49.0,49.5,1.2269938650306778
LNG,234.45 (-2.83%),235.0,237.5,1.3009170398805765
WPM,124.27 (+7.04%),124.0,126.0,1.392130039430276
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
RTX,184.88 (+0.74%),185.0,187.5,1.4171354392038105
GM,83.81 (+2.84%),84.0,85.0,1.4198782961460419
APP,527.12 (+6.11%),527.5,535.0,1.494915768705417
TTD,19.21 (-0.39%),19.0,19.5,1.509630400832895
BMY,56.62 (-0.89%),57.0,57.5,1.5542211232779983
ACN,169.69 (-0.35%),170.0,172.5,1.6559608698214403
AFRM,72.78 (+10.00%),73.0,74.0,1.6762846935971405
INTC,127.78 (+2.58%),128.0,130.0,1.737361089372358
ADP,225.99 (-0.10%),225.0,230.0,1.7744147971149125
CRWV,107.96 (+7.37%),108.0,110.0,1.8895887365691058
TEM,52.01 (+8.75%),52.0,53.0,1.9034800999807768
AKAM,135.41 (+1.43%),135.0,138.0,1.9127095487777885
QBTS,26.48 (+13.29%),26.5,27.0,1.963746223564953
JD,28.92 (+1.26%),29.0,29.5,2.0055325034578084
SNOW,242.57 (+4.21%),242.5,247.5,2.032403017685619
NVO,44.09 (+0.49%),44.0,45.0,2.0639600816511603
OXY,54.86 (-2.97%),55.0,56.0,2.078016769959899
WDAY,132.92 (+1.62%),133.0,136.0,2.3171832681312163
QCOM,222.21 (+4.95%),222.5,227.5,2.380630934701405
WEAT,22.46 (+0.54%),22.0,23.0,2.4042742653606375
MDGL,497.60 (+3.50%),500.0,510.0,2.491961414790992
ZM,95.54 (+1.98%),96.0,98.0,2.574837764287203
TSCO,31.16 (-0.29%),31.0,32.0,2.69576379974326
CLF,13.62 (-1.20%),13.5,14.0,2.790014684287818
ETH,17.50 (+10.45%),17.5,18.0,2.857142857142857
TEAM,92.33 (+4.31%),92.0,95.0,2.8918011480558885
CELC,87.46 (-1.23%),85.0,90.0,2.9041847701806613
GME,21.86 (+0.39%),22.0,22.5,2.9277218664226923
SRE,92.25 (-0.04%),90.0,95.0,2.9810298102981028
SMCI,31.07 (+1.99%),31.0,32.0,2.9932410685548754
HPE,48.51 (+0.71%),48.5,50.0,3.0715316429602186
NEM,105.71 (+5.47%),106.0,109.0,3.1122883360136284
SQQQ,36.33 (-9.27%),36.5,37.5,3.2204789430223006
SPOT,481.80 (-0.04%),482.5,497.5,3.2586135325861325
NVAX,9.18 (+3.32%),9.0,9.5,3.4858387799564303
RIO,106.23 (+0.84%),105.0,110.0,3.548903322978439
RMBS,144.72 (-1.26%),145.0,150.0,3.6484245439469327
DVN,44.26 (-1.62%),44.5,46.0,3.931314957071853
DKNG,28.84 (-0.53%),29.0,30.0,4.0221914008321775
SOUN,7.69 (+11.49%),7.5,8.0,4.031209362808838
HCC,96.12 (-2.03%),95.0,100.0,4.036620890553469
CDE,18.73 (+8.87%),18.5,19.5,4.111051788574477
BBIO,67.15 (+0.52%),67.5,70.0,4.244229337304533
SPXC,239.75 (+4.22%),240.0,250.0,4.275286757038582
SOFI,17.25 (+4.01%),17.5,18.0,4.3478260869565215
RKLB,109.75 (+7.19%),110.0,115.0,4.783599088838269
PTON,5.72 (+2.99%),5.5,6.0,4.895104895104899
ONDS,9.51 (+1.88%),9.5,10.0,5.152471083070455
USAR,23.21 (+5.56%),23.0,24.5,5.55794915984489
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
ASTS,88.36 (+7.23%),88.0,95.0,7.5147125396106835
SOXS,4.00 (-15.25%),4.0,4.5,12.5
CPSH,7.18 (-8.65%),7.5,10.0,39.2757660167131
