TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,755.06 (+0.03%),755.0,756.0,0.12449341774164366
SPX,7560.85 (+0.09%),7560.0,7575.0,0.18714827036642223
IWM,296.30 (+0.56%),296.0,297.0,0.23624704691190976
LLY,1134.72 (+0.48%),1135.0,1137.5,0.24499435984207318
META,598.51 (+0.85%),597.5,600.0,0.24895156304823798
BLK,1051.70 (+0.85%),1050.0,1055.0,0.31377769325852944
GOOGL,368.66 (-0.19%),367.5,370.0,0.36347854391579637
EMR,149.28 (+1.88%),149.0,150.0,0.48231511254019216
TMO,475.02 (+0.27%),475.0,477.5,0.5220832807039743
ABNB,139.25 (+0.21%),139.0,140.0,0.5385996409335727
BIDU,113.37 (-2.90%),113.0,114.0,0.5557025668166141
RBLX,46.73 (+2.35%),46.5,47.0,0.5777872886796558
GS,1093.55 (+1.61%),1095.0,1100.0,0.589822138905404
ABBV,220.90 (-0.31%),220.0,222.5,0.7243096423721115
MRK,115.16 (+0.23%),115.0,116.0,0.729419937478294
CIBR,85.37 (-1.04%),85.0,86.0,0.7379641560267018
HON,230.77 (+1.48%),230.0,232.5,0.7496641677861029
PANW,277.64 (-2.42%),277.5,280.0,0.8500216107189216
SHOP,113.03 (+0.48%),113.0,114.0,0.8581792444483755
IRM,129.83 (+2.81%),130.0,131.0,0.9011784641454113
V,327.00 (+0.98%),327.5,330.0,0.9174311926605505
PL,28.72 (-6.08%),28.5,29.0,0.9749303621169957
SO,94.08 (+0.28%),94.0,95.0,0.9778911564625868
MDT,81.19 (+1.07%),81.0,82.0,0.9976598103214709
AAPL,294.53 (-0.64%),295.0,297.5,1.0083862424880412
QCOM,227.70 (+3.12%),227.5,230.0,1.0101010101010153
LNG,232.58 (-1.13%),232.5,235.0,1.040502192793872
DBX,27.21 (-0.07%),27.0,27.5,1.0657846380007319
GM,85.08 (+1.20%),85.0,86.0,1.081335213916316
ETSY,73.19 (+1.39%),73.0,74.0,1.106708566744094
AVGO,387.95 (-1.52%),387.5,392.5,1.1728315504575362
PLTR,132.41 (-1.71%),132.0,134.0,1.2008156483649297
AMZN,247.00 (+0.40%),247.5,250.0,1.214574898785425
NVDA,209.44 (-1.42%),210.0,212.0,1.2223071046600469
ASML,1871.51 (-1.12%),1870.0,1895.0,1.255136226896998
ZM,91.34 (-3.08%),91.0,92.5,1.2699802934092363
VST,157.90 (+2.86%),157.5,160.0,1.3299556681443916
RDDT,177.63 (-2.34%),177.5,180.0,1.3342340820807324
ACN,167.76 (+1.45%),167.5,170.0,1.3352408202193664
DECK,113.47 (+0.86%),113.0,115.0,1.3483740195646436
VZ,47.34 (+0.57%),47.5,48.0,1.3941698352344667
TTD,19.22 (-0.26%),19.0,19.5,1.456815816857446
CDE,19.22 (+3.00%),19.0,19.5,1.456815816857446
SPOT,473.05 (-1.42%),472.5,480.0,1.4691893034562917
BA,229.09 (+0.06%),230.0,232.5,1.4884979702300392
EBAY,109.30 (+0.11%),109.0,111.0,1.5553522415370566
GOOG,366.79 (-0.09%),367.5,372.5,1.5567490934867307
DASH,167.35 (-0.44%),167.5,170.0,1.5835076187630748
TEM,53.15 (+1.59%),53.0,54.0,1.5992474129821288
AFRM,73.78 (+2.61%),74.0,75.0,1.653564651667117
ADP,223.78 (+0.25%),225.0,227.5,1.662346947895254
SNOW,238.49 (-0.95%),237.5,242.5,1.681412218541654
F,14.75 (-0.14%),14.67,15.0,1.694915254237288
NVO,43.75 (-0.39%),44.0,44.5,1.7142857142857144
APP,506.29 (-2.80%),507.5,515.0,1.720357897647589
PDD,82.08 (-1.75%),82.0,83.5,1.73001949317739
KO,80.56 (-0.43%),81.0,82.0,1.7874875868917548
NBIS,267.59 (+2.89%),267.5,272.5,1.834896670279168
S,15.22 (+0.20%),15.0,15.5,1.8396846254927683
RTX,184.10 (+0.25%),185.0,187.5,1.846822379141774
TSCO,30.43 (-1.44%),30.5,31.0,1.8731514952349666
AKAM,136.34 (+1.59%),136.0,139.0,1.951004840839076
