TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AKAM,122.45 (-0.73%),122.0,123.0,0.44916292364230065
PEP,138.26 (-0.60%),138.0,139.0,0.5352234919716542
MU,919.90 (+3.05%),920.0,925.0,0.5544080878356368
ADSK,236.16 (-0.44%),235.0,237.5,0.5674119241192427
CBOE,288.36 (-0.02%),287.5,290.0,0.5687335275350208
VZ,45.73 (-2.45%),45.5,46.0,0.5904220424229241
ABT,104.38 (-1.02%),104.0,105.0,0.5939835217474656
VLO,303.18 (-1.80%),302.5,305.0,0.6003034500956504
AAPL,308.00 (-0.45%),307.5,310.0,0.6493506493506493
LITE,848.99 (-0.06%),850.0,855.0,0.7078999752647253
V,367.32 (-0.61%),367.5,370.0,0.7296090602199735
NEE,85.37 (-2.10%),85.0,86.0,0.7379641560267018
MDB,377.13 (-0.76%),377.5,380.0,0.7610107920345782
BA,238.10 (+0.40%),237.5,240.0,0.7979840403191961
HON,247.85 (-0.38%),247.5,250.0,0.8674601573532401
AMAT,540.20 (-1.17%),540.0,545.0,0.8885597926693732
GD,381.60 (-1.08%),382.5,385.0,0.8909853249475831
HSY,178.41 (-0.35%),177.5,180.0,0.8912056499075184
JNJ,257.67 (+1.07%),257.5,260.0,0.9042573834749811
TSM,416.19 (-0.23%),415.0,420.0,0.9154472716788011
PSX,200.66 (-2.54%),200.0,202.5,0.9169739858467076
SHAK,66.38 (+0.23%),66.0,67.0,0.9340162699608384
SNDK,1410.99 (-1.16%),1410.0,1425.0,0.992919864775795
APP,425.63 (+1.41%),425.0,430.0,1.0267133425745376
PYPL,58.40 (-0.24%),58.0,59.0,1.0273972602739752
TMUS,173.13 (-2.30%),172.5,175.0,1.0801132097267974
RKLB,75.18 (+0.94%),75.0,76.0,1.0907156158552715
MCD,274.48 (+2.29%),275.0,277.5,1.1002623141941057
PPG,118.67 (+0.74%),119.0,120.0,1.1207550349709263
TGT,147.32 (-0.53%),147.0,149.0,1.1403746945424973
PNC,254.55 (+0.16%),255.0,257.5,1.1589078766450553
ETSY,84.95 (-1.71%),85.0,86.0,1.2360211889346642
URA,42.96 (+1.11%),43.0,43.5,1.2569832402234618
IBIT,36.54 (+0.41%),36.5,37.0,1.2588943623426405
GOOG,374.84 (-0.14%),375.0,380.0,1.3765873439334184
ARM,278.62 (-0.69%),277.5,282.5,1.3925777044002567
WES,46.35 (-0.69%),46.0,47.0,1.4023732470334382
MOS,23.66 (+4.18%),23.5,24.0,1.4370245139475903
STX,882.28 (+4.42%),880.0,895.0,1.4417191821190585
PLTR,160.17 (-1.53%),160.0,162.5,1.4547043765998706
ADBE,256.27 (-0.47%),257.5,260.0,1.4554961563975566
LMND,52.23 (-3.47%),52.0,53.0,1.4742485161784475
GM,88.66 (+0.40%),89.0,90.0,1.511391833972483
ANET,196.91 (+3.36%),197.5,200.0,1.5692448326646709
CELH,29.52 (-0.08%),29.5,30.0,1.6260162601626031
SE,113.16 (+1.54%),113.0,115.0,1.6260162601626045
ECHO,88.53 (-3.36%),89.0,90.0,1.6604540833615713
PSA,324.56 (-0.59%),320.0,330.0,1.6761153561745123
TEM,47.70 (+1.38%),47.5,48.5,1.6771488469601616
DY,412.93 (-0.52%),410.0,420.0,1.7121546024749938
ORCL,143.48 (-1.55%),143.0,146.0,1.7563423473654936
BIIB,208.72 (+0.13%),207.5,212.5,1.8110387121502498
SPXS,24.05 (-0.10%),24.0,24.5,1.871101871101868
F,14.23 (-0.07%),14.0,14.5,1.8973998594518593
CSIQ,15.70 (-4.21%),15.5,16.0,1.9108280254777117
USAR,17.12 (-0.90%),17.0,17.5,2.219626168224293
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
ETHE,15.13 (+0.13%),15.0,15.5,2.445472571050887
SOFI,18.54 (-0.88%),18.5,19.0,2.4811218985976313
NOW,116.00 (-1.82%),116.0,119.0,2.586206896551724
HIMS,31.67 (-1.52%),31.5,32.5,2.6207767603410113
CB,350.73 (+0.70%),350.0,360.0,2.6430587631511364
INTU,321.37 (-0.69%),322.5,330.0,2.685378224476459
D,68.13 (-1.57%),67.5,70.0,2.7447526787024876
CRWV,92.46 (+0.61%),92.5,95.0,2.747133895738705
ASTS,69.07 (-1.76%),69.0,71.0,2.794266685970764
EBAY,107.96 (-1.51%),108.0,111.0,2.81585772508337
TAN,51.54 (-3.43%),52.0,53.0,2.832751261156385
RUN,10.69 (-3.08%),10.5,11.0,2.8999064546305005
TSN,58.28 (-0.78%),57.5,60.0,2.9512697323266965
RELY,24.28 (-1.42%),24.0,25.0,2.9654036243822026
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
LUNR,13.59 (-2.65%),13.5,14.0,3.01692420897719
BG,106.72 (0.00%),105.0,110.0,3.0734632683658183
MOO,81.38 (-0.38%),81.0,84.0,3.2194642418284647
OSK,154.92 (-1.15%),155.0,160.0,3.2791117996385317
OKLO,43.50 (+0.39%),43.5,45.0,3.4482758620689653
OSCR,30.41 (+0.10%),30.5,31.5,3.584347254192699
WULF,18.82 (-0.32%),19.0,19.5,3.613177470775769
FSLR,236.38 (-2.98%),237.5,245.0,3.6466706151112636
TTD,18.80 (-2.79%),19.0,19.5,3.7234042553191453
WHR,45.74 (+2.51%),45.0,47.5,3.8478355924792265
GEN,27.88 (-1.38%),28.0,29.0,4.017216642754667
Z,36.02 (-0.72%),35.0,37.5,4.108828428650741
MARA,11.52 (-1.96%),11.5,12.0,4.1666666666666705
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
FUBO,10.05 (+5.24%),10.0,10.5,4.4776119402985
GIS,35.80 (-1.09%),35.0,37.5,4.748603351955316
SQQQ,37.52 (+0.70%),37.5,39.5,5.277185501066089
INBX,85.33 (+2.15%),85.0,90.0,5.472870033985704
