TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
NVDA,208.73 (-2.37%),207.5,210.0,0.6084415273319649
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
PLTR,133.10 (-1.08%),133.0,134.0,0.6761833208114243
ADP,228.42 (-0.55%),227.5,230.0,0.6917082567200826
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
BA,228.34 (-0.64%),227.5,230.0,0.7269860733993153
APP,518.68 (-1.09%),517.5,522.5,0.7364849232667637
NKE,45.15 (-0.35%),45.0,45.5,0.7751937984496156
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ORCL,188.25 (-2.24%),187.5,190.0,0.9296148738379815
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
WDAY,128.67 (-2.18%),129.0,130.0,1.0336519779280426
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
EBAY,110.72 (+0.13%),111.0,112.0,1.1560693641618507
OXY,53.36 (-1.45%),53.0,54.0,1.199400299850076
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
NBIS,271.66 (+1.93%),272.5,275.0,1.2294780240005796
RTX,187.60 (+1.70%),187.5,190.0,1.2793176972281481
NEM,108.57 (+2.50%),109.0,110.0,1.3171225937183446
ASML,1844.87 (-4.69%),1845.0,1870.0,1.3621555990395047
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
INTC,119.35 (-8.45%),119.0,121.0,1.3824884792626775
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
GME,21.63 (-1.29%),21.5,22.0,1.710587147480356
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
AMD,519.88 (-7.30%),520.0,530.0,1.9466030622451342
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
AAOI,176.25 (-10.83%),177.5,180.0,2.127659574468085
QCOM,217.80 (-3.05%),217.5,222.5,2.1579430670339708
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
CRDO,244.36 (-7.80%),245.0,250.0,2.3080700605663718
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
NOK,14.15 (-5.67%),14.0,14.5,2.4734982332155453
MARA,14.62 (-1.50%),14.5,15.0,2.599179206566353
MRVL,289.90 (-9.78%),290.0,297.5,2.6215936529837958
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
SATS,121.71 (+2.63%),122.0,125.0,2.7031468244187056
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
HPE,48.67 (-1.02%),48.5,50.0,2.732689541812201
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CORZ,28.65 (-0.50%),28.5,29.5,2.9668411867364797
CDE,18.91 (+0.70%),19.0,19.5,3.120042305658381
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
SMCI,29.80 (-5.28%),30.0,31.0,4.02684563758389
RKLB,105.70 (-4.23%),106.0,110.0,4.068117313150423
ASTS,85.49 (-6.08%),85.0,89.0,4.105743361796708
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
QBTS,24.38 (-8.83%),24.5,25.5,4.593929450369159
GFS,81.17 (-4.83%),80.0,85.0,4.718492053714424
EOSE,7.00 (+6.74%),7.0,7.5,7.142857142857142
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
