TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.02 (-0.01%),570.0,572.5,0.2591853175020171
GOOG,361.05 (-3.81%),360.0,362.5,0.4016064257028081
TSLA,323.65 (-1.13%),322.5,325.0,0.4171172562953879
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
GOOGL,363.32 (-3.79%),362.5,365.0,0.46240228999229516
UAL,133.38 (+0.57%),133.0,134.0,0.4648373069425735
STX,870.51 (+3.00%),870.0,875.0,0.5157895946054621
V,368.10 (-0.40%),367.5,370.0,0.5161640858462312
JNJ,258.39 (+1.36%),257.5,260.0,0.6230891288362606
SNDK,1415.96 (-0.82%),1415.0,1425.0,0.6384361140145176
CBOE,287.96 (-0.16%),287.5,290.0,0.7084317266287056
HON,248.22 (-0.23%),247.5,250.0,0.7171057932479257
VZ,45.66 (-2.61%),45.5,46.0,0.7446342531756536
NFLX,73.41 (-0.22%),73.0,74.0,0.8037052172728558
HSY,178.56 (-0.27%),177.5,180.0,0.8064516129032245
VLO,302.52 (-2.01%),302.5,305.0,0.8197805103794852
TGT,147.73 (-0.26%),148.0,149.0,0.8596764367427132
PNC,255.25 (+0.44%),255.0,257.5,0.881488736532811
AAP,59.42 (+1.00%),59.0,60.0,0.9761023224503504
ETSY,85.16 (-1.48%),85.0,86.0,0.986378581493663
ADBE,257.39 (-0.04%),257.5,260.0,1.0140254089125504
GM,89.08 (+0.87%),89.0,90.0,1.0327795240233517
RKLB,75.20 (+0.97%),75.0,76.0,1.0638297872340388
ARM,276.92 (-1.30%),277.5,280.0,1.1122345803842206
GD,383.10 (-0.69%),382.5,387.5,1.1485251892456219
ORCL,144.33 (-0.97%),144.0,146.0,1.1570706020924182
APA,35.08 (-2.01%),35.0,35.5,1.1972633979475533
TSM,414.91 (-0.54%),415.0,420.0,1.2267720710515473
COIN,150.61 (-0.08%),150.0,152.5,1.2548967532036293
IBIT,36.54 (+0.41%),36.5,37.0,1.2588943623426405
ADSK,236.98 (-0.10%),237.5,240.0,1.2743691450755383
AMAT,540.61 (-1.10%),540.0,547.5,1.2744862285196328
TMUS,172.75 (-2.52%),172.5,175.0,1.3024602026049203
CELH,29.61 (+0.22%),29.5,30.0,1.3171225937183404
PYPL,58.23 (-0.53%),58.0,59.0,1.3223424351708795
ECHO,88.79 (-3.07%),89.0,90.0,1.3627660772609458
SO,92.66 (-0.63%),92.5,94.0,1.446147204834884
PPG,118.28 (+0.40%),118.0,120.0,1.4541765302671616
GME,19.22 (+0.05%),19.0,19.5,1.456815816857446
