TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.93 (+0.64%),FORCED,,0.33,,2.07,,,285.0,280.0,286.0,,
QQQ,737.26 (+2.19%),FORCED,,0.71,,5.05,,,732.0,700.0,737.0,,
SPX,7737.16 (+1.13%),FORCED,,0.61,,3.07,,,7690.0,7500.0,7735.0,,
SPY,770.69 (+1.18%),FORCED,,0.48,,3.33,,,767.0,745.0,771.0,,
VIX,14.88 (+0.47%),FORCED,,5.91,,5.91,,,14.0,14.0,15.0,,
OXY,57.35 (-2.52%),PASS,2.88,0.61,4.71,8.46,0.746,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
PANW,371.95 (+2.30%),PASS,1.49,0.52,2.85,19.34,0.928,377.5,370.0,300.0,372.5,2026-11-19,
NOW,136.98 (+1.11%),PASS,1.47,0.72,2.06,16.05,0.916,139.0,136.0,115.0,137.0,2026-10-28,
WMT,107.38 (+0.61%),PASS,2.44,1.29,1.9,6.87,0.738,110.0,106.0,100.0,107.0,2026-11-19,2026-12-10
SNOW,334.43 (+0.60%),PASS,2.41,1.32,1.82,28.24,0.921,342.5,330.0,240.0,335.0,2026-12-02,
MNST,44.29 (-0.94%),PASS,4.43,2.91,1.52,9.69,0.686,46.25,43.0,40.0,44.0,2026-11-05,
SE,102.25 (+0.45%),PASS,1.71,1.22,1.4,2.2,0.562,104.0,101.0,100.0,102.0,2026-11-10,
CL,86.66 (-0.93%),PASS,0.97,0.76,1.27,1.92,0.664,87.5,86.0,85.0,87.0,2026-10-30,2026-10-19
BAC,57.90 (+0.29%),PASS,1.9,1.55,1.22,5.01,0.725,59.0,57.0,55.0,58.0,2026-10-14,2026-09-03
PM,187.25 (-0.73%),PASS,1.47,1.2,1.22,6.54,0.817,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
ENSG,174.32 (+0.24%),PASS,6.13,5.35,1.15,28.29,0.822,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RKT,12.49 (+1.64%),PASS,4.08,3.92,1.04,19.94,0.83,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
BP,43.56 (-2.28%),PASS,3.31,3.58,0.92,19.65,0.856,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
MMM,165.24 (-0.39%),PASS,2.88,3.17,0.91,3.17,0.524,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
OSCR,31.79 (-1.06%),PASS,2.23,2.49,0.9,21.36,0.905,32.5,31.0,25.0,32.0,2026-11-09,
ARWR,67.65 (+1.76%),PASS,3.47,3.92,0.89,3.92,0.53,70.0,65.0,65.0,67.5,2026-11-24,
NOK,11.04 (+3.42%),PASS,4.17,4.89,0.85,18.48,0.816,11.5,10.5,9.0,11.0,2026-10-22,2026-07-27
DVN,47.32 (-2.65%),PASS,1.44,1.73,0.83,15.47,0.915,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
SOXS,36.37 (-12.35%),PASS,3.11,3.77,0.82,3.77,0.548,37.5,35.0,35.0,36.5,,
GMED,74.17 (+0.12%),PASS,4.49,5.62,0.8,5.62,0.556,77.5,70.0,70.0,75.0,2026-11-05,
OUST,37.52 (+7.06%),PASS,5.28,6.72,0.79,20.04,0.792,39.5,35.0,30.0,37.5,2026-11-03,
MGM,38.25 (+1.16%),PASS,4.58,5.88,0.78,21.57,0.825,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
FANG,188.49 (-2.04%),PASS,3.45,4.5,0.77,17.77,0.837,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
CHKP,133.54 (+0.63%),PASS,4.84,6.4,0.76,6.4,0.569,140.0,125.0,125.0,135.0,2026-11-04,
EOSE,4.07 (+2.84%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
SOUN,6.07 (+2.39%),PASS,7.08,9.39,0.75,17.63,0.713,6.5,5.5,5.0,6.0,2026-11-05,
KTOS,49.16 (+3.58%),PASS,1.71,2.36,0.72,8.46,0.832,50.0,48.0,45.0,49.0,2026-11-03,
LAMR,145.80 (-0.69%),PASS,2.88,3.98,0.72,3.98,0.58,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
MOO,84.33 (-0.37%),PASS,1.98,2.76,0.72,7.51,0.791,86.0,82.0,78.0,84.0,,
CSCO,109.75 (+0.22%),PASS,1.14,1.59,0.71,4.33,0.792,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
AAP,42.59 (+0.08%),PASS,0.96,1.39,0.69,6.08,0.863,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
KN,35.97 (+1.17%),PASS,11.2,16.6,0.68,16.6,0.597,40.0,30.0,30.0,35.0,2026-10-22,
GOOG,352.48 (+2.34%),PASS,1.42,2.12,0.67,9.21,0.866,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
PFE,27.61 (-0.20%),PASS,1.41,2.21,0.64,9.45,0.87,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
DLTR,113.86 (+1.70%),PASS,1.0,1.63,0.61,3.39,0.772,115.0,112.0,110.0,114.0,2026-08-27,
FUBO,10.24 (+1.99%),PASS,7.42,12.11,0.61,12.11,0.62,11.0,9.0,9.0,10.0,2026-11-04,
NXT,82.78 (+2.87%),PASS,8.72,15.44,0.56,15.44,0.639,90.0,70.0,70.0,85.0,2026-10-28,
IREN,47.43 (+1.61%),PASS,2.26,4.07,0.55,36.75,0.942,48.5,45.5,30.0,47.5,2026-11-05,
CLF,12.15 (-2.80%),PASS,2.88,5.35,0.54,9.47,0.767,12.5,11.5,11.0,12.0,2026-10-19,2020-04-01
EL,94.24 (+0.87%),PASS,2.93,5.56,0.53,20.42,0.875,97.0,89.0,75.0,94.0,2026-11-02,2026-08-30
HUM,381.62 (-1.19%),PASS,0.89,1.73,0.51,5.67,0.865,385.0,375.0,360.0,382.5,2026-11-06,2026-10-29
CGNX,61.77 (+0.33%),PASS,5.23,10.96,0.48,10.96,0.677,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
QBTS,17.68 (+3.36%),PASS,1.81,3.85,0.47,9.5,0.84,18.0,17.0,16.0,17.5,2026-11-05,
IONQ,40.39 (+3.22%),PASS,2.75,5.92,0.46,18.3,0.869,41.5,38.0,33.0,40.5,2026-11-04,
DIS,104.08 (+1.37%),PASS,0.88,2.0,0.44,3.92,0.816,105.0,102.0,100.0,104.0,2026-11-12,2026-06-29
PATH,13.54 (+1.16%),PASS,3.4,7.68,0.44,7.68,0.693,14.0,12.5,12.5,13.5,2026-12-02,
PG,146.10 (-0.20%),PASS,0.62,1.44,0.43,4.18,0.871,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
XRX,3.41 (-0.29%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
VALE,14.21 (-0.04%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
AVAV,164.15 (+2.63%),PASS,3.56,9.23,0.39,14.71,0.805,170.0,149.0,140.0,165.0,2026-12-02,
DJT,9.22 (+4.18%),PASS,3.04,7.81,0.39,13.23,0.813,9.5,8.5,8.0,9.0,2026-11-06,
DY,294.91 (+1.07%),PASS,8.51,22.01,0.39,22.01,0.721,320.0,230.0,230.0,290.0,2026-11-25,
F,13.22 (+0.11%),PASS,2.12,5.45,0.39,5.45,0.72,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
SPCX,155.49 (+1.82%),PASS,1.29,3.53,0.37,13.18,0.911,157.5,150.0,135.0,155.0,2026-11-03,
