TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.20 (-0.32%),493.0,494.0,0.1622060016220623
SCHD,31.41 (+1.31%),31.33,31.5,0.2865329512893978
TLT,86.69 (-0.06%),86.5,87.0,0.3575960318375848
APP,453.12 (-6.32%),452.5,455.0,0.41490112994350176
PLTR,142.35 (-6.73%),142.0,143.0,0.4566210045662141
GS,933.00 (-0.20%),932.5,937.5,0.482315112540193
AAPL,273.66 (+0.18%),272.5,275.0,0.4896587005773496
INTC,67.60 (+3.57%),67.5,68.0,0.5917159763313694
ISRG,482.10 (-0.31%),482.5,485.0,0.6015349512549216
GOOGL,340.44 (+0.33%),340.0,342.5,0.6050992832804613
SATS,121.25 (-0.91%),121.0,122.0,0.6185567010309279
FISV,61.59 (-2.65%),61.5,62.0,0.6656924825458622
ABNB,142.04 (-1.48%),142.0,143.0,0.6758659532526105
CMG,34.16 (-2.72%),34.0,34.4,0.7025761124121839
GII,76.44 (+0.67%),76.0,77.0,0.7326007326007357
W,77.43 (-3.96%),77.5,78.0,0.736148779542804
ADP,198.53 (-1.56%),197.5,200.0,0.7404422505414793
MU,478.65 (-1.81%),477.5,482.5,0.8043455552073588
AMGN,349.66 (+1.08%),350.0,352.5,0.8122175827947076
PEP,156.21 (+1.57%),155.0,157.5,0.8258114077203713
AMZN,255.34 (-0.01%),255.0,257.5,0.8459309156418879
CB,332.13 (+2.06%),330.0,335.0,0.8641194712913632
DASH,175.96 (-3.46%),175.0,177.5,0.8751989088429143
ULTA,557.43 (-1.15%),557.5,562.5,0.9095312415908814
CAVA,94.12 (-2.71%),94.0,95.0,0.9349766255843556
NBIS,158.44 (+1.47%),157.5,160.0,0.9845998485231017
RDDT,153.44 (-6.62%),152.5,155.0,1.0166840458811277
FSLR,195.51 (+3.60%),195.0,197.5,1.01785074932229
UNH,353.88 (+0.10%),355.0,357.5,1.0229456312874434
SLV,68.78 (-2.26%),69.0,69.5,1.0468159348647845
PANW,173.16 (-4.44%),172.5,175.0,1.0626010626010647
UPS,107.85 (+2.42%),108.0,109.0,1.0662957811775668
DDOG,128.58 (-2.69%),129.0,130.0,1.1043708197231197
MSFT,415.28 (-4.07%),415.0,420.0,1.1365825467154758
MRNA,53.39 (-3.98%),53.0,54.0,1.1425360554410928
BIIB,187.83 (-1.18%),187.5,190.0,1.1553000053239564
HUM,214.99 (-1.11%),215.0,217.5,1.1674961626122102
JPM,311.36 (-0.53%),312.5,315.0,1.1690647482014342
CVX,187.76 (+0.77%),187.5,190.0,1.1930123561994084
T,26.68 (+2.71%),26.5,27.0,1.199400299850076
PPG,110.67 (-0.90%),111.0,112.0,1.201771030993041
WPM,142.17 (-1.76%),142.0,144.0,1.2871913905887407
META,658.59 (-2.39%),657.5,667.5,1.3528902655673434
TMUS,194.83 (+3.13%),195.0,197.5,1.3704254991531013
SNDK,946.99 (-3.28%),945.0,960.0,1.373826545158871
ZIM,26.14 (-1.03%),26.16,26.5,1.3771996939556215
RKLB,84.83 (-5.79%),85.0,86.0,1.3792290463279522
PDD,97.63 (-2.42%),98.0,99.0,1.4032571955341644
V,308.12 (-1.02%),307.5,312.5,1.4215240815266765
COPP,39.43 (-3.78%),39.0,40.0,1.4455997971088013
XYZ,69.97 (-3.49%),70.0,71.0,1.472059454051738
HOOD,83.71 (-5.34%),84.0,85.0,1.5410345239517458
DY,413.62 (+1.37%),410.0,420.0,1.5424786035491502
QCOM,133.91 (-1.59%),134.0,136.0,1.5607497572996816
MSTR,175.24 (-2.30%),175.0,178.0,1.5749828806208577
RIOT,18.21 (-1.43%),18.0,18.5,1.5925315760571066
NVDA,199.25 (-1.60%),200.0,202.5,1.631116687578419
TSCO,38.37 (-1.53%),38.5,39.0,1.6419077404222115
WFC,80.67 (+0.12%),81.0,82.0,1.6486922028015347
AFRM,62.95 (-5.45%),63.0,64.0,1.6679904686258888
MP,63.91 (-7.63%),64.0,65.0,1.7055233922703856
CRDO,184.34 (-2.72%),185.0,187.5,1.7142237170445895
IBIT,44.23 (-1.17%),44.0,45.0,1.7408998417363855
GME,25.06 (-2.34%),25.0,25.5,1.755786113328018
SQQQ,55.49 (+1.39%),55.0,56.5,1.8201477743737573
