TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1046.62 (-1.02%),1045.0,1050.0,0.32294433509775367
AMD,530.77 (+3.57%),530.0,532.5,0.32594155660644314
V,328.68 (-0.52%),327.5,330.0,0.40160642570280913
STX,1060.36 (-0.52%),1060.0,1065.0,0.43758723452413334
DECK,108.46 (+2.59%),108.0,109.0,0.49787940254472274
SCHD,31.82 (-0.34%),31.67,32.0,0.5656819610307973
XOP,153.10 (-1.70%),153.0,154.0,0.5878510777269795
ADP,218.59 (-0.08%),217.5,220.0,0.6450432316208411
HPE,47.17 (-2.13%),47.0,47.5,0.6995972016111899
HON,228.38 (-0.10%),227.5,230.0,0.7093440756633701
LAMR,148.85 (-0.17%),149.75,150.0,0.7725898555592917
ETSY,74.41 (+2.17%),74.0,75.0,0.7929041795457645
CIBR,84.33 (+0.12%),84.0,85.0,0.7944978062374028
ANET,168.62 (+2.24%),167.5,170.0,0.818408255248485
INTC,133.87 (+10.54%),134.0,135.0,0.844102487487858
TEM,49.58 (+1.61%),49.5,50.0,0.8471157724889103
UPST,32.01 (+5.09%),32.0,32.5,1.5307716338644237
