TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,383.63 (0.00%),382.5,385.0,0.3571149284466816
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
AAPL,298.68 (0.00%),297.5,300.0,0.44194455604660277
BABA,109.49 (0.00%),109.0,110.0,0.46579596310165783
META,597.01 (0.00%),597.5,600.0,0.5008291318403392
BIDU,114.39 (0.00%),114.0,115.0,0.5332633971501
SPOT,479.50 (0.00%),480.0,482.5,0.6256517205422315
NVO,44.72 (0.00%),44.5,45.0,0.6261180679785356
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
SPXL,275.75 (0.00%),275.0,277.5,0.6346328195829556
LNG,236.00 (0.00%),235.0,237.5,0.6355932203389831
UNH,409.68 (0.00%),410.0,412.5,0.6883421206795531
MSTR,122.13 (0.00%),122.0,123.0,0.7123556865635017
HOOD,96.30 (0.00%),96.0,97.0,0.7268951194184868
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ASML,1884.84 (0.00%),1885.0,1900.0,0.8043123023704973
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SOXL,240.48 (0.00%),240.0,242.5,0.8399866932801108
APP,518.00 (0.00%),517.5,522.5,0.8687258687258688
RBLX,49.56 (0.00%),49.5,50.0,0.8878127522195273
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NBIS,269.88 (0.00%),270.0,272.5,0.9708018378538626
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
OXY,53.43 (0.00%),53.0,54.0,1.066816395283549
COIN,168.20 (0.00%),167.5,170.0,1.070154577883479
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
APLD,46.85 (0.00%),47.0,47.5,1.3874066168623234
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
S,15.24 (0.00%),15.0,15.5,1.7060367454068228
DVN,43.75 (0.00%),44.0,44.5,1.7142857142857144
BMY,56.01 (0.00%),56.0,57.0,1.767541510444567
AMD,520.75 (0.00%),520.0,530.0,1.7762842054728758
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
MRVL,287.20 (0.00%),287.5,292.5,1.8454038997214526
QCOM,218.39 (0.00%),217.5,222.5,1.8819543019369083
GME,21.58 (0.00%),21.5,22.0,1.9462465245597855
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
ORCL,186.00 (0.00%),185.0,190.0,2.1505376344086025
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
AAOI,175.87 (0.00%),175.0,180.0,2.3483254676749845
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
OKLO,58.55 (0.00%),59.0,60.0,2.476515798462857
HPE,48.73 (0.00%),48.5,50.0,2.606197414323832
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
ASTS,87.33 (0.00%),87.0,90.0,3.057368601855035
RIVN,16.00 (0.00%),16.0,16.5,3.125
INTC,121.20 (0.00%),121.0,125.0,3.135313531353133
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.74 (0.00%),106.0,110.0,4.028749763571028
SMCI,29.78 (0.00%),30.0,31.0,4.096709200805906
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.35 (0.00%),24.5,25.5,4.722792607802869
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
