TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.06 (+0.88%),1050.0,1055.0,0.27945174229607195
META,600.80 (+1.23%),600.0,602.5,0.2829560585885562
GOOG,371.02 (+1.07%),370.0,372.5,0.39890032882324894
WPM,128.48 (+3.66%),128.0,129.0,0.4047322540473306
ZM,92.06 (-2.32%),92.0,92.5,0.4779491635889612
TMO,472.49 (-0.26%),472.5,475.0,0.5312281741412498
UNH,407.74 (-0.80%),407.5,410.0,0.5542747829499168
AMZN,246.08 (+0.02%),245.0,247.5,0.5770481144343251
PLTR,133.20 (-1.12%),133.0,134.0,0.6006006006006092
SOXL,226.12 (-17.02%),225.0,227.5,0.6102954183619297
FBTC,57.11 (-1.47%),57.0,57.5,0.6828926632813878
SHOP,113.21 (+0.64%),113.0,114.0,0.6978182139387035
IRM,128.08 (+1.43%),128.0,129.0,0.7183010618363425
SO,94.30 (+0.51%),94.0,95.0,0.7423117709437994
NET,230.75 (-2.11%),230.0,232.5,0.7583965330444203
MRK,115.10 (+0.17%),115.0,116.0,0.78192875760209
CAVA,87.29 (-2.49%),87.0,88.0,0.8133806850727389
NEE,86.29 (+0.20%),86.0,87.0,0.8228068142310739
ASTS,82.32 (-6.00%),82.0,83.0,0.8260447035957322
WMT,120.98 (+0.13%),121.0,122.0,0.8431145643908051
KO,80.30 (-0.76%),80.0,81.0,0.8717310087173136
MDT,81.29 (+1.17%),81.0,82.0,0.8734161643498507
ORCL,188.34 (-2.23%),187.5,190.0,0.881384729744078
VST,158.59 (+3.30%),157.5,160.0,0.8890850621098407
GS,1090.18 (+1.30%),1090.0,1100.0,0.9007686804013957
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SPXL,274.85 (-1.92%),275.0,277.5,0.964162270329262
RDDT,175.74 (-3.38%),175.0,177.5,1.0014794582906514
MSTR,122.77 (-6.38%),123.0,124.0,1.001873421845731
SPOT,470.11 (-2.03%),470.0,475.0,1.040182085043923
NKE,45.02 (-0.40%),45.0,45.5,1.0661928031985715
VKTX,29.66 (+0.12%),29.5,30.0,1.1463250168577204
LVS,48.93 (-1.63%),49.0,49.5,1.1649294911097492
BA,227.31 (-0.71%),227.5,230.0,1.1834059214288846
RBLX,49.36 (+8.10%),49.5,50.0,1.2965964343598066
ADP,222.06 (-0.52%),222.5,225.0,1.3239664955417445
AMD,508.02 (-7.17%),507.5,515.0,1.3739616550529543
MOS,21.70 (-3.64%),21.5,22.0,1.3824884792626762
HOOD,96.65 (-1.50%),97.0,98.0,1.396792550439725
APP,515.18 (-1.09%),515.0,522.5,1.4208626111262181
PFE,26.12 (+0.46%),26.0,26.5,1.4548238897396593
NEM,108.41 (+2.47%),108.0,110.0,1.4666543676782617
EBAY,109.38 (+0.18%),109.0,111.0,1.481075150850251
APLD,46.26 (-0.45%),46.5,47.0,1.5996541288370125
CRWD,679.05 (-2.00%),680.0,690.0,1.6125469405787567
INTC,117.08 (-8.43%),117.0,119.0,1.639904338913565
F,14.43 (-2.30%),14.5,14.67,1.6632016632016646
DECK,110.16 (-2.08%),110.0,112.0,1.6702977487291242
MDGL,501.60 (+0.37%),500.0,510.0,1.6746411483253545
SOFI,17.70 (+3.33%),17.5,18.0,1.6949152542372923
RTX,186.82 (+1.73%),187.5,190.0,1.7021732148592266
NBIS,265.34 (+2.03%),265.0,270.0,1.7562372804703494
SNOW,238.28 (-1.04%),237.5,242.5,1.7710256840691618
RMBS,132.49 (-7.54%),130.0,135.0,1.894482602460556
ETR,112.47 (+1.26%),110.0,115.0,2.249488752556238
APA,34.23 (-1.57%),34.0,35.0,2.2494887525562466
MU,1026.74 (-5.63%),1025.0,1050.0,2.2654225996844373
NXPI,303.08 (-4.05%),300.0,310.0,2.28322555100964
TEAM,87.95 (-3.93%),88.0,90.0,2.330869812393402
UPST,32.20 (-0.49%),32.0,33.0,2.484472049689432
GME,21.46 (-1.29%),21.5,22.0,2.516309412861133
QCOM,214.30 (-2.95%),215.0,220.0,2.6598226784880956
ETH,17.04 (-1.47%),17.0,17.5,2.6995305164319303
BMY,55.93 (-0.55%),56.0,57.5,2.807080278920079
TEM,50.55 (-3.38%),51.0,52.0,2.8684470820969397
DASH,170.03 (+1.15%),170.0,175.0,2.9230135858377926
KHC,23.80 (-0.81%),24.0,24.5,2.941176470588232
GM,82.45 (-1.92%),82.5,85.0,3.0927835051546353
S,15.03 (-1.09%),15.0,15.5,3.1270791749833706
CELC,87.26 (-1.11%),85.0,90.0,3.1400412560164965
NVAX,9.21 (-0.05%),9.0,9.5,3.148751357220403
ONDS,9.21 (-3.10%),9.0,9.5,3.148751357220403
HPE,48.38 (-1.03%),48.5,50.0,3.348491112029759
SATS,120.92 (+2.59%),121.0,125.0,3.374131657294077
DKNG,28.50 (-0.99%),28.5,29.5,3.508771929824561
RIVN,15.94 (-4.47%),16.0,16.5,3.51317440401506
SRE,91.75 (-0.20%),90.0,95.0,3.5422343324250685
CDE,18.82 (+0.83%),19.0,19.5,3.613177470775769
NOK,13.96 (-5.84%),14.0,14.5,3.8681948424068704
MARA,14.41 (-1.54%),14.5,15.0,4.094378903539208
JMIA,7.20 (-2.77%),7.0,7.5,4.166666666666664
BULL,6.71 (-2.26%),6.5,7.0,4.321907600596125
CRDO,239.31 (-7.75%),240.0,250.0,4.46700931845723
OKLO,57.39 (-5.52%),57.0,60.0,4.5478306325143745
SMCI,29.14 (-5.53%),29.0,30.5,4.667124227865474
PTON,5.71 (-1.47%),5.5,6.0,5.078809106830123
RKLB,104.64 (-4.22%),105.0,110.0,5.122324159021406
BBIO,66.53 (-2.16%),67.5,70.0,5.2156921689463385
OPEN,4.74 (+2.82%),4.5,5.0,5.485232067510544
TMC,5.20 (-2.62%),5.0,5.5,5.769230769230766
GFS,79.92 (-4.83%),80.0,85.0,6.356356356356355
QBTS,23.95 (-8.82%),24.0,25.5,6.471816283924847
CPSH,7.28 (+0.97%),7.5,10.0,37.36263736263736
