TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.61 (+0.85%),577.5,580.0,0.24023089818703208,2026-10-29,2026-07-08
MELI,1908.54 (-0.01%),1910.0,1915.0,0.33847862764207387,2026-11-04,2017-12-27
RACE,425.98 (+0.19%),425.0,427.5,0.3568242640499511,2026-07-30,2026-04-20
GOOGL,341.21 (-1.02%),340.0,342.5,0.37806629348495663,2026-10-28,2026-09-03
AMZN,261.17 (-1.76%),260.0,262.5,0.5092468507102592,2026-10-29,
TJX,142.26 (-1.55%),142.0,143.0,0.5201743286939471,2026-11-18,2026-08-12
ABBV,263.52 (-0.92%),262.5,265.0,0.5616272009714702,2026-10-29,2026-07-14
DIS,107.39 (+0.43%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
EBAY,104.39 (+1.70%),104.0,105.0,0.5843471596896249,2026-11-04,2026-08-27
RTX,218.68 (-0.76%),217.5,220.0,0.6036217303822906,2026-10-20,2026-08-13
CBOE,293.21 (+4.44%),292.5,295.0,0.6104839534804477,2026-10-30,2026-08-30
JPM,357.57 (+0.09%),357.5,360.0,0.6795872136924258,2026-10-13,2026-07-05
DAL,81.91 (-1.66%),82.0,82.5,0.7203027713343956,2026-10-08,2026-07-08
VGT,119.14 (+0.29%),119.0,120.0,0.7218398522746343,,
MS,213.37 (-0.40%),212.5,215.0,0.7639311993251139,2026-10-14,2026-07-30
AAPL,317.54 (+0.22%),317.5,320.0,0.7747055489072178,2026-10-29,2026-08-09
VKTX,34.23 (-4.88%),34.0,34.5,0.7887817703768716,2026-10-28,
XYZ,80.36 (-0.70%),80.0,81.0,0.7964161274265811,2026-08-05,
SMCI,36.21 (-1.01%),36.0,36.5,0.8008837337751978,2026-11-03,
EL,97.21 (-0.82%),97.0,98.0,0.8126735932517295,2026-11-02,
ASTS,64.47 (-2.95%),64.0,65.0,0.8220877927718336,2026-11-09,
NVDA,218.11 (+0.25%),218.0,220.0,0.8665352345146881,2026-08-26,2026-06-03
LMT,579.91 (-1.57%),580.0,585.0,0.8777224052008126,2026-10-20,2026-08-31
MU,961.25 (+2.58%),962.5,970.0,0.9102730819245773,2026-09-23,2026-07-05
ADBE,272.32 (-0.06%),272.5,275.0,0.9841363102232693,2026-09-10,2005-03-23
MRVL,245.07 (+3.29%),245.0,247.5,0.9915534337128196,2026-08-27,2026-07-09
KTOS,57.43 (-5.17%),57.5,58.0,0.9925126240640785,2026-11-03,
CMG,34.65 (-0.04%),34.8,35.0,1.0101010101010142,2026-07-29,
PNC,247.46 (+0.41%),247.5,250.0,1.0264285136991804,2026-10-15,2026-07-19
PPG,113.76 (-0.14%),114.0,115.0,1.0900140646976044,2026-10-27,2026-08-09
PLTR,175.56 (+0.21%),175.0,177.5,1.10503531556163,2026-11-02,
PDD,89.00 (-1.33%),89.0,90.0,1.1235955056179776,2026-08-24,
CSX,51.41 (+1.43%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
CRWV,91.40 (+0.58%),91.0,92.5,1.2035010940918973,2026-11-11,
DKNG,25.18 (-0.49%),25.0,25.5,1.2708498808578248,2026-11-05,
KMB,108.54 (-1.22%),109.0,110.0,1.3451262207481056,2026-11-03,2026-09-03
NET,286.00 (-2.01%),285.0,290.0,1.3986013986013985,2026-10-29,
AVAV,162.65 (-5.84%),162.5,165.0,1.4448201660006113,2026-09-02,
AAP,43.35 (-22.84%),43.5,44.0,1.499423298731254,2026-08-20,2026-07-09
BABA,126.97 (-1.50%),127.0,129.0,1.5988028668189345,2026-08-20,2026-06-10
UAL,113.19 (-2.24%),113.0,115.0,1.5990811909179277,2026-10-21,2008-01-06
IREN,42.79 (-0.12%),43.0,43.5,1.6592661836877793,2026-08-27,
TAN,50.16 (-0.61%),50.0,51.0,1.6746411483253658,,
SRPT,18.68 (-5.30%),18.5,19.0,1.713062098501072,2026-11-04,
ORCL,142.48 (-0.92%),142.0,145.0,1.7686692869174694,2026-09-10,2026-07-09
RIVN,15.72 (-0.06%),15.5,16.0,1.7811704834605555,2026-07-30,
UMBF,147.36 (+0.86%),145.0,150.0,1.791530944625398,2026-10-27,2026-09-09
USAR,17.19 (-4.98%),17.0,17.5,1.8033740546829478,2026-11-05,
PSA,323.80 (-0.41%),320.0,330.0,1.914762198888199,2026-10-28,2026-09-14
UUUU,14.21 (-4.28%),14.0,14.5,2.040816326530606,2026-11-02,
URA,44.10 (-2.02%),44.0,45.0,2.040816326530609,,
CIFR,16.16 (+1.70%),16.0,16.5,2.103960396039603,2026-11-02,
HOOD,96.92 (+1.20%),97.0,99.0,2.1460998761865437,2026-11-04,
RMBS,92.98 (+2.34%),92.5,95.0,2.172510217251017,2026-10-26,
DY,401.06 (-0.42%),400.0,410.0,2.2290929038049168,2026-08-26,
UEC,11.23 (-3.44%),11.0,11.5,2.4042742653606375,2026-09-24,
CDE,21.45 (+2.51%),21.5,22.0,2.5641025641025674,2026-10-28,2026-05-21
SOFI,18.02 (-2.14%),18.0,18.5,2.663706992230857,2026-10-27,
TSN,58.44 (-0.20%),57.5,60.0,2.6694045174538026,2026-08-03,2026-08-31
DOCU,62.26 (+0.23%),62.5,64.0,2.794731769996791,2026-09-03,
HPE,53.33 (+0.37%),53.5,55.0,3.1314457153572133,2026-09-02,2026-06-15
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
DRAM,57.55 (+4.38%),57.5,59.5,3.388357949609041,,
KSS,17.36 (-7.83%),17.5,18.0,3.6866359447004644,2026-08-26,2026-09-08
LUNR,17.72 (-4.32%),17.5,18.5,4.401805869074499,2026-11-10,
FLY,23.64 (-6.56%),23.5,25.0,5.7529610829103195,2026-11-11,
