TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,518.63 (-2.07%),517.5,520.0,0.2641574918535381
SPOT,510.53 (-0.20%),510.0,512.5,0.3858735040056466
INTU,325.99 (+4.15%),325.0,327.5,0.46320439277278164
V,368.20 (+0.44%),367.5,370.0,0.4888647474198836
ORCL,119.38 (-0.48%),119.0,120.0,0.5193499748701663
SNOW,280.99 (+3.93%),280.0,282.5,0.5373856720879714
META,589.28 (-0.70%),590.0,592.5,0.546429541134949
WDC,466.82 (+0.71%),467.5,470.0,0.6812047470116976
LMT,576.05 (-0.90%),575.0,580.0,0.6857043659404645
WYNN,98.31 (-0.71%),98.0,99.0,0.701861458651203
USO,128.57 (+6.71%),129.0,129.5,0.7233413704596771
ABBV,265.43 (+0.85%),265.0,267.5,0.7798666315035954
LITE,627.55 (-3.74%),627.5,632.5,0.7887817703768696
AFRM,70.41 (-2.76%),70.0,71.0,0.837949154949586
IBM,228.01 (+0.20%),227.5,230.0,0.8727687382132403
UNH,425.86 (-0.68%),425.0,430.0,0.9721504719860954
CIBR,89.13 (-0.17%),89.0,90.0,0.9761023224503587
BA,212.83 (-3.94%),212.5,215.0,1.0195931024761489
ZM,91.56 (+0.08%),92.0,92.5,1.026649191786804
DKNG,24.24 (-1.54%),24.0,24.5,1.0726072607260793
MTUM,289.33 (-1.02%),290.0,292.5,1.0956347423357466
PPG,112.76 (-5.25%),113.0,114.0,1.0996807378502969
ZIM,24.23 (+0.83%),24.16,24.5,1.1143210895583968
CL,91.94 (-0.85%),92.0,93.0,1.1529258211877336
HAL,31.61 (+1.22%),31.5,32.0,1.2337867763366042
MRK,131.06 (-0.58%),131.0,133.0,1.480238058904317
IBIT,36.46 (+0.89%),36.5,37.0,1.4810751508502444
OKTA,137.91 (+1.25%),138.0,140.0,1.5154811108694102
GILD,133.84 (-0.36%),134.0,136.0,1.6138673042438707
HPE,45.76 (+0.37%),46.0,46.5,1.6171328671328717
GUNR,52.15 (+0.56%),52.0,53.0,1.629913710450626
XOM,157.43 (+2.87%),157.5,160.0,1.632471574668102
SPXL,258.03 (-1.67%),257.5,262.5,1.732356702708998
MOO,83.53 (-0.42%),84.0,85.0,1.7598467616425224
HOOD,91.37 (-1.50%),91.0,93.0,1.7839553463937785
CLS,336.49 (-3.91%),337.5,342.5,1.7860857677791289
ELF,82.51 (-1.89%),83.0,84.0,1.8058417161556113
UPST,26.50 (-4.74%),26.5,27.0,1.8867924528301887
HON,242.87 (-1.69%),242.5,247.5,1.9063696627825568
ARKG,37.77 (-0.13%),38.0,38.5,1.932750860471265
RKLB,62.77 (-1.75%),63.0,64.0,1.9595348096224259
TEM,42.66 (-0.56%),42.5,43.5,1.969057665260205
AIG,80.41 (-0.53%),80.0,82.0,1.9773659992538284
AEP,132.36 (-0.50%),130.0,135.0,1.99456029011785
DVN,44.12 (+3.42%),44.0,45.0,1.9945602901178663
VLO,306.01 (+2.39%),305.0,312.5,2.120845723995951
VGT,110.16 (-0.64%),110.0,112.5,2.124183006535951
OSCR,31.32 (-0.25%),31.5,32.0,2.1711366538952737
RDDT,183.45 (+2.81%),182.5,187.5,2.207686017988559
FLY,18.58 (-3.83%),18.5,19.0,2.260495156081818
SHAK,62.57 (-1.00%),63.0,64.0,2.2854403068563207
KMB,112.39 (-0.62%),112.0,115.0,2.3222706646498796
ALAB,256.35 (-1.49%),257.5,262.5,2.399063779988288
MAGS,62.97 (-0.74%),63.0,64.5,2.429728442115295
APP,407.50 (-2.56%),407.5,417.5,2.4539877300613497
VALE,14.64 (-0.37%),14.5,15.0,2.459016393442619
DRAM,47.33 (-0.92%),47.5,48.5,2.472005070779636
TTD,18.98 (+0.37%),19.0,19.5,2.739726027397258
BIDU,104.89 (-0.03%),105.0,108.0,2.9650109638669075
CMG,33.97 (+1.37%),34.0,35.0,3.032087135707981
PLTR,123.17 (-0.29%),123.0,127.0,3.1095234229114217
MOS,22.79 (-1.26%),23.0,23.5,3.1154014918824084
ECHO,84.32 (-1.87%),84.0,87.0,3.1783681214421335
UMC,17.40 (+0.23%),17.0,18.0,3.4482758620689737
BABA,114.89 (-0.26%),115.0,119.0,3.5773348420228035
OKLO,39.09 (-1.23%),39.0,40.5,3.607060629316952
HL,13.99 (-3.85%),14.0,14.5,3.6454610436025714
VG,13.02 (+6.94%),13.0,13.5,3.6866359447004644
APA,36.16 (+3.51%),36.0,37.5,3.7057522123893905
CELC,81.95 (-0.62%),80.0,85.0,3.7217815741305635
WM,241.00 (+0.67%),240.0,250.0,3.7344398340248963
APLD,25.06 (-5.86%),25.0,26.0,3.750997605746215
WRBY,26.01 (+0.04%),26.0,27.0,3.806228373702416
IREN,32.27 (-4.88%),32.5,33.5,3.8115897118066213
NVTS,10.59 (+5.74%),10.5,11.0,3.8715769593956577
GNRC,204.49 (+4.54%),205.0,212.5,3.917061959019996
ASTS,57.72 (+2.07%),58.0,60.0,3.9501039501039523
DUK,129.78 (+0.41%),130.0,135.0,4.022191400832177
RBLX,49.00 (-1.01%),49.0,51.0,4.081632653061225
VKTX,33.62 (-0.71%),33.5,35.0,4.104699583581209
TXN,273.61 (-1.25%),272.5,285.0,4.162859544607283
RUN,9.60 (-0.36%),9.5,10.0,4.1666666666666705
KTOS,46.55 (-4.30%),46.5,48.5,4.189044038668105
BBWI,20.14 (-1.76%),20.0,21.0,4.270109235352529
PL,20.61 (+0.91%),20.5,21.5,4.318292091217859
BULL,7.18 (-1.17%),7.0,7.5,4.456824512534823
APH,153.03 (+6.38%),155.0,160.0,4.554662484480167
SRPT,15.27 (-1.07%),15.5,16.0,4.780615586116571
NBIS,157.24 (-7.34%),157.5,165.0,4.935131009921133
TAN,48.59 (-1.04%),49.0,51.0,4.959868285655477
ONDS,7.61 (-3.18%),7.5,8.0,5.124835742444148
GIS,38.05 (+1.06%),37.5,40.0,5.12483574244416
BG,109.34 (-6.84%),110.0,115.0,5.176513627217849
PURR,6.17 (+0.16%),6.0,6.5,5.348460291734199
FN,434.77 (-3.32%),430.0,460.0,5.803068288980385
ACHR,4.72 (-1.97%),4.5,5.0,5.932203389830514
