TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.50 (+0.38%),517.5,519.0,0.2898550724637681
GD,345.98 (-1.15%),345.0,347.5,0.4393317532805312
TSLA,408.08 (+1.90%),407.5,410.0,0.47049598118016467
BLK,1054.72 (+0.44%),1055.0,1060.0,0.5006067961165023
ARM,407.88 (-7.19%),407.5,410.0,0.5197607139354723
GOOGL,345.55 (-6.11%),345.0,347.5,0.5643177543047283
WDAY,113.30 (-3.10%),113.0,114.0,0.6178287731685815
UPS,108.33 (+3.31%),108.0,109.0,0.6184805686328826
TQQQ,81.99 (-1.06%),82.0,82.5,0.6220270764727469
DECK,105.28 (-3.51%),105.0,106.0,0.6838905775075976
SPOT,454.38 (-2.93%),455.0,457.5,0.6866499405783716
PLTR,121.11 (-5.73%),121.0,122.0,0.7348691272396999
MDT,79.38 (+0.05%),79.0,80.0,0.7810531620055486
ANF,84.30 (-3.38%),84.0,85.0,0.8303677342823285
SQQQ,37.19 (+1.18%),37.0,37.5,0.8335574079053572
HOOD,108.07 (-0.07%),108.0,109.0,0.8605533450541378
PNC,235.21 (+1.37%),235.0,237.5,0.9735980613069138
BIIB,198.01 (+0.73%),197.5,200.0,1.0049997474875052
IRM,132.62 (+3.75%),133.0,134.0,1.0405670336299166
MO,70.23 (+1.61%),70.0,71.0,1.0963975509041661
OXY,51.92 (+0.20%),52.0,52.5,1.1171032357473
GILD,124.58 (+0.66%),125.0,126.0,1.13982982822283
SPGI,405.16 (-1.40%),405.0,410.0,1.1945897916872283
PDD,79.04 (-0.65%),79.0,80.0,1.214574898785417
NKE,43.47 (-3.84%),43.5,44.0,1.2192316540142654
AMD,540.79 (+0.64%),540.0,547.5,1.2407773812385652
FCX,69.14 (+0.68%),69.0,70.0,1.2438530517789983
TTWO,239.41 (+0.05%),240.0,242.5,1.2906729042228826
WDC,745.28 (-0.13%),745.0,755.0,1.30420781451267
PYPL,42.43 (-0.19%),42.5,43.0,1.3433891114777285
RTX,182.54 (-1.65%),182.5,185.0,1.3476498301742128
DBX,25.65 (-1.23%),25.5,26.0,1.3645224171540018
SO,93.71 (+0.67%),94.0,95.0,1.3765873439334184
V,330.18 (+0.90%),330.0,335.0,1.4598098007147595
ABNB,138.95 (-2.43%),139.0,141.0,1.475350845627932
XYZ,72.89 (-2.53%),73.0,74.0,1.5228426395939079
TEAM,79.74 (-3.60%),80.0,81.0,1.5801354401805936
AVAV,152.58 (-10.04%),152.5,155.0,1.5860532179840001
OKLO,58.06 (-5.08%),58.0,59.0,1.6190148122631722
AFRM,72.80 (-1.52%),73.0,74.0,1.6483516483516523
LLY,1110.85 (+1.12%),1110.0,1130.0,1.7239051177026683
UUUU,16.22 (-2.04%),16.0,16.5,1.7262638717632623
DASH,174.46 (+0.58%),175.0,177.5,1.7425197753066561
CELH,29.48 (-4.27%),29.5,30.0,1.7639077340569864
HIMS,33.88 (-4.48%),34.0,34.5,1.8299881936245495
ZM,83.45 (-3.37%),83.0,85.0,1.857399640503292
SE,89.32 (-2.15%),89.0,91.0,1.8808777429467163
