TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.27 (-0.30%),493.0,494.0,0.14799197194234764
MSTR,177.56 (-1.01%),177.5,178.0,0.24780355936021495
GLD,433.88 (-0.32%),434.0,435.0,0.258135890107865
XOM,149.40 (-0.07%),149.0,150.0,0.4016064257028074
XLE,56.73 (+0.34%),56.5,57.0,0.4759386567953519
CMG,34.83 (-0.81%),34.8,35.0,0.4880849842090201
SPGI,435.31 (-3.06%),435.0,437.5,0.503089752130665
SHOP,125.35 (-5.01%),125.0,126.0,0.5185480654168374
AMZN,256.13 (+0.30%),255.0,257.5,0.5348846288993888
WDAY,114.34 (-9.68%),114.0,115.0,0.5772258177365721
OXY,57.16 (+0.19%),57.0,57.5,0.5948215535339458
ISRG,482.08 (-0.32%),482.5,485.0,0.6057085960836409
CVX,186.24 (-0.04%),185.0,187.5,0.6765463917525724
IBIT,44.20 (-1.23%),44.0,44.5,0.6787330316742016
AAPL,273.12 (-0.02%),272.5,275.0,0.6883421206795531
GII,76.47 (+0.71%),76.0,77.0,0.6930822544788822
NVDA,201.10 (-0.69%),200.0,202.5,0.6961710591745429
SBUX,100.29 (+0.77%),100.0,101.0,0.7079469538338754
INTU,374.83 (-8.28%),375.0,377.5,0.7123229197236123
META,665.20 (-1.41%),665.0,670.0,0.7215874924834567
GOOGL,339.97 (+0.19%),340.0,342.5,0.7441833102920765
BIIB,188.53 (-0.81%),187.5,190.0,0.779716755953959
AMGN,349.71 (+1.10%),350.0,352.5,0.7978038946555777
KO,76.39 (+2.36%),76.0,77.0,0.7985338395077881
MO,66.46 (+1.96%),66.0,67.0,0.8125188083057573
VLO,230.50 (-1.64%),230.0,232.5,0.8676789587852495
VZ,47.09 (+2.42%),47.0,47.5,0.8706731790188927
GS,936.75 (+0.20%),937.5,945.0,0.8807045636509208
SNDK,964.00 (-1.54%),965.0,972.5,0.8817427385892116
HUM,215.54 (-0.85%),215.0,217.5,0.9093439732764257
SNOW,143.66 (-7.65%),144.0,145.0,0.9327579005986381
APP,453.25 (-6.30%),452.5,457.5,0.9376723662437948
RKLB,84.21 (-6.47%),84.0,85.0,0.9381308633179033
TEAM,66.34 (-10.36%),66.0,67.0,0.9948748869460304
UPS,107.92 (+2.49%),108.0,109.0,1.0007412898443275
FISV,61.38 (-2.97%),61.5,62.0,1.010101010101006
ENPH,35.64 (+0.79%),35.5,36.0,1.0101010101010084
ABNB,142.56 (-1.12%),143.0,144.0,1.0101010101010084
DDOG,128.70 (-2.60%),129.0,130.0,1.010101010101019
LUNR,27.22 (-9.19%),27.0,27.5,1.0286554004408566
PPG,110.85 (-0.73%),111.0,112.0,1.0374379792512456
ULTA,556.58 (-1.30%),557.5,562.5,1.0636386503287862
MU,492.18 (+0.96%),492.5,497.5,1.080905359827704
DOW,37.09 (-4.43%),37.0,37.5,1.105419250471816
ZM,89.01 (-3.17%),89.0,90.0,1.1122345803842206
UNH,353.50 (-0.01%),352.5,357.5,1.1315417256011315
MAIN,54.07 (-1.06%),54.4,54.7,1.1651562788977299
SATS,120.58 (-1.45%),121.0,122.0,1.1776413999004824
GNRC,217.40 (+1.74%),217.5,220.0,1.1959521619135207
PEP,155.62 (+1.19%),155.0,157.5,1.2080709420382953
MSFT,417.43 (-3.58%),417.5,422.5,1.2145748987854235
ORCL,177.82 (-5.16%),177.5,180.0,1.2259588347767443
WPM,143.11 (-1.11%),143.0,145.0,1.3206624275033096
XYZ,70.07 (-3.35%),70.0,71.0,1.3272441843870515
JPM,313.28 (+0.08%),312.5,317.5,1.347037793667016
MS,189.94 (-0.58%),190.0,192.5,1.3477940402232296
WFC,80.89 (+0.38%),81.0,82.0,1.3722338978860174
QCOM,134.14 (-1.42%),134.0,136.0,1.3866110034292634
CEG,293.37 (+2.16%),292.5,297.5,1.4077785731329022
PDD,97.59 (-2.46%),98.0,99.0,1.4448201660006113
MRNA,54.21 (-2.50%),54.0,55.0,1.4572957019000168
GME,25.13 (-2.07%),25.0,25.5,1.4723438121766852
HOOD,84.73 (-4.18%),85.0,86.0,1.498878791455206
PINS,19.70 (-4.46%),19.5,20.0,1.5228426395939123
SE,83.67 (-3.04%),84.0,85.0,1.5895781044579875
SLV,68.90 (-2.09%),69.0,70.0,1.596516690856305
DBX,23.62 (-4.33%),23.5,24.0,1.6088060965283615
CB,329.65 (+1.30%),330.0,335.0,1.6229334142272178
ZIM,26.07 (-1.31%),26.0,26.5,1.6494054468738
ETSY,63.93 (-3.22%),64.0,65.0,1.673705615516972
AFRM,62.94 (-5.47%),63.0,64.0,1.6841436288528795
TM,196.62 (-1.90%),195.0,200.0,1.7190519784355585
TSCO,38.34 (-1.59%),38.5,39.0,1.7214397496087546
TMUS,194.14 (+2.76%),195.0,197.5,1.7307097970536798
IONQ,43.24 (-8.70%),43.0,44.0,1.7576318223866743
PLTR,142.43 (-6.68%),142.0,145.0,1.8043951414729993
INTC,67.76 (+3.81%),68.0,69.0,1.8299881936245495
ALGN,191.36 (-2.39%),192.5,195.0,1.9021739130434712
DASH,176.53 (-3.15%),177.5,180.0,1.9656715572423944
QBTS,19.60 (-7.72%),19.5,20.0,2.0408163265306047
CSIQ,13.71 (+1.48%),13.5,14.0,2.1152443471918243
WRBY,23.00 (-6.43%),23.0,23.5,2.1739130434782608
SOXS,15.16 (-9.76%),15.0,15.5,2.2427440633245372
CRSP,56.67 (+0.44%),57.0,58.0,2.3469207693665046
RIVN,17.09 (-3.69%),17.0,17.5,2.3990637799882983
RDDT,156.18 (-4.95%),155.0,160.0,2.4458957613010583
MGNI,12.68 (-5.34%),12.5,13.0,2.5236593059936934
CLSK,12.19 (-0.20%),12.0,12.5,2.5430680885972152
SQQQ,54.60 (-0.24%),55.0,56.0,2.5641025641025617
ASTS,78.95 (-6.74%),79.0,81.0,2.5965801139961964
MP,64.32 (-7.04%),64.0,66.0,2.6119402985074736
RIOT,18.51 (+0.16%),18.5,19.0,2.647217720151261
SOFI,18.50 (-2.96%),18.5,19.0,2.7027027027027026
VKTX,33.44 (-2.36%),33.5,34.5,3.16985645933015
COIN,201.08 (-2.50%),200.0,207.5,3.1927591008553744
F,12.57 (-0.48%),12.5,13.0,3.4208432776451843
BG,125.64 (-0.10%),125.0,130.0,3.4702324100604898
HL,18.36 (-3.14%),18.5,19.0,3.4858387799564303
JMIA,7.23 (-2.95%),7.0,7.5,3.73443983402489
OSCR,16.35 (-0.55%),16.5,17.0,3.9755351681957096
ETH,22.12 (-2.83%),22.0,23.0,3.9783001808318215
DKNG,22.12 (-1.56%),22.0,23.0,3.9783001808318215
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
TTD,22.48 (-4.58%),22.5,23.5,4.537366548042702
TAP,43.04 (+0.80%),42.5,45.0,4.553903345724909
HIMS,28.21 (-2.74%),28.0,29.5,4.572846508330376
WM,229.50 (+2.49%),230.0,240.0,4.57516339869281
UPST,32.96 (-5.12%),33.0,34.5,4.672330097087376
D,62.09 (+1.86%),62.5,65.0,4.686745047511671
SG,6.67 (-2.13%),6.5,7.0,4.9475262368815605
SMCI,27.14 (-7.01%),27.0,28.5,5.011053795136328
RMBS,137.81 (+4.75%),140.0,145.0,5.2173282055003245
ETR,113.59 (+2.83%),115.0,120.0,5.643102385773393
TDOC,5.67 (-4.22%),5.5,6.0,5.820105820105821
NTAP,108.67 (-2.12%),110.0,115.0,5.824974694027789
ONDS,10.36 (-6.33%),10.5,11.0,6.177606177606183
LAC,4.68 (-6.02%),4.5,5.0,6.8376068376068435
ATI,153.85 (+0.36%),155.0,165.0,7.247318817029578
SRE,93.17 (+0.86%),95.0,100.0,7.330685843082535
GOLD,46.47 (-1.69%),45.0,50.0,7.5962986873251594
OPEN,5.09 (-6.17%),5.0,5.5,8.055009823182715
NTNX,39.02 (-5.89%),40.0,42.5,8.9185033316248
CELC,116.01 (-5.24%),115.0,130.0,12.059305232307555
RVLV,26.66 (-2.82%),25.0,30.0,12.528132033008252
BGS,5.28 (-3.03%),5.0,6.0,13.63636363636363
UPWK,10.40 (-8.29%),10.0,12.5,20.192307692307686
TOI,3.28 (-4.65%),3.0,4.0,21.95121951219513
HUMA,0.69 (-2.82%),0.5,1.0,44.92753623188407
