TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AVGO,418.62 (-0.10%),417.5,420.0,0.3296545793320901
INTC,121.25 (+1.13%),121.0,122.0,0.6185567010309279
MSFT,419.69 (-0.12%),420.0,422.5,0.6695418046653487
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
SBUX,103.27 (-0.98%),103.0,104.0,0.7068848649172111
HD,315.00 (-0.23%),315.0,317.5,0.7936507936507936
APP,486.08 (-0.87%),485.0,490.0,0.8064516129032291
JPM,307.50 (+1.12%),307.5,310.0,0.8130081300813009
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
OKLO,67.40 (+1.21%),67.0,68.0,0.8902077151335227
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.79 (-1.94%),108.0,109.0,1.1225531125336243
VST,158.20 (+4.82%),157.5,160.0,1.137800252844508
IBIT,43.48 (-2.36%),43.5,44.0,1.1959521619135307
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
NVDA,217.15 (-1.90%),217.0,220.0,1.3124568270780541
GDX,86.86 (-1.13%),87.0,88.0,1.3124568270780572
NOW,102.61 (+2.45%),103.0,104.0,1.3546437969008875
XOM,152.87 (-0.24%),152.5,155.0,1.3933407470399655
UPST,29.09 (-1.01%),29.0,29.5,1.4094190443451364
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
IREN,58.12 (-2.12%),58.0,59.0,1.5141087405368248
MU,782.98 (-1.46%),785.0,795.0,1.5351605404991164
UNH,388.89 (+1.57%),390.0,395.0,1.5711383681760944
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
TEAM,88.50 (+3.94%),89.0,90.0,1.694915254237288
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
RIOT,25.05 (+0.08%),25.0,25.5,1.7964071856287396
ABBV,216.10 (+0.56%),215.0,220.0,1.804720037019901
