TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GD,343.08 (-1.98%),342.5,345.0,0.5596362364463146
KMB,101.43 (-1.10%),101.0,102.0,0.5619639160011763
CRM,149.12 (-1.76%),149.0,150.0,0.5901287553648038
AMD,546.77 (+1.75%),547.5,550.0,0.5907419938914019
TQQQ,81.92 (-1.14%),82.0,82.5,0.7080078124999979
PYPL,42.19 (-0.75%),42.0,42.5,0.7347712728134683
NEE,86.35 (-0.46%),86.0,87.0,0.7527504342791034
BLK,1046.83 (-0.31%),1045.0,1055.0,0.7804514582119421
AFRM,72.42 (-2.04%),72.5,73.0,0.8008837337751978
SQQQ,37.20 (+1.23%),37.0,37.5,0.8064516129032182
TGT,129.91 (-0.63%),130.0,131.0,0.8390424139789111
AVAV,151.20 (-10.86%),150.0,152.5,0.8597883597883673
PEP,140.78 (-0.88%),141.0,142.0,0.8666003693706484
XYZ,73.35 (-1.91%),73.0,74.0,0.8861622358554953
BIIB,198.21 (+0.83%),197.5,200.0,0.9030825891730953
ARM,406.24 (-7.56%),405.0,410.0,0.9255612445844799
FBTC,55.97 (+2.19%),56.0,56.5,0.9469358584956247
ABNB,138.68 (-2.62%),139.0,140.0,0.951831554658201
TSCO,29.70 (-1.79%),29.5,30.0,1.0101010101010124
CAVA,82.14 (-7.89%),82.0,83.0,1.04699293888483
OKLO,58.37 (-4.58%),58.0,59.0,1.0793215692993021
MDT,79.05 (-0.35%),79.0,80.0,1.201771030993046
ZM,83.98 (-2.75%),84.0,85.0,1.2145748987854204
SPGI,405.05 (-1.43%),405.0,410.0,1.2220713492161432
CORZ,29.14 (-0.07%),29.0,29.5,1.2354152367879183
SO,93.82 (+0.78%),94.0,95.0,1.2577275634193208
DECK,105.66 (-3.17%),106.0,107.0,1.2682188150672
TEAM,78.99 (-4.51%),79.0,80.0,1.2786428661855995
OXY,51.82 (0.00%),52.0,52.5,1.3122346584330369
SPCX,160.35 (-13.32%),160.0,162.5,1.3408169628936737
CVX,175.08 (+0.84%),175.0,177.5,1.382225268448702
UMAC,23.17 (-7.25%),23.0,23.5,1.4242555028053443
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
UPS,107.45 (+2.47%),107.0,109.0,1.4425314099581172
PNC,233.97 (+0.83%),235.0,237.5,1.5087404368081383
DASH,174.78 (+0.76%),175.0,177.5,1.556242132967158
