TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ORCL,148.41 (+4.63%),148.0,149.0,0.39754733508523915
MELI,1865.03 (-1.78%),1865.0,1872.5,0.4005297501916874
AAPL,308.69 (+1.74%),307.5,310.0,0.4243739674106716
AMAT,547.55 (+5.66%),547.5,550.0,0.44744772166926233
LRCX,316.01 (+7.26%),315.0,317.5,0.47150406632701786
MA,572.11 (+0.20%),572.5,575.0,0.5051476114733157
DIS,98.41 (+0.28%),98.0,99.0,0.5995325678284762
BIDU,112.32 (-0.65%),112.0,113.0,0.6054131054131116
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
AZO,3011.19 (+0.70%),3010.0,3030.0,0.6246699809709764
TSM,419.58 (+3.32%),420.0,422.5,0.6959340292673665
GM,88.37 (+0.79%),88.0,89.0,0.7129116215910325
AMGN,387.16 (+2.19%),387.5,390.0,0.7335468540138379
NEM,98.27 (+3.04%),98.0,99.0,0.7428513279739534
GNRC,218.34 (+8.51%),217.5,220.0,0.760282128789959
GD,386.80 (+1.14%),387.5,390.0,0.8273009307135442
MU,897.21 (+8.16%),895.0,905.0,0.8682471216326126
MRK,128.87 (+0.86%),129.0,130.0,0.8768526421975599
SBUX,105.03 (+1.61%),105.0,106.0,0.9235456536227734
DVN,44.06 (-1.14%),44.0,44.5,0.9986382206082562
IBM,232.64 (+2.80%),232.5,235.0,1.014442916093541
ADSK,235.08 (+0.16%),235.0,237.5,1.0294367874765984
ANET,193.01 (+4.39%),192.5,195.0,1.0310346614165116
CBOE,289.41 (-2.83%),290.0,292.5,1.0676894371307055
RTX,217.67 (+0.47%),217.5,220.0,1.0704277116736403
MDT,86.07 (-0.70%),86.0,87.0,1.0805158591843929
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
TJX,158.12 (+0.39%),157.5,160.0,1.1889704022261545
SO,92.81 (-0.14%),93.0,94.0,1.2821894192436134
BIIB,207.34 (+2.74%),207.5,210.0,1.2829169480081009
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
FUTU,108.58 (+1.44%),109.0,110.0,1.3077914901455163
GOOG,375.08 (+0.70%),375.0,380.0,1.3117201663645133
NVO,43.92 (-6.73%),44.0,44.5,1.3205828779599231
TAN,53.28 (+3.98%),53.0,54.0,1.351351351351349
TEM,47.33 (+2.78%),47.5,48.0,1.4155926473695366
PYPL,58.16 (+0.49%),58.0,59.0,1.4442916093535134
JNJ,253.81 (-0.24%),255.0,257.5,1.4538434261849407
PNC,255.75 (+1.60%),255.0,260.0,1.6617790811339197
HIMS,31.44 (+2.01%),31.5,32.0,1.7811704834605555
OKLO,43.72 (+6.07%),43.5,44.5,1.784080512351329
EBAY,109.04 (+1.78%),109.0,111.0,1.7975055025678592
FICO,1050.92 (+0.52%),1050.0,1070.0,1.8155520876945843
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
PSX,206.16 (-0.01%),205.0,210.0,1.8626309662398155
KTOS,52.03 (+5.73%),52.0,53.0,1.864309052469727
IBIT,36.32 (+0.45%),36.5,37.0,1.8722466960352415
NOW,115.81 (+1.42%),116.0,118.0,1.8910284086002915
SHOP,120.57 (+3.04%),121.0,123.0,2.015426723065445
STX,872.30 (+4.96%),870.0,890.0,2.029118422561051
OSK,156.80 (+5.69%),155.0,160.0,2.0408163265306047
KHC,26.46 (+0.17%),26.5,27.0,2.040816326530609
PATH,13.70 (+4.94%),13.5,14.0,2.1897810218978155
CAVA,65.53 (+1.64%),66.0,67.0,2.2432473676178835
WM,224.85 (-0.70%),220.0,230.0,2.2904158327774096
ADBE,253.90 (+1.02%),255.0,260.0,2.4025206774320575
F,14.32 (-0.73%),14.5,14.67,2.444134078212288
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
SE,112.05 (+0.81%),112.0,115.0,2.632753235162876
NVTS,12.65 (+9.85%),12.5,13.0,2.7667984189723294
MOO,81.61 (+0.77%),82.0,84.0,2.92856267614263
APA,35.92 (-2.56%),36.0,37.0,3.0066815144766097
INTU,320.11 (+0.54%),320.0,330.0,3.0895629627315566
SRE,87.11 (-0.71%),85.0,90.0,3.317644357708645
AVPT,13.49 (+1.01%),13.0,14.0,3.780578206078575
WULF,19.17 (+1.81%),19.0,20.0,4.329681794470518
DUK,124.33 (+0.04%),125.0,130.0,4.560443979731361
SMR,9.56 (+6.16%),9.5,10.0,4.6025104602510405
OSCR,30.46 (-0.91%),30.5,32.0,5.055810899540377
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
PZZA,30.86 (-0.68%),30.0,32.5,5.314322747893716
ETR,108.86 (+0.74%),110.0,115.0,5.640271908873784
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
INBX,85.00 (+2.76%),85.0,90.0,5.88235294117647
SQQQ,37.50 (-9.49%),37.5,40.0,6.666666666666667
OPEN,4.21 (+6.85%),4.0,4.5,6.888361045130642
TLRY,4.62 (-0.41%),4.5,5.0,8.225108225108222
SOUN,6.44 (+5.57%),6.5,7.0,8.695652173913036
MGNI,20.44 (+4.45%),20.0,22.5,10.078277886497057
WYFI,26.90 (+3.66%),25.0,30.0,11.524163568773242
AD,35.73 (+2.09%),35.0,40.0,11.950741673663599
PD,11.08 (-0.18%),10.0,12.5,12.815884476534295
ASAN,8.62 (+1.00%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.19%),0.5,1.0,40.845070422535215
