TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2942.68 (-0.65%),2940.0,2950.0,0.24875283754945027,2026-09-22,
LMT,568.23 (-0.57%),567.5,570.0,0.3114935853439596,2026-10-20,2026-08-31
SPOT,538.26 (+0.96%),537.5,540.0,0.32326385018392767,2026-11-03,
STX,846.89 (-0.39%),845.0,850.0,0.3672259679533368,2026-10-27,2026-09-23
GD,383.51 (-0.66%),382.5,385.0,0.38851659669891503,2026-10-28,2026-10-08
ABBV,266.23 (+1.68%),265.0,267.5,0.47703113848926937,2026-10-29,2026-07-14
VGT,118.18 (-0.15%),118.13,118.75,0.48231511254018716,,
SNDK,1591.49 (-0.57%),1590.0,1600.0,0.5347190368773911,2026-11-06,
PYPL,62.13 (-0.26%),62.0,62.5,0.5955255110252655,2026-10-27,2026-09-03
FDX,327.94 (+0.58%),327.5,330.0,0.6281636884796007,2026-10-28,2026-06-21
SQQQ,39.24 (-0.34%),39.0,39.5,0.6625891946992813,,
SNPS,397.15 (-0.19%),397.5,400.0,0.7176129925720819,2026-08-26,
NBIS,223.37 (+1.48%),222.5,225.0,0.7297309396964656,2026-11-10,
LRCX,307.75 (-0.90%),307.5,310.0,0.7311129163281885,2026-10-21,2026-06-16
ALAB,280.37 (-3.49%),280.0,282.5,0.7597103827085621,2026-11-03,
HON,218.34 (+0.01%),217.5,220.0,0.760282128789959,2026-10-22,2026-08-13
EBAY,104.16 (-0.43%),104.0,105.0,0.8064516129032291,2026-11-04,2026-08-27
UBER,79.34 (+1.01%),79.0,80.0,0.8318628686664944,2026-11-03,
REGN,842.92 (+1.97%),845.0,850.0,0.8399373606036209,2026-10-28,2026-08-17
EMR,156.16 (+0.93%),155.0,157.5,0.8580942622950841,2026-11-04,2026-08-13
KMB,109.06 (+0.34%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
OSCR,31.23 (-1.08%),31.0,31.5,0.8645533141210362,2026-08-06,
APA,44.11 (-0.63%),44.0,44.5,0.8841532532305612,2026-11-04,2026-07-21
UAL,113.00 (+1.15%),113.0,114.0,0.8849557522123894,2026-10-21,2008-01-06
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.73%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
PPG,113.84 (+1.25%),114.0,115.0,1.0189739985945154,2026-10-27,2026-08-09
SE,117.75 (+0.44%),118.0,119.0,1.0615711252653928,2026-11-10,
ORCL,147.43 (+3.77%),147.0,149.0,1.0649121617038548,2026-09-10,2026-07-09
ITA,237.47 (-0.04%),235.0,240.0,1.0653977344506678,,
SNOW,323.95 (+0.83%),325.0,327.5,1.095848124710607,2026-09-02,
IONQ,43.99 (+5.92%),44.0,44.5,1.1593543987269788,2026-11-04,
CIBR,93.91 (+0.49%),94.0,95.0,1.1606857629645442,,
MRVL,234.76 (-6.47%),235.0,237.5,1.1671494292042977,2026-08-27,2026-07-09
FLY,24.68 (+4.44%),24.5,25.0,1.2965964343598066,2026-11-11,
VKTX,34.49 (+0.39%),34.5,35.0,1.4786894752102,2026-10-28,
TAN,50.09 (+0.72%),50.0,51.0,1.8167298862048245,,
ANF,107.82 (+2.67%),108.0,110.0,2.021888332405868,2026-08-26,2020-03-04
UMAC,27.42 (+5.54%),27.5,28.0,2.1152443471918243,2026-11-05,
HPE,53.78 (+1.68%),54.0,55.0,2.2685013015991053,2026-09-02,2026-06-15
FUBO,10.68 (+0.80%),10.5,11.0,2.996254681647943,2026-11-04,
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
