TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.87 (0.00%),437.0,438.0,0.258658182067891
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
SPOT,533.00 (0.00%),532.5,535.0,0.37523452157598497
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
SLV,70.60 (0.00%),70.5,71.0,0.5665722379603481
USO,126.23 (0.00%),126.0,127.0,0.6099976233858798
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
TSM,370.20 (0.00%),370.0,372.5,0.6212857914640766
NVDA,201.21 (0.00%),200.0,202.5,0.6411212166393281
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
ASML,1474.86 (0.00%),1475.0,1485.0,0.6875228835279349
ADP,206.08 (0.00%),205.0,207.5,0.6890527950310499
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
QCOM,135.99 (0.00%),136.0,137.0,0.7427016692403786
GS,933.00 (0.00%),935.0,940.0,0.7502679528403001
AVGO,406.83 (0.00%),407.5,410.0,0.7791952412555653
AAPL,267.90 (0.00%),267.5,270.0,0.7838745800671978
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
PLTR,147.70 (0.00%),148.0,149.0,0.880162491536907
TJX,161.08 (0.00%),160.0,162.5,0.8815495406009357
META,674.00 (0.00%),675.0,680.0,0.8902077151335311
CVX,185.84 (0.00%),185.0,187.5,0.8932414980628479
MP,67.39 (0.00%),67.0,68.0,0.9051788099124491
AMZN,252.65 (0.00%),252.5,255.0,0.9301405105877674
XOM,148.50 (0.00%),149.0,150.0,1.0101010101010102
UAL,99.00 (0.00%),99.0,100.0,1.0101010101010102
SQQQ,56.41 (0.00%),56.5,57.0,1.0459138450629382
GME,24.74 (0.00%),24.5,25.0,1.050929668552957
BP,46.50 (0.00%),46.5,47.0,1.0752688172043012
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,455.01 (0.00%),455.0,460.0,1.0966791938638731
CCL,27.68 (0.00%),27.5,28.0,1.1560693641618507
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
UNH,348.27 (0.00%),347.5,352.5,1.2145748987854303
VZ,46.40 (0.00%),46.5,47.0,1.2931034482758652
SNOW,152.98 (0.00%),152.5,155.0,1.3204340436658455
ETH,22.69 (0.00%),22.5,23.0,1.3662406346408051
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HAL,38.43 (0.00%),38.5,39.0,1.4832162373145987
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
TMUS,197.00 (0.00%),197.5,200.0,1.5228426395939088
KO,74.83 (0.00%),75.0,76.0,1.5635440331417905
NCLH,19.69 (0.00%),19.5,20.0,1.5744032503808976
CB,329.80 (0.00%),330.0,335.0,1.5767131594905968
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
HL,18.68 (0.00%),18.5,19.0,1.713062098501072
IBM,257.96 (0.00%),257.5,262.5,1.7599627849279038
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
V,311.50 (0.00%),312.5,317.5,1.9261637239165328
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
SPXS,31.37 (0.00%),31.5,32.0,2.0082881734140865
ENPH,34.31 (0.00%),34.5,35.0,2.011075488195855
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
CMG,36.25 (0.00%),36.4,37.0,2.0689655172413794
PFE,27.42 (0.00%),27.5,28.0,2.1152443471918243
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HOOD,89.52 (0.00%),90.0,91.5,2.2117962466487984
INTC,67.48 (0.00%),67.5,69.0,2.252519264967392
IREN,46.94 (0.00%),47.0,48.0,2.258201959948876
BA,222.40 (0.00%),222.5,227.5,2.293165467625897
BIDU,124.14 (0.00%),124.0,127.0,2.3038504913806985
ORCL,185.70 (0.00%),185.0,190.0,2.315562735595052
WM,224.76 (0.00%),220.0,230.0,2.331375689624492
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
SMCI,29.24 (0.00%),29.0,30.0,2.599179206566353
SOXS,17.54 (0.00%),17.5,18.0,2.6225769669327303
ARWR,73.00 (0.00%),72.5,75.0,2.73972602739726
FANG,189.78 (0.00%),190.0,195.0,2.7505532722099266
TSLA,389.18 (0.00%),390.0,400.0,2.7802045326070184
COIN,204.20 (0.00%),205.0,210.0,2.8403525954946187
ACN,196.79 (0.00%),197.5,202.5,2.9015702017378975
RDDT,160.25 (0.00%),160.0,165.0,2.9641185647425896
BABA,134.90 (0.00%),135.0,139.0,3.0392883617494397
RKLB,89.25 (0.00%),89.0,92.0,3.081232492997199
ATI,164.69 (0.00%),165.0,170.0,3.224239480235595
FSLR,188.85 (0.00%),190.0,195.0,3.256552819698176
VKTX,34.37 (0.00%),34.5,35.5,3.287750945592094
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
TEM,56.14 (0.00%),56.0,58.0,3.3131457071606687
HIMS,30.47 (0.00%),30.5,31.5,3.380374138496886
SMR,12.09 (0.00%),12.0,12.5,3.3912324234904894
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
TM,202.90 (0.00%),200.0,210.0,3.4992607195662857
OSCR,16.40 (0.00%),16.5,17.0,3.6585365853658622
PZZA,38.49 (0.00%),37.5,40.0,3.923096908287862
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
BULL,7.21 (0.00%),7.0,7.5,4.0221914008321775
APP,482.55 (0.00%),482.5,502.5,4.134286602424616
CLSK,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
VG,11.99 (0.00%),12.0,12.5,4.253544620517095
