TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,972.16 (+0.58%),970.0,975.0,0.29213298222515144
SPOT,510.87 (-0.13%),510.0,512.5,0.3190635582437793
USO,129.56 (+7.53%),129.5,130.0,0.33961099104661757
AAPL,340.96 (+0.26%),340.0,342.5,0.4516658845612449
INTU,326.02 (+4.16%),325.0,327.5,0.4539598797619834
VGT,109.40 (-1.33%),109.38,110.0,0.5484460694698302
SPXL,256.08 (-2.42%),255.0,257.5,0.554514214308035
ALAB,248.54 (-4.49%),247.5,250.0,0.5874305946728928
WDC,467.25 (+0.81%),467.5,470.0,0.588550026752274
JPM,350.39 (-1.94%),350.0,352.5,0.602186135449075
WYNN,98.37 (-0.66%),98.0,99.0,0.6404391582799588
META,588.58 (-0.81%),587.5,592.5,0.6660097183050663
LITE,615.83 (-5.54%),615.0,620.0,0.6771349235990385
ORCL,118.16 (-1.50%),118.0,119.0,0.7109004739336522
CL,92.31 (-0.46%),92.5,93.0,0.7474813129671734
V,369.64 (+0.83%),370.0,372.5,0.7737257872524655
XOM,158.53 (+3.58%),157.5,160.0,0.9272692865703644
DASH,195.67 (+0.08%),195.0,197.5,0.9352481218377945
LMT,576.60 (-0.81%),577.5,582.5,1.02323968088796
UNH,425.55 (-0.76%),425.0,430.0,1.045705557513803
PYPL,58.38 (+0.10%),58.0,59.0,1.0620075368276762
MRK,130.56 (-0.96%),131.0,132.0,1.1029411764705863
ZM,90.93 (-0.60%),91.0,92.0,1.176729352248975
PPG,112.62 (-5.37%),113.0,114.0,1.2253596164091596
RDDT,180.11 (+0.94%),180.0,182.5,1.3269668535894654
CLS,335.53 (-4.19%),335.0,340.0,1.3322206658123052
DKNG,24.17 (-1.83%),24.0,24.5,1.3653289201489378
APLD,24.17 (-9.20%),24.0,24.5,1.3653289201489378
COIN,165.17 (-1.63%),165.0,167.5,1.41066779681541
ETSY,84.78 (-1.96%),85.0,86.0,1.4390186364708644
CIBR,88.72 (-0.62%),89.0,90.0,1.4427412082957634
HIMS,27.60 (-5.87%),27.5,28.0,1.4492753623188355
OXY,56.18 (+4.17%),56.0,57.0,1.459594161623354
VLO,307.93 (+3.03%),307.5,312.5,1.484103530023055
GUNR,52.20 (+0.66%),52.0,53.0,1.5325670498084236
AIG,80.75 (-0.10%),81.0,82.0,1.5479876160990713
ZIM,24.12 (+0.37%),24.16,24.5,1.5754560530679893
FLY,18.20 (-5.77%),18.0,18.5,1.6483516483516523
HAL,31.48 (+0.80%),31.5,32.0,1.651842439644217
GILD,133.77 (-0.41%),134.0,136.0,1.6670404425506387
DVN,44.26 (+3.75%),44.5,45.0,1.671938544961595
MTUM,287.54 (-1.64%),287.5,292.5,1.7249773944494606
SHAK,61.92 (-2.03%),62.0,63.0,1.744186046511625
HPE,45.67 (+0.18%),45.5,46.5,1.8173855922925295
MOO,83.48 (-0.48%),83.0,85.0,1.8207954000958264
IBIT,36.32 (+0.50%),36.5,37.0,1.8722466960352415
AEP,132.44 (-0.44%),130.0,135.0,1.932950770160074
HON,242.69 (-1.76%),242.5,247.5,1.9819522848077804
