TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.52 (-1.33%),1872.5,1877.5,0.21243434817883014
LLY,1130.36 (+0.80%),1130.0,1135.0,0.41048869386744935
PG,145.37 (+0.28%),145.0,146.0,0.43337690032330983
CSCO,120.45 (+3.96%),120.0,121.0,0.4566210045662077
CBOE,291.16 (-2.24%),290.0,292.5,0.4602280533040166
META,584.65 (-0.95%),585.0,587.5,0.48747113657744334
KR,57.21 (-1.73%),57.0,57.5,0.5069043873448683
AZO,2964.39 (-0.87%),2960.0,2980.0,0.5265838840368551
HOOD,91.42 (+1.20%),91.0,92.0,0.6344344782323325
ETSY,85.39 (+2.67%),85.0,86.0,0.7143693640941555
JNJ,253.12 (-0.51%),252.5,255.0,0.742730720606825
SHOP,119.10 (+1.79%),119.0,120.0,0.755667506297234
UPS,107.18 (+0.29%),107.0,108.0,0.7650681097219566
AMAT,543.30 (+4.84%),542.5,547.5,0.7730535615682028
GD,381.94 (-0.13%),382.5,385.0,0.8011729591035247
COIN,146.81 (+0.21%),147.0,148.0,0.8105714869559278
LRCX,309.83 (+5.17%),310.0,312.5,0.8617629022367157
EOG,142.76 (-2.00%),143.0,144.0,0.868590641636319
URA,42.13 (+3.23%),42.0,42.5,0.8782340375029609
PM,185.82 (-0.85%),185.0,187.5,0.9041007426541853
TSLA,322.08 (0.00%),322.5,325.0,0.9066070541480428
TGT,147.63 (-1.15%),148.0,149.0,0.9279956648377732
GM,86.20 (-1.69%),86.0,87.0,0.9280742459396718
AMGN,383.92 (+1.33%),385.0,387.5,0.9324859345696977
ALGN,173.35 (+0.27%),172.5,175.0,0.9518315546582093
FN,514.99 (+12.95%),510.0,520.0,0.9728344239693957
DIS,97.96 (-0.18%),98.0,99.0,1.0616578195181772
ORCL,144.46 (+1.84%),144.0,146.0,1.0660390419493229
VLO,309.11 (+0.51%),310.0,312.5,1.0966969687166337
TSM,415.40 (+2.29%),415.0,420.0,1.1073663938372709
CL,90.00 (+0.13%),90.0,91.0,1.1111111111111112
KO,86.03 (-0.95%),86.0,87.0,1.1275136580262686
MRK,129.53 (+1.38%),130.0,131.0,1.1348722303713417
AIG,78.10 (-0.88%),78.0,79.0,1.152368758002568
