TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7490.47 (+0.95%),7490.0,7495.0,0.06047684591220237
LAMR,149.82 (+0.48%),149.75,150.0,0.12014417300761368
AMGN,336.19 (-1.60%),335.0,337.5,0.38966060858443213
EOG,129.46 (-2.84%),129.0,130.0,0.4171172562953746
SATS,106.45 (-4.70%),106.0,107.0,0.5166744950681045
STX,1089.30 (+2.08%),1090.0,1095.0,0.5232718259432705
SCHD,31.82 (-0.34%),31.67,32.0,0.5656819610307973
VLO,233.64 (-2.56%),232.5,235.0,0.5820921075158422
ABBV,216.16 (-2.29%),215.0,217.5,0.6199111769059972
SCHW,93.42 (-1.16%),93.0,94.0,0.6208520659387693
CVX,173.70 (-2.18%),172.5,175.0,0.748416810592983
TEAM,84.32 (-0.08%),84.0,85.0,0.806451612903234
EA,203.26 (+0.12%),202.5,205.0,0.8560464429794397
HON,228.00 (-0.27%),227.5,230.0,0.8771929824561403
DVN,41.59 (-2.33%),41.5,42.0,0.9858138975715234
PDD,79.18 (-0.85%),79.0,80.0,1.0356150543066343
AFRM,74.20 (+4.91%),74.0,75.0,1.078167115902961
CRWV,118.70 (+3.03%),119.0,120.0,1.0951979780960381
HIMS,34.11 (+6.96%),34.0,34.5,1.1433597185576094
SPXL,271.85 (+2.61%),272.5,275.0,1.1587272392863626
FLY,29.62 (-4.91%),29.5,30.0,1.2829169480080993
CVS,98.63 (-0.53%),99.0,100.0,1.389029706985709
HOOD,107.47 (+2.16%),107.0,109.0,1.4236531124965117
UPST,31.98 (+4.99%),32.0,32.5,1.6260162601626005
SRPT,17.21 (+1.47%),17.0,17.5,1.6850668216153348
COIN,164.72 (-0.12%),165.0,167.5,1.687712481787276
DASH,172.09 (+3.88%),172.5,175.0,1.6909756522749704
MDGL,491.35 (-1.70%),490.0,500.0,1.7604558868423683
GME,21.61 (+0.46%),21.5,22.0,1.804720037019901
KTOS,53.99 (-3.86%),54.0,55.0,1.870716799407294
ETSY,73.48 (+0.89%),73.0,75.0,2.068590092542183
CORZ,29.38 (+3.52%),29.5,30.0,2.110279101429547
SMR,11.73 (+13.49%),11.5,12.0,2.3017902813299194
QBTS,23.89 (+4.23%),24.0,24.5,2.553369610715778
USAR,24.27 (+3.06%),24.5,25.0,3.00782859497322
EOSE,7.72 (+1.58%),7.5,8.0,3.6269430051813503
TGTX,52.48 (+1.65%),50.0,55.0,4.801829268292689
SNAP,4.74 (+0.08%),4.5,5.0,5.485232067510544
