TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.88 (-0.89%),FORCED,,1.02,,1.02,,,280.0,280.0,283.0,,
QQQ,716.97 (+0.01%),FORCED,,0.14,,3.76,,,716.0,690.0,717.0,,
SPX,7625.27 (-0.16%),FORCED,,0.33,,1.64,,,7600.0,7500.0,7625.0,,
SPY,759.45 (-0.17%),FORCED,,0.32,,1.9,,,757.0,745.0,759.0,,
VIX,15.34 (-0.65%),FORCED,,2.22,,2.22,,,15.0,15.0,15.5,,
MELI,1789.92 (-1.93%),PASS,0.84,0.55,1.52,10.61,0.926,1805.0,1780.0,1600.0,1790.0,2026-11-04,2017-12-27
INTC,107.29 (-1.39%),PASS,1.59,1.2,1.33,20.78,0.929,109.0,106.0,85.0,107.0,2026-10-22,2024-08-06
SOXL,118.09 (+2.85%),PASS,0.77,0.92,0.83,15.32,0.952,119.0,117.0,100.0,118.0,,
OXY,59.12 (-0.30%),PASS,1.49,1.89,0.79,3.59,0.707,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
ZS,195.29 (-1.10%),PASS,1.13,1.43,0.79,18.07,0.941,197.5,192.5,160.0,195.0,2026-11-24,
NOW,137.26 (-0.87%),PASS,1.27,1.65,0.77,16.22,0.927,139.0,135.0,115.0,137.0,2026-10-28,
CRSP,56.16 (-2.03%),PASS,1.5,2.07,0.72,10.97,0.88,57.0,55.0,50.0,56.0,2026-11-09,
QCOM,180.52 (-4.34%),PASS,1.1,1.67,0.66,11.37,0.912,182.5,177.5,160.0,180.0,2026-10-29,2026-09-02
NVDA,219.11 (-0.10%),PASS,0.41,0.73,0.55,6.44,0.941,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
RIOT,22.66 (+3.54%),PASS,1.5,2.91,0.52,16.15,0.915,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
CDE,19.68 (-1.50%),PASS,1.63,3.46,0.47,11.08,0.872,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
FDX,303.42 (-0.80%),PASS,0.52,1.13,0.46,4.42,0.895,305.0,300.0,290.0,302.5,2026-10-28,2026-09-13
DELL,580.21 (-1.39%),PASS,0.39,0.9,0.44,0.9,0.695,582.5,575.0,575.0,580.0,2026-11-27,2026-10-19
GOOG,346.96 (+0.95%),PASS,0.88,2.01,0.44,7.77,0.899,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
ECHO,92.41 (-1.78%),PASS,0.64,1.53,0.42,8.02,0.926,93.0,91.0,85.0,92.0,2026-11-05,
JPM,347.06 (-0.64%),PASS,0.85,2.03,0.42,7.8,0.902,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
RKLB,64.14 (-5.43%),PASS,1.34,3.34,0.4,6.45,0.828,65.0,62.0,60.0,64.0,2026-11-09,
COP,132.44 (-0.56%),PASS,0.42,1.09,0.39,3.35,0.888,133.0,131.0,128.0,132.0,2026-11-05,2026-08-16
BE,270.42 (-3.68%),PASS,0.77,2.0,0.38,14.95,0.951,272.5,265.0,230.0,270.0,2026-10-27,
AAOI,100.20 (+2.18%),PASS,0.8,2.2,0.36,5.19,0.867,101.0,98.0,95.0,100.0,2026-11-05,
WMT,107.21 (+0.39%),PASS,0.74,2.06,0.36,6.73,0.901,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
TSLA,368.07 (+0.51%),PASS,0.52,1.51,0.35,18.49,0.972,370.0,362.5,300.0,367.5,2026-10-21,
PG,146.24 (-0.89%),PASS,0.52,1.53,0.34,4.27,0.891,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
ARM,267.58 (+1.01%),PASS,0.9,2.83,0.32,17.78,0.952,270.0,260.0,220.0,267.5,2026-11-04,
HL,18.64 (-1.69%),PASS,1.93,6.12,0.32,46.35,0.96,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
UPS,99.27 (-0.90%),PASS,0.74,2.29,0.32,4.3,0.854,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
SNOW,333.47 (-1.45%),PASS,1.21,4.04,0.3,28.03,0.959,337.5,320.0,240.0,332.5,2026-12-02,
IREN,44.08 (+1.38%),PASS,0.95,3.58,0.27,31.94,0.971,44.5,42.5,30.0,44.0,2026-11-05,
MAGS,70.71 (-0.10%),PASS,0.41,1.71,0.24,5.25,0.927,71.0,69.5,67.0,70.5,,
MRNA,155.82 (-1.42%),PASS,1.08,6.3,0.17,22.99,0.955,157.5,146.0,120.0,155.0,2026-11-05,
GH,176.75 (-3.47%),PASS,1.84,15.13,0.12,15.13,0.892,180.0,150.0,150.0,175.0,2026-10-28,
SMCI,38.71 (-4.06%),PASS,0.75,7.0,0.11,22.5,0.968,39.0,36.0,30.0,38.5,2026-11-03,
SOXS,43.72 (-2.82%),PASS,0.64,6.22,0.1,8.51,0.93,44.0,41.0,40.0,43.5,,
W,103.30 (+0.78%),PASS,0.68,8.03,0.08,37.08,0.982,104.0,95.0,65.0,103.0,2026-10-27,
AAP,42.06 (+0.19%),PASS,1.05,,,4.9,0.824,42.5,,40.0,42.0,2026-11-05,2026-10-08
CZR,29.70 (+0.08%),PASS,1.01,,,5.72,0.85,30.0,,28.0,29.5,2026-10-27,
ENPH,34.47 (-4.32%),PASS,1.54,,,,,35.0,,,34.5,2026-10-27,
HACK,117.41 (-2.55%),PASS,1.35,,,7.16,0.841,119.0,,109.0,117.0,,
HAL,33.70 (-0.96%),PASS,0.89,,,2.08,0.7,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.17 (-0.80%),PASS,1.33,,,,,215.0,,,210.0,,
NEM,122.13 (-1.82%),PASS,0.71,,,5.84,0.891,123.0,,115.0,122.0,2026-10-22,2026-09-02
PPG,104.05 (-1.33%),PASS,0.91,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPXC,177.21 (-1.39%),PASS,1.57,,,,,180.0,,,175.0,2026-10-28,2015-06-11
UUUU,11.66 (-2.63%),PASS,2.92,,,14.24,0.83,12.0,,10.0,11.5,2026-11-02,
