TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,730.09 (0.00%),730.0,731.0,0.1246421674040143
SPY,750.76 (0.00%),751.0,752.0,0.1651659651553105
IRM,128.49 (0.00%),128.0,129.0,0.3969180480971211
AMD,498.00 (0.00%),497.5,500.0,0.4016064257028112
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
SO,94.49 (0.00%),94.0,95.0,0.5397396549899515
AMAT,450.00 (0.00%),450.0,452.5,0.5555555555555556
WDC,531.99 (0.00%),532.5,535.0,0.565800109024604
MSFT,415.10 (0.00%),415.0,417.5,0.5781739339918036
OKTA,91.92 (0.00%),92.0,92.5,0.6309834638816343
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
LLY,1090.00 (0.00%),1090.0,1097.5,0.6880733944954129
DIA,506.40 (0.00%),506.0,510.0,0.7109004739336539
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
AVAV,201.00 (0.00%),200.0,202.5,0.7462686567164178
MS,201.00 (0.00%),200.0,202.5,0.7462686567164178
AAPL,310.00 (0.00%),310.0,312.5,0.8064516129032258
AVGO,419.00 (0.00%),420.0,422.5,0.8353221957040573
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
BABA,124.93 (0.00%),125.0,126.0,0.856479628592006
MSTR,150.69 (0.00%),150.0,152.0,0.8693343951158021
WPM,126.85 (0.00%),127.0,128.0,0.9065825778478562
UNH,384.01 (0.00%),385.0,387.5,0.9088304992057523
V,327.01 (0.00%),327.5,330.0,0.9143451270603373
SHOP,107.99 (0.00%),108.0,109.0,0.9352717844244886
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
SNPS,519.99 (0.00%),520.0,525.0,0.9634800669243622
RSP,207.99 (0.00%),207.5,210.0,0.9663926150295644
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
