TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.96 (+0.13%),516.0,517.0,0.20156601286920758
META,577.80 (+1.70%),577.5,580.0,0.38075458636207093
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
SPXL,273.74 (+2.90%),272.5,275.0,0.46029078687805614
CRWD,684.00 (+0.28%),685.0,687.5,0.5116959064327485
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
GDX,82.55 (-2.15%),82.5,83.0,0.5451241671714147
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
AMD,537.00 (+4.72%),537.5,540.0,0.5586592178770949
NKE,45.24 (+2.29%),45.0,45.5,0.5747126436781564
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
QCOM,226.00 (+6.17%),225.0,227.5,0.6637168141592921
JNJ,228.45 (-2.48%),227.5,230.0,0.67848544539287
SNOW,233.41 (-0.95%),232.5,235.0,0.6812047470116976
XLF,53.63 (-0.89%),53.5,54.0,0.6899123624836797
BA,223.45 (-1.29%),222.5,225.0,0.693667487133592
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
MRVL,310.00 (+7.27%),310.0,312.5,0.8064516129032258
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
NVDA,210.20 (+2.95%),210.0,212.0,0.8563273073263613
VST,163.59 (+3.10%),162.5,165.0,0.8619108747478432
ADP,218.10 (-0.16%),217.5,220.0,0.8711600183402135
DASH,173.46 (+4.71%),172.5,175.0,0.8878127522195273
LVS,48.07 (+1.23%),48.0,48.5,0.8945288121489487
ABBV,218.00 (-2.14%),217.5,220.0,0.9174311926605505
RKLB,107.00 (-0.69%),107.0,108.0,0.9345794392523363
JPM,326.88 (-2.47%),327.5,330.0,0.9544787077826739
PYPL,42.59 (+1.02%),42.5,43.0,0.962667292791727
SMCI,30.70 (+10.37%),30.5,31.0,0.9771986970684062
COIN,163.20 (-1.00%),162.5,165.0,1.1029411764705952
HOOD,107.80 (+2.80%),108.0,109.0,1.113172541743973
APLD,46.45 (+2.24%),46.5,47.0,1.184068891280941
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
AFRM,74.00 (+4.51%),74.0,75.0,1.3513513513513513
USAR,24.66 (+4.63%),24.5,25.0,1.3787510137875096
WES,43.40 (-1.65%),43.0,44.0,1.3824884792626762
LEU,192.25 (+12.38%),190.0,195.0,1.4304291287386215
PPL,35.48 (+0.14%),35.0,36.0,1.4656144306651724
APA,33.48 (-2.65%),33.5,34.0,1.553166069295111
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
RTX,186.53 (-3.62%),187.5,190.0,1.8602905698815195
OSCR,28.38 (+0.46%),28.5,29.0,2.1846370683580023
GH,132.06 (+2.07%),130.0,135.0,2.2262607905497482
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
CRWV,117.30 (+2.38%),117.0,120.0,2.3017902813299256
TEM,50.80 (+4.20%),51.0,52.0,2.362204724409455
QBTS,24.90 (+7.72%),25.0,25.5,2.409638554216873
RMBS,141.50 (+8.51%),140.0,145.0,2.4734982332155475
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
HCC,97.18 (-4.72%),95.0,100.0,2.901831652603409
RIVN,16.51 (+1.60%),16.5,17.0,2.9678982434887846
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.48 (-1.64%),47.5,49.5,4.254422914911549
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
PURR,9.36 (-5.40%),9.0,10.0,6.8376068376068435
TMC,5.10 (+0.39%),5.0,5.5,7.843137254901968
