TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,662.93 (0.00%),663.0,664.0,0.16140467319325572
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
XLE,57.23 (0.00%),57.0,57.5,0.47178053468461145
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
TLT,86.54 (0.00%),86.5,87.0,0.5315461058469999
GOOGL,345.48 (0.00%),345.0,347.5,0.5846937594071963
TGT,129.15 (0.00%),129.0,130.0,0.6581494386372391
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
JPM,307.80 (0.00%),307.5,310.0,0.7147498375568514
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
KO,76.88 (0.00%),77.0,77.5,0.8064516129032319
BA,233.10 (0.00%),232.5,235.0,0.8151008151008176
ZS,134.87 (0.00%),135.0,136.0,0.8378438496329765
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
NFLX,92.18 (0.00%),92.0,93.0,0.8895638967237938
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
SNOW,139.50 (0.00%),140.0,141.0,1.0752688172043012
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
XLF,51.43 (0.00%),51.5,52.0,1.1083025471514687
IBIT,44.01 (0.00%),44.0,44.5,1.1133833219722837
BAC,51.92 (0.00%),52.0,52.5,1.1171032357473
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
AMD,345.80 (0.00%),345.0,350.0,1.214574898785422
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.79 (0.00%),565.0,572.5,1.3651091556153678
AA,66.09 (0.00%),66.0,67.0,1.3769102738689614
PANW,177.55 (0.00%),177.5,180.0,1.3798929878907285
HL,18.74 (0.00%),18.5,19.0,1.3874066168623351
GSK,54.23 (0.00%),54.0,55.0,1.4198782961460505
BP,46.80 (0.00%),47.0,47.5,1.495726495726502
WYNN,105.40 (0.00%),105.0,107.0,1.5180265654648901
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
