TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.20 (+0.31%),149.0,149.5,0.20107238605898886
IGV,88.65 (-0.49%),88.5,89.0,0.3948110547095254
JPM,328.62 (+1.04%),327.5,330.0,0.41993792222019216
MRK,113.49 (-0.33%),113.0,114.0,0.4493787998942684
TQQQ,83.02 (+0.19%),83.0,83.5,0.578173933991814
HOOD,108.37 (+0.20%),108.0,109.0,0.581341699732394
AMD,544.21 (+1.27%),545.0,547.5,0.6045460392127971
TGT,131.19 (+0.34%),131.0,132.0,0.6174251086210857
LNG,226.10 (-0.41%),225.0,227.5,0.6191950464396311
VLO,235.94 (-0.15%),235.0,237.5,0.6611850470458601
PYPL,42.71 (+0.47%),42.5,43.0,0.6789978927651583
SPGI,407.21 (-0.90%),407.5,410.0,0.6851501682178779
KO,79.39 (-0.01%),79.0,80.0,0.7683587353570972
COIN,168.65 (+3.30%),167.5,170.0,0.8004743551734327
ANF,84.30 (-3.37%),84.0,85.0,0.8303677342823285
SPOT,451.17 (-3.61%),450.0,455.0,0.8489039608129937
RKLB,98.16 (-8.47%),98.0,99.0,0.855745721271397
AA,57.48 (-3.18%),57.0,58.0,0.9046624913013277
PLTR,123.86 (-3.59%),124.0,125.0,0.92039399321815
CIBR,84.22 (-0.38%),84.0,85.0,0.9261458085965343
APLD,46.06 (-1.14%),46.0,46.5,0.9552757273121965
VST,165.91 (+1.46%),165.0,167.5,0.9583509131456835
AFRM,73.26 (-0.89%),73.0,74.0,1.010101010101003
DIS,102.94 (-0.92%),103.0,104.0,1.029726054012048
GILD,123.67 (-0.08%),124.0,125.0,1.0754427104390702
RTX,183.03 (-1.39%),182.5,185.0,1.0763262853084188
AVAV,155.80 (-8.14%),155.0,157.5,1.0911424903722649
UPS,107.80 (+2.80%),108.0,109.0,1.113172541743973
SO,93.86 (+0.83%),94.0,95.0,1.2145748987854257
V,330.89 (+1.12%),330.0,335.0,1.2421046269152933
OXY,51.36 (-0.89%),51.0,52.0,1.2461059190031165
HAL,34.56 (-1.05%),34.5,35.0,1.2731481481481415
CELH,29.61 (-3.86%),29.5,30.0,1.3171225937183404
PG,150.50 (+0.08%),150.0,152.5,1.3289036544850499
PNC,234.29 (+0.97%),235.0,237.5,1.3700968884715559
MAGS,64.61 (-1.28%),64.5,65.5,1.3774957436929276
MO,69.96 (+1.22%),70.0,71.0,1.4865637507147031
OKLO,58.13 (-4.97%),58.0,59.0,1.4966454498537716
SRPT,17.73 (+1.11%),17.5,18.0,1.5228426395939063
DELL,428.00 (+4.52%),427.5,435.0,1.6355140186915886
ELF,63.90 (-0.46%),64.0,65.0,1.721439749608766
SE,89.46 (-1.99%),89.0,91.0,1.7214397496087708
HL,15.72 (-1.47%),15.5,16.0,1.7811704834605555
HON,230.84 (+0.80%),230.0,235.0,1.8021140183676991
MDGL,500.96 (-0.95%),500.0,510.0,1.8045352922389055
XYZ,73.64 (-1.52%),74.0,75.0,1.8468223791417702
MRVL,306.77 (-1.23%),307.5,312.5,1.86784887700884
MDT,78.53 (-1.02%),79.0,80.0,1.871896090665986
DASH,174.19 (+0.42%),175.0,177.5,1.900223893449683
ABNB,140.28 (-1.50%),140.0,143.0,1.9389791844881659
RKT,13.72 (-4.85%),13.5,14.0,2.0408163265306074
APA,33.31 (+0.86%),33.5,34.0,2.0714500150105004
KR,56.82 (+0.37%),57.0,58.0,2.0767335445265744
DKNG,25.96 (-1.61%),26.0,26.5,2.080123266563941
SQQQ,36.73 (-0.05%),36.5,37.5,2.096378981758789
HPE,48.48 (+2.25%),48.5,49.5,2.1039603960396107
RDDT,176.28 (+0.76%),177.5,180.0,2.1102791014295432
OSCR,28.86 (+1.64%),29.0,29.5,2.2176022176022196
CVX,173.57 (-0.03%),172.5,177.5,2.2642161663882048
UUUU,16.13 (-2.60%),16.0,16.5,2.293862368257911
FANG,185.73 (+1.22%),185.0,190.0,2.299036235395472
LLY,1101.78 (+0.29%),1100.0,1127.5,2.334404327542706
PDD,78.17 (-1.75%),78.0,80.0,2.3410515543047183
HD,329.77 (-1.35%),330.0,337.5,2.3440579798041115
TEAM,82.98 (+0.31%),83.0,85.0,2.4343215232586113
RMBS,141.53 (+0.26%),140.0,145.0,2.4517770084081105
MRNA,58.53 (-8.49%),59.0,60.0,2.5115325474115817
QLYS,112.16 (+0.77%),110.0,115.0,2.5320970042796036
XLRE,43.80 (+0.73%),44.0,45.0,2.7397260273972672
