TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GOOGL,341.14 (0.00%),340.0,342.5,0.39866330538782135
MSFT,420.80 (0.00%),420.0,422.5,0.4039923954372597
ZS,134.45 (0.00%),134.0,135.0,0.4090740052064049
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.34 (0.00%),31.33,31.5,0.510529674537333
CCJ,126.30 (0.00%),126.0,127.0,0.5542359461599389
LRCX,266.00 (0.00%),265.0,267.5,0.5639097744360901
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
PLTR,143.17 (0.00%),143.0,144.0,0.5797303904449344
OXY,57.15 (0.00%),57.0,57.5,0.6124234470691189
APP,456.99 (0.00%),457.5,460.0,0.6586577386813697
AAPL,273.17 (0.00%),272.5,275.0,0.6699125086942138
XLF,51.64 (0.00%),51.5,52.0,0.6971340046475589
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
RKLB,86.39 (0.00%),86.0,87.0,0.7061002430836896
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
WFC,80.40 (0.00%),80.0,81.0,0.7462686567164107
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
ASML,1473.71 (0.00%),1472.5,1485.0,0.7660937362167566
NVDA,200.95 (0.00%),200.0,202.5,0.7713361532719639
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
ASTS,80.35 (0.00%),80.0,81.0,0.808960796515253
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NEM,113.00 (0.00%),113.0,114.0,0.8849557522123894
SE,84.24 (0.00%),84.0,85.0,0.902184235517575
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
JPM,311.99 (0.00%),312.5,315.0,0.9647745120035869
AVAV,205.50 (0.00%),205.0,207.5,0.9732360097323601
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
SNOW,148.48 (0.00%),148.0,150.0,1.023706896551731
CEG,294.40 (0.00%),295.0,297.5,1.0529891304347905
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
TXRH,163.25 (0.00%),162.5,165.0,1.0719754977029097
MU,494.55 (0.00%),495.0,500.0,1.1020119300374054
SHOP,125.60 (0.00%),126.0,127.0,1.114649681528667
META,662.60 (0.00%),662.5,670.0,1.1168125565952274
RDDT,155.70 (0.00%),155.0,157.5,1.1560693641618571
HIMS,29.15 (0.00%),29.0,29.5,1.2006861063464886
AMZN,256.90 (0.00%),257.5,260.0,1.2066952121448122
CMG,34.36 (0.00%),34.4,34.8,1.2805587892898653
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
PDD,98.70 (0.00%),99.0,100.0,1.3171225937183355
WPM,143.11 (0.00%),143.0,145.0,1.3206624275033096
IBIT,44.40 (0.00%),44.5,45.0,1.3513513513513546
MSTR,177.57 (0.00%),177.5,180.0,1.3684744044602168
AMGN,347.55 (0.00%),347.5,352.5,1.4242555028053483
ETSY,64.07 (0.00%),64.0,65.0,1.4515373809895533
NBIS,162.59 (0.00%),162.5,165.0,1.482255981302661
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
UPST,33.50 (0.00%),33.5,34.0,1.4925373134328357
TEAM,68.95 (0.00%),69.0,70.0,1.5228426395939045
AFRM,64.00 (0.00%),64.0,65.0,1.5625
NCLH,18.70 (0.00%),18.5,19.0,1.6042780748663141
ETH,22.13 (0.00%),22.0,22.5,1.671938544961595
UEC,15.24 (0.00%),15.0,15.5,1.7060367454068228
HL,18.68 (0.00%),18.5,19.0,1.713062098501072
CRDO,191.45 (0.00%),192.5,195.0,1.8542700443980213
IREN,53.98 (0.00%),54.0,55.0,1.8895887365691058
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,50.00 (0.00%),50.0,51.0,2.0
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SOFI,18.56 (0.00%),18.5,19.0,2.370689655172421
SMCI,27.79 (0.00%),28.0,28.5,2.5548758546239685
RKT,15.60 (0.00%),15.5,16.0,2.5641025641025665
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
MRNA,53.26 (0.00%),53.0,55.0,3.2669921141569698
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
ONDS,10.62 (0.00%),10.5,11.0,3.5781544256120603
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
A,114.99 (0.00%),115.0,120.0,4.3569006000521835
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.21 (0.00%),6.0,6.5,4.669887278582931
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
