TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.76 (+0.12%),516.0,517.0,0.24042190165968844
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
JPM,326.19 (-2.47%),325.0,327.5,0.4016064257028119
AMD,537.60 (+4.86%),537.5,540.0,0.4464285714285672
GDX,82.62 (-2.19%),82.5,83.0,0.45993706124424527
GOOG,365.52 (+1.48%),365.0,367.5,0.54169402495076
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
CRWD,683.50 (+0.28%),682.5,687.5,0.5852231163130944
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
META,576.47 (+1.70%),577.5,580.0,0.6123475636199581
DVN,42.24 (-1.08%),42.0,42.5,0.6155303030302983
NKE,45.22 (+2.29%),45.0,45.5,0.6191950464396311
CSCO,119.25 (+1.88%),119.0,120.0,0.628930817610063
MRVL,313.00 (+7.27%),312.5,315.0,0.6389776357827476
KO,79.47 (-0.68%),79.0,80.0,0.666918333962503
MDB,332.74 (-0.58%),332.5,335.0,0.6792089920057676
SPXL,273.14 (+2.89%),272.5,275.0,0.6809694662078105
CAVA,89.30 (+1.28%),89.0,90.0,0.7838745800671924
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
AMZN,243.00 (+2.90%),242.5,245.0,0.823045267489712
HOOD,108.09 (+2.80%),108.0,109.0,0.8418910167453016
RKLB,106.08 (-0.69%),106.0,107.0,0.8672699849170453
BA,223.00 (-1.29%),222.5,225.0,0.8968609865470852
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
NVDA,210.07 (+2.95%),210.0,212.0,0.9187413719236478
COIN,163.36 (-1.00%),162.5,165.0,1.0039177277179152
FBTC,54.94 (-2.00%),55.0,55.5,1.0192937750273068
APLD,46.50 (+2.24%),46.5,47.0,1.0752688172043012
KTOS,54.39 (-3.47%),54.0,55.0,1.1215296929582632
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
USAR,24.72 (+4.63%),24.5,25.0,1.1326860841423994
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
ABBV,217.50 (-2.14%),217.5,220.0,1.1494252873563218
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
AFRM,74.10 (+4.51%),74.0,75.0,1.214574898785433
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
NXPI,314.49 (+5.05%),310.0,320.0,1.7520429902381605
OSCR,28.50 (+0.46%),28.5,29.0,1.7543859649122806
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
CRWV,117.88 (+2.38%),118.0,120.0,1.7984390906006147
RMBS,142.43 (+8.51%),140.0,145.0,1.8043951414729993
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
LEU,191.30 (+12.38%),190.0,195.0,1.9341348667015097
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
QBTS,24.49 (+7.72%),24.5,25.0,2.0824826459779566
RTX,186.00 (-3.62%),185.0,190.0,2.1505376344086025
GME,21.51 (+0.05%),21.5,22.0,2.2780102278010155
HL,16.09 (-0.62%),16.0,16.5,2.548166563082661
TEM,50.60 (+4.20%),51.0,52.0,2.7667984189723294
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
FUBO,9.22 (+3.60%),9.0,9.5,3.036876355748366
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.55 (-1.64%),47.5,49.5,4.100946372239754
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.15 (+0.39%),5.0,5.5,6.7961165048543615
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
