TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GD,316.24 (-1.40%),315.0,317.5,0.3984315709587626
IRM,116.48 (-0.64%),116.0,117.0,0.446428571428568
AMGN,348.24 (+0.67%),347.5,350.0,0.5053985756949204
CRWD,440.23 (-5.67%),440.0,442.5,0.5156395520523321
SHOP,123.36 (-6.52%),123.0,124.0,0.5188067444876788
BABA,130.31 (-4.48%),130.0,131.0,0.5295065612769532
OXY,57.68 (+1.10%),57.5,58.0,0.5547850208044388
ULTA,554.42 (-1.68%),555.0,557.5,0.555535514591833
ZIM,26.01 (-1.51%),26.0,26.16,0.5767012687427857
CEG,290.60 (+1.20%),290.0,292.5,0.6538196834136191
ROST,226.02 (-0.14%),225.0,227.5,0.6548093089107113
ISRG,479.29 (-0.90%),480.0,482.5,0.6697406580567046
MGM,38.73 (-1.30%),38.5,39.0,0.6971340046475681
VZ,47.17 (+2.59%),47.0,47.5,0.6995972016111899
FSLR,193.64 (+2.61%),192.5,195.0,0.7023342284652002
UNH,352.50 (-0.29%),352.5,355.0,0.7092198581560284
IGV,82.91 (-6.58%),83.0,83.5,0.7116150042214491
BP,46.16 (-0.46%),46.0,46.5,0.7365684575390022
SQQQ,56.08 (+2.47%),56.0,56.5,0.7489300998573497
ABNB,140.94 (-2.25%),141.0,142.0,0.7520930892578419
DDOG,126.02 (-4.63%),126.0,127.0,0.7776543405808634
KO,76.39 (+2.36%),76.0,77.0,0.7985338395077881
TSCO,38.19 (-1.99%),38.0,38.5,0.8117308195862852
FBTC,67.45 (-1.81%),67.5,68.0,0.8154188287620416
INTC,67.45 (+3.34%),67.5,68.0,0.8154188287620416
XLF,51.56 (-1.24%),51.5,52.0,0.8533747090767994
MS,188.31 (-1.43%),187.5,190.0,0.8974563220221962
AAPL,272.55 (-0.23%),272.5,275.0,0.8989176297926943
FISV,60.94 (-3.67%),61.0,61.5,0.9189366590088649
ASTS,78.28 (-7.54%),78.0,79.0,0.9197751660705146
