TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7542.14 (+1.49%),7540.0,7545.0,0.0379202719652469
ASML,1882.38 (+1.01%),1880.0,1885.0,0.1391854992084431
TSLA,413.67 (+1.78%),412.5,415.0,0.3215123165808456
AVGO,393.68 (+3.04%),392.5,395.0,0.3352977037187546
GILD,123.39 (-1.75%),123.0,124.0,0.49436745279196
BLK,1054.52 (+2.18%),1055.0,1060.0,0.5196677161172873
TEM,49.71 (+3.95%),49.5,50.0,0.5833836250251442
NOW,104.38 (+2.18%),104.0,105.0,0.5939835217474656
AAPL,293.25 (+0.73%),292.5,295.0,0.5967604433077579
NBIS,250.99 (+8.02%),250.0,252.5,0.6016175943264636
PYPL,42.24 (+1.71%),42.0,42.5,0.6155303030302983
SBUX,102.36 (-0.66%),102.0,103.0,0.6252442360296997
MDT,80.45 (+0.32%),80.0,81.0,0.6836544437538808
MO,69.48 (-1.98%),69.0,70.0,0.7484168105929706
AFRM,69.46 (+4.97%),69.0,70.0,0.7774258566081289
XOM,138.88 (-5.53%),139.0,140.0,0.8064516129032291
RDDT,171.09 (+5.54%),170.0,172.5,0.8241276521129209
INTC,128.92 (+3.49%),129.0,130.0,0.8377288240769567
V,324.64 (+0.70%),325.0,327.5,0.880975850172503
VZ,47.58 (-1.11%),47.5,48.0,0.8827238335435093
VLO,245.25 (-5.19%),245.0,247.5,0.9174311926605505
MRK,115.91 (-1.94%),116.0,117.0,0.940384781295836
GM,84.20 (+3.31%),84.0,85.0,0.9501187648456023
GOOG,368.93 (+3.01%),370.0,372.5,0.9676632423494954
CORZ,28.72 (+4.06%),28.5,29.0,0.9749303621169957
ZM,93.03 (-0.69%),93.0,94.0,1.0426744061055562
WDAY,129.64 (-0.89%),130.0,131.0,1.0490589324282735
PANW,277.01 (-0.93%),277.5,280.0,1.0793834157611673
CRWD,675.00 (-1.14%),675.0,682.5,1.1111111111111112
TMO,469.64 (+0.17%),470.0,475.0,1.1412997189336542
KHC,24.22 (-0.70%),24.0,24.5,1.1560693641618545
BA,227.33 (+3.78%),227.5,230.0,1.1745040249856982
APA,34.58 (-6.59%),34.5,35.0,1.2145748987854301
UNH,402.59 (-0.89%),402.5,407.5,1.219603070120973
NVO,44.43 (+1.25%),44.5,45.0,1.2829169480081033
APP,515.63 (+3.80%),515.0,522.5,1.3323507165991126
IRM,128.18 (+1.43%),128.0,130.0,1.4198782961460392
PFE,26.11 (-0.38%),26.0,26.5,1.4936805821524342
CRWV,107.39 (+6.80%),107.0,109.0,1.4992084924108384
VKTX,29.04 (+1.01%),29.0,29.5,1.584022038567496
ADP,223.84 (-1.05%),225.0,227.5,1.6350964974982114
KO,80.68 (-1.72%),81.0,82.0,1.6360932077342503
SNOW,231.21 (-0.68%),230.0,235.0,1.6392024566411454
LNG,233.34 (-3.29%),232.5,237.5,1.7828062055369833
BMY,56.41 (-1.26%),56.0,57.5,1.932281510370508
HIMS,28.92 (+7.83%),29.0,29.5,2.0055325034578084
SO,93.12 (-0.94%),93.0,95.0,2.0189003436426067
RTX,183.68 (+0.08%),182.5,187.5,2.0797038327526094
U,27.90 (+2.42%),28.0,28.5,2.1505376344086073
TSCO,31.32 (+0.22%),31.5,32.0,2.1711366538952737
NET,232.36 (+1.70%),232.5,237.5,2.212084696161123
MRVL,292.94 (+4.74%),292.5,300.0,2.410049839557589
AAOI,185.47 (+9.71%),185.0,190.0,2.4424435218633747
FISV,48.80 (-9.26%),49.0,50.0,2.459016393442629
ACN,168.29 (-1.17%),167.5,172.5,2.5016340840216342
QCOM,219.42 (+3.64%),220.0,225.0,2.5430680885972166
AKAM,133.56 (+0.05%),134.0,137.0,2.57562144354597
NEM,107.23 (+6.99%),107.0,110.0,2.5832323043924235
WPM,124.63 (+7.35%),125.0,128.0,2.7040038514001483
TTD,19.46 (+0.96%),19.5,20.0,2.7749229188078064
HCC,97.24 (-0.89%),95.0,100.0,2.838338132455785
SPOT,486.00 (+0.83%),485.0,500.0,2.880658436213992
OXY,53.44 (-5.48%),53.0,55.0,2.919161676646711
GME,21.86 (+0.41%),22.0,22.5,2.9277218664226923
RIO,106.83 (+1.40%),105.0,110.0,2.9673312739867095
RELY,19.42 (+1.78%),19.0,20.0,2.9866117404737293
DKNG,28.58 (-1.45%),28.5,29.5,3.2190342897130924
NVAX,9.20 (+3.60%),9.0,9.5,3.2608695652173996
UUUU,16.46 (+9.47%),16.5,17.0,3.280680437424053
HPE,48.38 (+0.45%),48.5,50.0,3.348491112029759
QBTS,25.64 (+9.71%),25.5,26.5,3.354134165366612
SRE,91.82 (-0.51%),90.0,95.0,3.463297756480077
RKLB,106.81 (+4.32%),107.0,111.0,3.922853665387134
CDE,18.74 (+8.97%),18.5,19.5,4.055496264674502
MDGL,480.00 (-0.16%),480.0,500.0,4.166666666666666
TMC,5.74 (+5.63%),5.5,6.0,4.529616724738672
CLF,13.87 (+0.65%),14.0,14.5,4.5421773612112535
DVN,43.51 (-3.29%),43.5,45.5,4.573661227304073
SOFI,17.20 (+3.77%),17.0,18.0,4.651162790697678
SMCI,31.37 (+2.99%),31.5,33.0,5.196047178833277
BBIO,66.50 (-0.45%),67.5,70.0,5.263157894736842
TEAM,88.86 (+0.38%),89.0,94.0,5.7843799234751305
LAC,4.72 (+3.85%),4.5,5.0,5.932203389830514
USAR,23.11 (+5.12%),23.0,24.5,6.014712245781049
PTON,5.65 (+1.80%),5.5,6.0,6.194690265486719
CELC,89.42 (+0.98%),90.0,95.0,6.240214717065531
PURR,9.39 (+7.99%),9.0,10.0,6.496272630457928
TLRY,5.16 (+3.67%),5.0,5.5,6.589147286821702
SATS,116.68 (+2.28%),117.0,125.0,7.130613644154947
OPEN,4.66 (+4.84%),4.5,5.0,7.29613733905579
EOSE,6.51 (+7.51%),6.5,7.0,7.526881720430111
GFS,83.51 (+2.62%),85.0,90.0,7.771524368339114
SQQQ,37.04 (-7.49%),37.0,40.5,9.34125269978402
ASTS,85.56 (+3.82%),86.0,94.0,9.864422627395976
SOXS,4.08 (-13.56%),4.0,4.5,10.294117647058822
CLOV,4.53 (-4.25%),4.5,5.0,10.375275938189839
CPSH,8.27 (+5.22%),7.5,10.0,20.91898428053205
