TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,726.84 (+0.41%),727.0,729.0,0.2971768202080194
MA,573.24 (+0.37%),572.5,575.0,0.30702672528085806
PEP,138.49 (-0.44%),138.0,139.0,0.36825763593038546
FDX,311.24 (-0.67%),310.0,312.5,0.4048322837681502
TSLA,326.07 (-0.39%),325.0,327.5,0.43855613825252454
TSM,420.53 (+0.81%),420.0,422.5,0.4684564715953743
MU,920.61 (+3.13%),920.0,925.0,0.4768577356318079
KR,57.21 (-1.00%),57.0,57.5,0.5069043873448683
MRK,130.31 (+1.80%),130.0,131.0,0.5295065612769532
BA,238.66 (+0.63%),237.5,240.0,0.561468197435684
SPOT,494.62 (+3.44%),495.0,497.5,0.5822651732643233
ABBV,248.55 (+1.95%),247.5,250.0,0.5833836250251413
HD,350.39 (+0.62%),350.0,352.5,0.602186135449075
MRVL,218.67 (+0.04%),217.5,220.0,0.6082224356336089
ADBE,258.36 (+0.34%),257.5,260.0,0.6347731847035092
MDB,380.05 (0.00%),380.0,382.5,0.6446520194711193
META,593.58 (+0.96%),592.5,597.5,0.6603996091512447
KO,86.42 (-0.16%),86.0,87.0,0.6711409395973135
URA,43.20 (+1.67%),43.0,43.5,0.6944444444444378
AMAT,546.19 (-0.08%),545.0,550.0,0.6975594573316878
MCD,272.96 (+1.72%),272.5,275.0,0.7473622508792572
PNC,255.48 (+0.53%),255.0,257.5,0.7906685454830163
SNDK,1418.66 (-0.63%),1420.0,1430.0,0.7993458615876896
GOOG,376.98 (+0.43%),377.5,380.0,0.801103506817333
ARM,277.72 (-1.01%),277.5,280.0,0.8209707619184692
GD,386.72 (+0.25%),387.5,390.0,0.8481588746379739
ADSK,237.86 (+0.27%),237.5,240.0,0.8996888926259087
GM,89.18 (+0.99%),89.0,90.0,0.9194886745907077
LRCX,316.77 (-0.31%),317.5,320.0,1.0196672664709467
FUTU,109.25 (+0.23%),109.0,110.5,1.1441647597254003
EOG,137.42 (-4.25%),137.0,139.0,1.1497598602823553
TGT,147.30 (-0.55%),147.0,149.0,1.1541072640868897
VZ,45.47 (-3.02%),45.5,46.0,1.1656036947437898
RKLB,77.10 (+3.52%),77.0,78.0,1.1673151750972837
ETSY,85.95 (-0.56%),86.0,87.0,1.2216404886561922
CBOE,286.50 (-0.66%),287.5,290.0,1.2216404886561953
PPG,118.55 (+0.64%),119.0,120.0,1.2231126107127819
PSX,204.82 (-0.52%),205.0,207.5,1.308465970120109
IBIT,36.51 (+0.32%),36.5,37.0,1.3420980553273132
STX,867.99 (+2.68%),870.0,880.0,1.383656493738406
ORCL,144.98 (-0.52%),145.0,147.0,1.3932956269830392
SO,92.69 (-0.60%),92.5,94.0,1.413313194519368
PLTR,162.70 (+0.02%),162.5,165.0,1.4136447449293248
CB,349.70 (+0.40%),350.0,355.0,1.515584786960255
SPXS,23.64 (-1.81%),23.5,24.0,1.5228426395939063
COIN,152.66 (+1.28%),152.5,155.0,1.5328180269880805
HIMS,32.00 (-0.50%),32.0,32.5,1.5625
TMUS,172.28 (-2.78%),172.5,175.0,1.5788251683306238
TEM,47.73 (+1.44%),47.5,48.5,1.6132411481248756
EBAY,109.23 (-0.35%),109.0,111.0,1.6204339467179312
AAOI,136.70 (+3.85%),137.0,139.0,1.6825164594001545
BIDU,114.08 (+1.33%),114.0,116.0,1.6830294530154295
ABNB,152.41 (+1.66%),152.5,155.0,1.6993635588216018
PSA,324.45 (-0.62%),320.0,330.0,1.710587147480355
CAVA,64.87 (+2.25%),65.0,66.0,1.7419454293201717
BIIB,211.29 (+1.36%),212.5,215.0,1.7558805433290776
TTD,19.16 (-0.93%),19.0,19.5,1.7745302713987468
AKAM,122.75 (-0.49%),123.0,125.0,1.8329938900203666
MOO,82.39 (+0.86%),82.0,84.0,1.9541206457094302
WES,46.08 (-1.27%),46.0,47.0,1.9965277777777815
KHC,25.48 (-4.35%),25.5,26.0,2.0408163265306105
D,68.58 (-0.92%),67.5,70.0,2.070574511519396
ECHO,88.15 (-3.77%),88.0,90.0,2.0986954055587
NOW,117.45 (-0.58%),117.0,120.0,2.1711366538952723
LMND,53.80 (-0.57%),54.0,55.0,2.23048327137547
WM,224.88 (-0.16%),220.0,230.0,2.2767698327997175
SE,113.41 (+1.76%),113.0,116.0,2.2837492284631016
APLD,31.27 (+0.02%),31.5,32.0,2.3345059162136246
ETHE,15.14 (+0.20%),15.0,15.5,2.3778071334213964
RUN,10.74 (-2.63%),10.5,11.0,2.420856610800743
APP,434.44 (+3.51%),435.0,445.0,2.430715403738146
FSLR,239.06 (-1.88%),240.0,245.0,2.484731866477034
ANET,195.04 (+2.38%),195.0,200.0,2.5430680885972152
INTU,324.12 (+0.16%),325.0,332.5,2.585462174503269
NU,14.59 (+1.81%),14.5,15.0,2.810143934201509
GEN,28.19 (-0.28%),28.0,29.0,2.873359347286267
TSN,58.31 (-0.73%),57.5,60.0,2.8983021780140588
OKLO,43.71 (+0.87%),43.5,45.0,2.9512697323266965
OSCR,30.59 (+0.69%),30.5,31.5,2.974828375286042
PL,22.82 (-0.04%),23.0,23.5,2.9798422436459235
RIVN,15.53 (-1.46%),15.5,16.0,3.0264005151320066
