TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
QQQ,663.92 (0.00%),664.0,666.0,0.3132907579226475
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
TLT,86.63 (0.00%),86.5,87.0,0.4271037746739058
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
MSFT,422.80 (0.00%),422.5,425.0,0.5203405865657494
GOOGL,345.37 (0.00%),345.0,347.5,0.6167298838926355
META,673.20 (0.00%),672.5,677.5,0.6387403446226908
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
AMD,347.73 (0.00%),347.5,350.0,0.652805337474472
TGT,129.15 (0.00%),129.0,130.0,0.6581494386372391
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
BA,233.30 (0.00%),232.5,235.0,0.7286755250750058
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
ZS,134.88 (0.00%),135.0,136.0,0.8303677342823285
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
IBIT,44.09 (0.00%),44.0,44.5,0.929916080743925
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.12 (0.00%),92.0,93.0,0.9552757273121965
KO,76.75 (0.00%),77.0,77.5,0.9771986970684038
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
SNOW,139.50 (0.00%),140.0,141.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
XLF,51.41 (0.00%),51.5,52.0,1.1476366465668224
WPM,139.38 (0.00%),139.0,141.0,1.1622901420576874
BP,46.95 (0.00%),47.0,47.5,1.171458998935031
GSK,54.35 (0.00%),54.0,55.0,1.1959521619135207
GS,926.40 (0.00%),927.5,937.5,1.1981865284974118
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
BABA,133.29 (0.00%),133.0,135.0,1.2829169480081086
AA,66.15 (0.00%),66.0,67.0,1.284958427815562
PANW,177.66 (0.00%),177.5,180.0,1.3171225937183404
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
RDDT,155.30 (0.00%),155.0,157.5,1.4166130070830576
