TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
LMT,537.68 (0.00%),537.5,540.0,0.43148341020682385
AMD,301.15 (0.00%),300.0,302.5,0.4482815872488869
XLF,52.20 (0.00%),52.0,52.5,0.5747126436781554
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
WDAY,119.25 (0.00%),119.0,120.0,0.628930817610063
NFLX,94.35 (0.00%),94.0,95.0,0.688924218335989
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
AMZN,255.65 (0.00%),255.0,257.5,0.7236456092313688
WPM,143.90 (0.00%),144.0,145.0,0.7644197359277236
CVS,76.40 (0.00%),76.0,77.0,0.7853403141361182
DOW,38.69 (0.00%),38.5,39.0,0.8012406306539217
SATS,122.00 (0.00%),122.0,123.0,0.819672131147541
SLV,69.43 (0.00%),69.5,70.0,0.8209707619184692
GDX,93.72 (0.00%),93.5,94.5,0.832266325224073
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
UNH,352.00 (0.00%),352.5,355.0,0.8522727272727272
DDOG,127.90 (0.00%),128.0,129.0,0.8600469116497219
ISRG,483.30 (0.00%),482.5,487.5,0.8690254500310344
BA,230.49 (0.00%),230.0,232.5,0.8720551867759949
IREN,48.08 (0.00%),48.0,48.5,0.8735440931780402
GLD,435.19 (0.00%),435.0,439.0,0.8754796755440157
IBIT,44.10 (0.00%),44.0,44.5,0.9070294784580466
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
GS,935.83 (0.00%),935.0,945.0,0.9798788241454066
AAPL,274.75 (0.00%),275.0,277.5,1.0009099181073704
PDD,99.00 (0.00%),99.0,100.0,1.0101010101010102
NBIS,155.80 (0.00%),155.0,157.5,1.0911424903722649
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
GOOGL,338.60 (0.00%),337.5,342.5,1.1518015357353741
HUM,217.35 (0.00%),217.5,220.0,1.2192316540142654
FISV,63.21 (0.00%),63.0,64.0,1.2498022464799858
BP,46.40 (0.00%),46.5,47.0,1.2931034482758652
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
NVDA,202.30 (0.00%),202.5,205.0,1.3346515076618826
CRDO,184.99 (0.00%),185.0,187.5,1.3568300989242612
MU,480.90 (0.00%),480.0,487.5,1.3724266999376218
MSTR,177.50 (0.00%),177.5,180.0,1.4084507042253522
BIDU,123.24 (0.00%),123.0,125.0,1.4281077572216856
JPM,313.00 (0.00%),312.5,317.5,1.4376996805111821
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
MRNA,55.20 (0.00%),55.0,56.0,1.4492753623188355
HIMS,31.04 (0.00%),31.0,31.5,1.4819587628866007
BABA,134.00 (0.00%),134.0,136.0,1.4925373134328357
ENPH,35.47 (0.00%),35.5,36.0,1.494220468001131
META,664.91 (0.00%),665.0,675.0,1.517498608834283
LRCX,265.93 (0.00%),265.0,270.0,1.5304779453239548
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
V,309.95 (0.00%),310.0,315.0,1.6292950475883243
ORCL,182.01 (0.00%),182.5,185.0,1.6427668809406129
WFC,80.67 (0.00%),81.0,82.0,1.6486922028015347
MP,67.88 (0.00%),68.0,69.0,1.649970536240431
ZIM,26.56 (0.00%),26.5,27.0,1.6566265060241014
FSLR,189.36 (0.00%),190.0,192.5,1.6582171525137233
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
SNOW,149.82 (0.00%),150.0,152.5,1.7888132425577403
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
MSFT,421.99 (0.00%),422.5,430.0,1.8981492452427762
CB,328.60 (0.00%),330.0,335.0,1.9476567255021233
SNDK,958.76 (0.00%),960.0,977.5,1.9546080353790325
RBLX,58.77 (0.00%),59.0,60.0,2.092904543134247
COIN,203.24 (0.00%),202.5,207.5,2.0960440858098752
RIVN,17.63 (0.00%),17.5,18.0,2.0986954055587126
RKLB,89.10 (0.00%),89.0,91.0,2.132435465768806
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
UPS,105.55 (0.00%),106.0,108.0,2.3211747986736175
SQQQ,55.20 (0.00%),55.0,56.5,2.355072463768111
IONQ,46.89 (0.00%),47.0,48.0,2.367242482405629
MARA,11.72 (0.00%),11.5,12.0,2.3890784982935096
SRPT,20.49 (0.00%),20.5,21.0,2.489019033674971
DOCU,46.77 (0.00%),47.0,48.0,2.6298909557408527
QBTS,20.93 (0.00%),21.0,21.5,2.723363592928812
F,12.62 (0.00%),12.5,13.0,3.0110935023771854
CLSK,12.13 (0.00%),12.0,12.5,3.050288540807908
DUK,126.15 (0.00%),125.0,130.0,3.051922314704712
