TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.38 (-0.51%),138.0,139.0,0.4480416245122161
AKAM,122.44 (-0.74%),122.0,123.0,0.45736687357073036
UAL,133.35 (+0.55%),133.0,134.0,0.4874390701162397
AAPL,308.38 (-0.32%),307.5,310.0,0.5253258966210534
ABT,104.43 (-0.98%),104.0,105.0,0.5458201666187812
MU,914.95 (+2.50%),915.0,920.0,0.5519427291108754
MRK,129.23 (+0.96%),129.0,130.0,0.5958368799814364
VZ,45.72 (-2.49%),45.5,46.0,0.6124234470691189
V,367.22 (-0.64%),367.5,370.0,0.7570393769402464
HON,248.04 (-0.30%),247.5,250.0,0.7901951298177745
ADSK,235.62 (-0.67%),235.0,237.5,0.7978949155419724
JNJ,257.93 (+1.18%),257.5,260.0,0.8025433257085228
BA,238.04 (+0.37%),237.5,240.0,0.823391026718202
GD,381.75 (-1.04%),382.5,385.0,0.8513425016371972
HSY,178.42 (-0.35%),177.5,180.0,0.8855509472032354
ABNB,151.16 (+0.83%),150.0,152.5,0.8864779042074645
ETSY,85.23 (-1.39%),85.0,86.0,0.9034377566584489
AMAT,539.94 (-1.22%),540.0,545.0,0.9371411638330083
TMUS,173.32 (-2.19%),172.5,175.0,0.9693053311793255
ENPH,39.61 (-5.17%),39.5,40.0,0.9845998485231017
ARM,277.27 (-1.17%),277.5,280.0,0.9845998485231069
APP,423.25 (+0.85%),422.5,427.5,1.004134672179563
TGT,147.44 (-0.45%),147.0,149.0,1.0580575149213254
TSM,415.57 (-0.38%),415.0,420.0,1.0660057270736596
SNDK,1409.00 (-1.30%),1410.0,1425.0,1.1355571327182399
PNC,254.59 (+0.18%),255.0,257.5,1.1430142582190959
SHAK,66.23 (+0.02%),66.0,67.0,1.16261512909557
WES,46.45 (-0.47%),46.0,47.0,1.184068891280941
APA,35.08 (-2.01%),35.0,35.5,1.1972633979475533
RKLB,75.10 (+0.83%),75.0,76.0,1.1984021304926842
KHC,25.69 (-3.57%),25.5,26.0,1.2066952121447985
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
PPG,118.44 (+0.54%),118.0,120.0,1.3171225937183404
MCD,273.89 (+2.07%),275.0,277.5,1.3180473912884785
ORCL,143.99 (-1.20%),144.0,146.0,1.3959302729356142
TEM,47.82 (+1.64%),48.0,48.5,1.4219991635299032
IBIT,36.48 (+0.23%),36.5,37.0,1.4254385964912368
GOOG,374.44 (-0.24%),375.0,380.0,1.4848840935797465
DY,413.65 (-0.34%),410.0,420.0,1.535114227003511
URA,42.84 (+0.82%),43.0,43.5,1.5406162464985913
GM,88.63 (+0.36%),89.0,90.0,1.545752002707892
CELH,29.54 (0.00%),29.5,30.0,1.5572105619499015
ANET,196.92 (+3.36%),197.5,200.0,1.564086938858426
SE,113.14 (+1.53%),113.0,115.0,1.6439809086088029
ADBE,255.75 (-0.68%),255.0,260.0,1.6617790811339197
PSA,324.58 (-0.59%),320.0,330.0,1.669850268038701
PLTR,159.83 (-1.74%),160.0,162.5,1.6705249327410294
SPXS,24.09 (+0.06%),24.0,24.5,1.7019510170195107
BIIB,208.91 (+0.22%),210.0,212.5,1.718443348810494
LMND,52.06 (-3.79%),52.0,53.0,1.805608912792927
OXY,54.01 (-1.96%),54.0,55.0,1.8329938900203704
ECHO,88.37 (-3.53%),88.0,90.0,1.844517370148235
STX,878.62 (+3.94%),880.0,895.0,1.8642871776194483
HIMS,31.41 (-2.32%),31.5,32.0,1.8783826806749437
CSIQ,15.69 (-4.30%),15.5,16.0,1.9757807520713864
F,14.21 (-0.18%),14.0,14.5,2.040816326530606
UUUU,12.71 (-1.13%),12.5,13.0,2.2816679779700952
PL,22.47 (-1.58%),22.5,23.0,2.3587004895416164
D,68.22 (-1.44%),67.5,70.0,2.6092055115801838
CB,350.80 (+0.72%),350.0,360.0,2.622576966932722
USAR,17.05 (-1.27%),17.0,17.5,2.63929618768328
ETHE,15.10 (-0.10%),15.0,15.5,2.6490066225165587
NOW,115.80 (-1.98%),116.0,119.0,2.7633851468048385
