TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.07 (+0.30%),517.0,517.5,0.08316088730731815
CRM,148.48 (-2.17%),148.0,149.0,0.3502155172413862
BLK,1055.17 (+0.48%),1055.0,1060.0,0.45774614517091344
FBTC,56.22 (+2.65%),56.0,56.5,0.49804340092493976
IRM,132.33 (+3.52%),132.0,133.0,0.5063099826192001
TGT,131.33 (+0.45%),131.0,132.0,0.5101652326201076
GD,345.73 (-1.22%),345.0,347.5,0.511960200156186
DIS,102.46 (-1.38%),102.0,103.0,0.5270349404645777
UPS,108.24 (+3.22%),108.0,109.0,0.7021433850702191
V,330.07 (+0.86%),330.0,332.5,0.736207471142487
HOOD,108.12 (-0.03%),108.0,109.0,0.8139104698483125
ARM,406.65 (-7.47%),407.5,410.0,0.8238042542727216
APA,33.72 (+2.07%),33.5,34.0,0.8303677342823285
HAL,34.70 (-0.64%),34.5,35.0,0.8645533141210292
DECK,105.08 (-3.69%),105.0,106.0,0.8755234107346801
WDAY,113.98 (-2.52%),114.0,115.0,0.8948938410247376
MDT,79.28 (-0.08%),79.0,80.0,0.9081735620585252
APLD,46.08 (-1.11%),46.0,46.5,0.911458333333337
TTWO,240.28 (+0.42%),240.0,242.5,0.9239220908939565
MRNA,59.42 (-7.09%),59.0,60.0,0.9761023224503504
ELF,62.39 (-2.82%),62.0,63.0,0.9777207885879139
MO,70.30 (+1.71%),70.0,71.0,0.9957325746799472
ANF,84.12 (-3.58%),84.0,85.0,1.0461245839277167
PNC,235.04 (+1.30%),235.0,237.5,1.0466303607896563
TQQQ,81.64 (-1.49%),81.5,82.5,1.0534051935325814
SPGI,405.50 (-1.32%),405.0,410.0,1.1097410604192355
WDC,746.46 (+0.03%),747.5,755.0,1.1440666613080357
PDD,79.08 (-0.60%),79.0,80.0,1.163378856853821
NKE,43.48 (-3.81%),43.5,44.0,1.1959521619135307
AMD,538.50 (+0.21%),537.5,545.0,1.2070566388115136
DBX,25.67 (-1.16%),25.5,26.0,1.285547331515381
GILD,124.40 (+0.52%),124.0,126.0,1.2861736334405098
OXY,51.83 (+0.02%),52.0,52.5,1.2926876326451895
TEAM,79.91 (-3.40%),80.0,81.0,1.3640345388562176
OKLO,58.18 (-4.89%),58.0,59.0,1.4094190443451364
PLTR,121.28 (-5.60%),121.0,123.0,1.4182058047493393
SO,93.66 (+0.61%),94.0,95.0,1.4307068118727349
NFLX,72.94 (-5.74%),73.0,74.0,1.453249245955583
RTX,182.34 (-1.76%),182.5,185.0,1.4588132060984953
PYPL,42.38 (-0.29%),42.5,43.0,1.4629542236904138
