TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.39 (+0.55%),433.0,434.0,0.14075082489213264
MSTR,172.00 (-0.28%),172.0,172.5,0.29069767441860467
REGN,750.25 (-2.06%),750.0,752.5,0.2999000333222259
CVS,77.73 (-1.43%),77.5,78.0,0.3473562331146224
XLE,56.70 (-0.49%),56.5,57.0,0.5291005291005241
XOM,148.15 (-1.58%),148.0,149.0,0.5737428282146435
FBTC,67.61 (-0.10%),67.5,68.0,0.5768377458955783
MU,496.99 (+3.17%),497.5,500.0,0.6056459888528926
NET,208.48 (+1.70%),207.5,210.0,0.7290867229470502
SHOP,126.05 (+1.46%),126.0,127.0,0.7536691788972653
KTOS,61.45 (-6.21%),61.0,62.0,0.8950366151342507
DY,414.34 (0.00%),410.0,420.0,1.366027899792447
RIOT,18.73 (+2.83%),18.5,19.0,1.4415376401494906
TSN,63.73 (-2.30%),62.5,65.0,1.9927820492703645
DUK,127.16 (-0.69%),125.0,130.0,2.233406731676631
MARA,11.73 (-0.55%),11.5,12.0,2.3017902813299194
UMBF,121.87 (-1.42%),120.0,125.0,2.568310494789526
CB,325.59 (-2.19%),325.0,335.0,2.890137903498273
NXT,121.41 (-2.38%),120.0,125.0,2.9569228234906544
COPP,38.79 (-0.31%),39.0,40.0,3.1193606599639105
SPXC,222.63 (-0.59%),220.0,230.0,3.3104253694470667
PENN,16.91 (-2.00%),17.0,17.5,3.4890597279716133
EAT,139.99 (-2.68%),140.0,145.0,3.5788270590756412
A,115.81 (+1.22%),115.0,120.0,3.6179949917969063
SOXS,13.51 (-13.95%),13.5,14.0,3.626943005181349
D,62.52 (+0.01%),62.5,65.0,3.9667306461932132
TERN,52.89 (+0.11%),52.5,55.0,3.989411987143126
WM,229.77 (-1.30%),230.0,240.0,4.452278365321839
NTAP,109.42 (+0.94%),110.0,115.0,5.099616157923595
ETR,114.00 (+0.07%),115.0,120.0,5.263157894736842
SRE,93.27 (-0.68%),95.0,100.0,7.2156105929023315
GOLD,46.39 (-1.09%),45.0,50.0,7.781849536538046
ATI,153.04 (-0.65%),155.0,165.0,7.814950339780455
CELC,119.97 (+5.65%),120.0,130.0,8.360423439193132
NTNX,40.62 (+3.75%),40.0,45.0,10.782865583456433
BGS,5.36 (+1.61%),5.0,6.0,11.94029850746268
UPWK,10.59 (+1.05%),10.0,12.5,18.035882908404158
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.71 (+0.48%),0.5,1.0,40.845070422535215
