TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1912.59 (+0.21%),1915.0,1920.0,0.38743274826283114,2026-11-04,2017-12-27
TSLA,343.56 (-2.15%),342.5,345.0,0.41914076143904927,2026-10-21,
SNPS,395.80 (-1.36%),395.0,397.5,0.42950985346134124,2026-08-26,
MA,577.49 (+0.66%),577.5,580.0,0.43463956085819505,2026-10-29,2026-07-08
AAOI,129.37 (+5.88%),129.0,130.0,0.486975342042201,2026-11-05,
SPOT,537.26 (+0.73%),537.5,540.0,0.5099951606298644,2026-11-03,
PH,1014.58 (-0.85%),1010.0,1020.0,0.5342112006938791,2026-11-05,2026-05-07
DIS,107.38 (+0.42%),107.0,108.0,0.5773887129819376,2026-11-12,2026-06-29
KMB,109.36 (-0.47%),109.0,110.0,0.5852231163130949,2026-11-03,2026-09-03
LRCX,308.09 (+0.30%),307.5,310.0,0.6199487162842109,2026-10-21,2026-06-16
MS,211.07 (-1.48%),210.0,212.5,0.6775003553323574,2026-10-14,2026-07-30
AAP,41.71 (-25.76%),41.5,42.0,0.695276912011506,2026-08-20,2026-07-09
BBY,86.38 (-3.17%),86.0,87.0,0.7177587404491833,2026-08-27,2026-06-17
SQQQ,39.21 (+1.76%),39.0,39.5,0.7396072430502401,,
MU,957.58 (+2.18%),957.5,965.0,0.7748699847532279,2026-09-23,2026-07-05
PNC,245.56 (-0.37%),245.0,247.5,0.7900309496660685,2026-10-15,2026-07-19
AA,49.60 (-3.75%),49.5,50.0,0.8064516129032229,2026-10-15,2026-08-10
AAPL,317.36 (+0.17%),317.5,320.0,0.8318628686664944,2026-10-29,2026-08-09
SNOW,319.81 (-1.60%),320.0,322.5,0.841124417622963,2026-09-02,
LMT,572.53 (-2.82%),572.5,577.5,0.8680767820026947,2026-10-20,2026-08-31
VKTX,34.20 (-4.96%),34.0,34.5,0.877192982456132,2026-10-28,
ADBE,272.46 (0.00%),272.5,275.0,0.9322469353299643,2026-09-10,2005-03-23
PDD,89.10 (-1.22%),89.0,90.0,1.0101010101010166,2026-08-24,
ORCL,141.53 (-1.58%),142.0,143.0,1.0386490496714469,2026-09-10,2026-07-09
ANF,103.88 (-1.49%),104.0,105.0,1.0781671159029693,2026-08-26,2020-03-04
SE,117.73 (-1.15%),118.0,119.0,1.078739488660491,2026-11-10,
VGT,118.68 (-0.10%),118.75,120.0,1.1122345803842206,,
MOS,23.23 (+4.48%),23.0,23.5,1.162290142057682,2026-11-03,2026-05-20
BABA,128.49 (-0.32%),128.0,130.0,1.1751887306405095,2026-08-20,2026-06-10
HIMS,32.12 (+3.31%),32.0,32.5,1.1830635118306432,2026-11-09,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
RTX,214.88 (-2.48%),215.0,217.5,1.2192851824274036,2026-10-20,2026-08-13
MRVL,244.36 (+2.99%),245.0,247.5,1.284989359960708,2026-08-27,2026-07-09
EL,97.74 (-0.28%),98.0,99.0,1.2891344383057144,2026-11-02,
DAL,81.38 (-2.30%),81.0,82.5,1.3762595232243853,2026-10-08,2026-07-08
NVDA,216.88 (-0.31%),217.0,220.0,1.4385835485060885,2026-08-26,2026-06-03
PPG,113.25 (-0.59%),113.0,115.0,1.545253863134658,2026-10-27,2026-08-09
HOOD,94.51 (-1.32%),95.0,96.0,1.576552745741186,2026-11-04,
PLTR,174.70 (-0.28%),175.0,177.5,1.6027475672581635,2026-11-02,
URA,43.64 (-3.04%),43.5,44.5,1.970669110907423,,
PPL,35.30 (-0.52%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
PINS,23.04 (-1.52%),23.0,23.5,1.9965277777777815,2026-08-04,
UMBF,146.98 (+0.60%),145.0,150.0,2.0547013199074775,2026-10-27,2026-09-09
KSS,17.14 (-9.02%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
NCLH,16.63 (-4.10%),16.5,17.0,2.2248947684906857,2026-07-30,
PSA,322.68 (-0.76%),320.0,330.0,2.2685013015991053,2026-10-28,2026-09-14
NVTS,12.71 (-0.90%),12.5,13.0,2.2816679779700952,2026-07-27,
DKNG,24.93 (-1.52%),25.0,25.5,2.286401925391096,2026-11-05,
NU,14.17 (-3.01%),14.0,14.5,2.3288637967537054,2026-11-12,
LUNR,17.56 (+628.29%),17.5,18.0,2.5056947608200533,2026-11-10,
DRAM,57.05 (+3.45%),57.0,58.5,2.5416301489921174,,
TAN,49.72 (-1.49%),50.0,51.0,2.5744167337087713,,
USAR,17.05 (-5.75%),17.0,17.5,2.63929618768328,2026-11-05,
DY,399.14 (-0.90%),400.0,410.0,2.7208498271283297,2026-08-26,
DOCU,62.30 (+0.30%),62.5,64.0,2.728731942215093,2026-09-03,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
HPE,53.19 (+0.11%),53.0,55.0,3.402895281067874,2026-09-02,2026-06-15
F,14.02 (-3.34%),14.0,14.5,3.4236804564907306,2026-10-22,2026-08-10
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
FLY,23.05 (-8.89%),23.0,24.5,6.290672451193055,2026-11-11,
QS,5.59 (-4.93%),5.5,6.0,7.334525939177104,2026-10-21,
SAIL,18.59 (-3.13%),17.5,20.0,7.584722969338355,2026-09-09,
TLRY,4.58 (-5.18%),4.5,5.0,9.170305676855893,2026-10-08,
