TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.89 (+0.49%),1125.0,1130.0,0.2759807967059695
PEP,138.26 (-0.98%),138.0,139.0,0.5352234919716542
V,365.42 (-0.07%),365.0,367.5,0.56920803459033
LRCX,308.17 (+4.60%),307.5,310.0,0.5938280819028406
EOG,143.14 (-1.74%),143.0,144.0,0.6008103954170838
CBOE,290.71 (-2.39%),290.0,292.5,0.6157338928829488
DIS,98.36 (+0.22%),98.0,99.0,0.6506710044733638
MDT,85.42 (-1.45%),85.0,86.0,0.6789978927651583
CSCO,120.17 (+3.72%),120.0,121.0,0.6906881917283834
SO,91.81 (-1.22%),92.0,92.5,0.7515521185056069
TGT,147.85 (-1.00%),148.0,149.0,0.7778153533987188
RTX,215.81 (-0.39%),215.0,217.5,0.7830962420647781
UPS,107.14 (+0.25%),107.0,108.0,0.8026880716819109
COIN,146.74 (+0.16%),147.0,148.0,0.8586615783017519
FCX,66.42 (+4.37%),66.0,67.0,0.8732309545317649
GD,381.62 (-0.21%),382.5,385.0,0.8856978145799475
AZO,2983.45 (-0.23%),2980.0,3010.0,0.8899093331545754
VLO,307.19 (-0.12%),307.5,310.0,0.9147433184673988
AIG,78.26 (-0.67%),78.0,79.0,0.9455660618451249
JNJ,252.53 (-0.74%),252.5,255.0,0.9781016116896998
ADSK,235.18 (+0.20%),235.0,237.5,0.9864784420443886
TSLA,324.26 (+0.68%),325.0,327.5,0.9991981743045733
AMAT,539.57 (+4.12%),540.0,545.0,1.0063569138387882
TSM,415.64 (+2.35%),415.0,420.0,1.0489846982966062
SHOP,119.67 (+2.27%),120.0,121.0,1.1113896548842637
KO,86.04 (-0.94%),86.0,87.0,1.1157601115760039
URA,42.03 (+2.99%),42.0,42.5,1.1182488698548627
WES,46.48 (-0.56%),46.0,47.0,1.118760757314981
GM,86.50 (-1.35%),87.0,87.5,1.1560693641618496
CMG,37.17 (-0.77%),37.2,37.6,1.1568469195587832
AMGN,382.98 (+1.08%),382.5,387.5,1.1802182881612568
PNC,254.31 (+1.03%),255.0,257.5,1.2543745822028223
GOOG,375.15 (+0.72%),375.0,380.0,1.2928162068505993
RIO,98.71 (+2.93%),97.5,100.0,1.3068584743187177
PSX,204.78 (-0.68%),205.0,207.5,1.3282547123742547
ORCL,144.06 (+1.56%),144.0,146.0,1.3466611134249602
BIDU,112.46 (-0.53%),112.0,114.0,1.369375778054425
DY,414.14 (-0.20%),410.0,420.0,1.4149804413966325
T,23.16 (-1.84%),23.0,23.5,1.4680483592400686
NEM,97.47 (+2.20%),97.5,99.0,1.5697137580794103
TTD,18.70 (+2.19%),18.5,19.0,1.6042780748663141
IBM,228.75 (+1.08%),230.0,232.5,1.639344262295082
INTC,98.35 (+8.08%),98.0,100.0,1.677681748856132
PYPL,58.02 (+0.27%),58.0,59.0,1.689072733540153
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
GUNR,52.07 (+0.33%),52.0,53.0,1.786057230651046
EBAY,109.03 (+1.78%),109.0,111.0,1.8068421535357233
FICO,1041.07 (-0.42%),1040.0,1060.0,1.8183215345750108
HOOD,90.34 (0.00%),90.0,92.0,1.8375027673234408
RIVN,15.68 (+2.12%),15.5,16.0,2.040816326530614
GEN,28.41 (+0.85%),28.0,29.0,2.0767335445265744
ADBE,252.16 (+0.33%),252.5,257.5,2.1177030456852806
SMCI,29.35 (+2.48%),29.5,30.0,2.214650766609876
HON,247.02 (+0.10%),247.5,252.5,2.218443850700344
MU,874.74 (+5.45%),875.0,895.0,2.3161167889887273
SE,111.38 (+0.21%),111.0,114.0,2.3523074160531556
KHC,26.36 (-0.23%),26.5,27.0,2.427921092564494
HIMS,31.20 (+1.22%),31.0,32.0,2.5641025641025665
ASTS,67.27 (+5.90%),67.0,69.0,2.5717258807789563
UUUU,12.67 (+4.29%),12.5,13.0,2.60457774269929
CAVA,65.28 (+1.26%),65.0,67.0,2.6348039215686256
IBIT,36.05 (-0.29%),36.0,37.0,2.63522884882109
NOW,115.94 (+1.53%),116.0,119.0,2.6392961876832866
UNG,9.74 (-3.70%),9.5,10.0,2.6694045174537964
CLF,11.68 (+4.06%),11.5,12.0,2.739726027397263
SNDK,1381.90 (+7.29%),1380.0,1420.0,2.757073594326645
AA,46.22 (+3.08%),46.0,47.5,2.769363911726528
ECHO,87.54 (+2.23%),88.0,90.0,2.8101439342015007
DVN,43.76 (-1.82%),44.0,45.0,2.833638025594155
F,14.10 (-2.32%),14.0,14.5,2.8368794326241162
D,68.01 (-1.08%),67.5,70.0,2.926040288192905
TSN,58.23 (-2.32%),57.5,60.0,3.039670273055132
ELF,84.39 (+2.12%),84.0,87.0,3.0927835051546384
PPG,116.25 (+1.96%),116.0,120.0,3.225806451612903
INTU,319.24 (+0.27%),320.0,330.0,3.3705049492544763
ETHE,14.99 (-0.45%),15.0,15.5,3.4022681787858557
RUN,10.63 (+1.97%),10.5,11.0,3.4807149576669727
APA,35.72 (-3.13%),35.5,37.0,3.5834266517357256
WULF,18.82 (-0.05%),19.0,19.5,3.613177470775769
USAR,16.39 (+3.34%),16.5,17.0,3.7217815741305635
BG,106.02 (+0.59%),105.0,110.0,3.754008677608003
MOO,80.91 (-0.09%),81.0,84.0,3.819058212829074
KTOS,50.54 (+2.70%),51.0,52.5,3.8781163434903068
CSIQ,15.86 (+2.19%),16.0,16.5,4.035308953341744
ONDS,8.64 (+3.23%),8.5,9.0,4.16666666666666
SRE,86.29 (-1.64%),85.0,90.0,4.299455325066629
OKLO,42.16 (+2.29%),42.0,44.0,4.364326375711584
OSCR,30.56 (-0.59%),30.5,32.0,4.712041884816758
MARA,11.45 (-2.60%),11.5,12.0,4.803493449781666
GIS,35.73 (-0.75%),35.0,37.5,4.953820319059623
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
JMIA,6.17 (+1.31%),6.0,6.5,5.348460291734199
NVTS,12.33 (+7.03%),12.5,13.0,5.433901054339009
OSK,151.64 (+2.21%),150.0,160.0,5.513057240833563
TDOC,6.62 (-0.97%),6.5,7.0,5.740181268882173
ETR,107.77 (-0.27%),110.0,115.0,6.708731557947485
INBX,83.36 (+0.77%),85.0,90.0,7.9654510556621885
SQQQ,38.77 (-6.42%),39.0,42.0,8.33118390508124
OPEN,4.14 (+5.20%),4.0,4.5,8.695652173913052
MGNI,20.46 (+4.55%),20.0,22.5,9.970674486803514
SOUN,6.36 (+4.26%),6.5,7.0,10.062893081761
TLRY,4.51 (-2.80%),4.5,5.0,10.86474501108648
PD,11.22 (+1.08%),10.0,12.5,11.408199643493756
CRSR,11.05 (+2.31%),10.0,12.5,13.12217194570135
PZZA,30.89 (-0.58%),30.0,35.0,13.305276788604726
AD,35.05 (+0.16%),35.0,40.0,14.12268188302426
ASAN,8.61 (+0.94%),7.5,10.0,16.144018583042982
HUMA,0.70 (+1.41%),0.5,1.0,42.85714285714287
